step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,218,406,10.507097738849112,0.0,4.139895651886847,4.0
6,218,412,11.497668405801885,0.0,5.0,4.125
7,218,418,11.50157291925876,0.0,5.0,4.125
8,218,424,11.629501304351415,0.0,5.0,4.25
9,218,430,11.631778937201258,0.0,5.0,4.25
10,218,436,11.364806435075415,0.0,4.610104348113153,4.375
11,218,442,11.758601043481132,0.0,5.0,4.375
12,218,448,11.758601043481132,0.0,5.0,4.375
13,218,449,10.642202730865314,0.0,4.262081911747834,4.5
14,218,449,11.280120819117482,0.0,5.0,4.5
15,225,448,9.538721862598612,0.0,2.5,5.375
16,225,449,12.238721862598613,0.0,5.0,5.375
17,232,448,10.38872186259861,0.0,2.5,6.25
18,232,449,13.08872186259861,0.0,5.0,6.25
19,232,449,12.988721862598611,0.0,5.0,6.25
20,232,449,12.992620819117478,0.0,5.0,6.25
21,232,449,12.992620819117478,0.0,5.0,6.25
22,232,449,12.37232354998279,0.0,4.262081911747834,6.374999999999999
23,232,449,13.117620819117478,0.0,5.0,6.374999999999999
24,232,449,13.117620819117478,0.0,5.0,6.374999999999999
25,239,448,10.892620819117475,0.0,2.5,6.75
26,239,449,13.592620819117476,0.0,5.0,6.75
27,239,449,13.517620819117477,0.0,5.0,6.75
28,239,449,13.517620819117477,0.0,5.0,6.75
29,239,449,13.517620819117477,0.0,5.0,6.75
30,246,448,10.017620819117477,0.0,2.5,5.875
31,239,449,11.514977759671147,0.0,2.9429276639145243,6.75
32,239,449,12.609132007504458,0.0,4.262081911747834,6.624999999999999
33,239,449,13.347050095756623,0.0,5.0,6.624999999999999
34,232,449,10.925144634026,0.0,2.7258361765043326,6.5
35,239,448,10.724308457521664,0.0,2.5,6.624999999999999
36,239,449,13.424308457521665,0.0,5.0,6.624999999999999
37,232,449,10.902402995791043,0.0,2.7258361765043326,6.5
38,239,448,10.676566819286707,0.0,2.5,6.624999999999999
39,246,447,9.77656681928671,0.0,2.5,5.750000000000001
40,239,449,11.60241616425295,0.0,3.144405292045783,6.624999999999999
41,232,449,10.856676133837398,0.0,2.7258361765043326,6.5
42,225,449,10.836610945619652,0.0,3.463754264756499,5.750000000000001
43,218,449,9.200951219132529,0.0,2.7258361765043326,4.875
44,218,449,11.497856680863151,0.0,5.0,4.875
45,211,449,8.350951219132531,0.0,2.7258361765043326,4.0
46,204,449,7.45320958089757,0.0,2.7258361765043326,3.1249999999999996
47,204,449,9.750115042628197,0.0,5.0,3.1249999999999996
48,197,449,6.603209580897572,0.0,2.7258361765043326,2.25
49,190,449,5.730467942662615,0.0,2.7258361765043326,1.375
50,190,449,8.023187713237826,0.0,5.0,1.375
51,197,448,6.295929351472782,0.0,2.5,2.25
52,190,449,6.928946018513575,0.0,3.6808457521666904,1.5000000000000004
53,190,449,8.170841904581842,0.0,5.0,1.5000000000000004
54,190,449,8.170841904581842,0.0,5.0,1.5000000000000004
55,190,449,8.193583542816798,0.0,5.0,1.5000000000000004
56,190,449,8.216325181051754,0.0,5.0,1.5000000000000004
57,190,449,8.216325181051754,0.0,5.0,1.5000000000000004
58,190,449,8.23906681928671,0.0,5.0,1.5000000000000004
59,190,449,8.261808457521667,0.0,5.0,1.5000000000000004
60,190,449,8.261808457521667,0.0,5.0,1.5000000000000004
61,190,449,8.286808457521667,0.0,5.0,1.5000000000000004
62,190,449,7.679702730865313,0.0,4.262081911747834,1.625
63,190,449,8.417620819117479,0.0,5.0,1.625
64,190,449,8.417620819117479,0.0,5.0,1.625
65,190,449,8.417620819117479,0.0,5.0,1.625
66,190,449,8.417620819117479,0.0,5.0,1.625
67,190,449,8.417620819117479,0.0,5.0,1.625
68,190,449,8.417620819117479,0.0,5.0,1.625
69,190,449,8.417620819117479,0.0,5.0,1.625
70,190,449,8.417620819117479,0.0,5.0,1.625
71,190,449,8.417620819117479,0.0,5.0,1.625
72,190,449,8.425000000000002,0.0,5.0,1.625
73,190,449,7.804702730865314,0.0,4.262081911747834,1.7500000000000004
74,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
75,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
76,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
77,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
78,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
79,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
80,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
81,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
82,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
83,190,449,8.550000000000002,0.0,5.0,1.7500000000000004
84,190,449,7.929702730865312,0.0,4.262081911747834,1.875
85,190,449,8.667620819117479,0.0,5.0,1.875
86,190,449,8.667620819117479,0.0,5.0,1.875
87,190,449,8.667620819117479,0.0,5.0,1.875
88,190,449,8.667620819117479,0.0,5.0,1.875
89,190,449,8.667620819117479,0.0,5.0,1.875
90,190,449,8.667620819117479,0.0,5.0,1.875
91,190,449,8.667620819117479,0.0,5.0,1.875
92,190,449,8.667620819117479,0.0,5.0,1.875
93,190,449,8.667620819117479,0.0,5.0,1.875
94,190,449,8.675,0.0,5.0,1.875
95,190,449,8.054702730865312,0.0,4.262081911747834,2.0
96,190,449,8.792620819117479,0.0,5.0,2.0
97,190,449,8.792620819117479,0.0,5.0,2.0
98,190,449,8.792620819117479,0.0,5.0,2.0
99,190,449,8.792620819117479,0.0,5.0,2.0
100,190,449,8.792620819117479,0.0,5.0,2.0
101,190,449,8.792620819117479,0.0,5.0,2.0
102,190,449,8.792620819117479,0.0,5.0,2.0
103,190,449,8.792620819117479,0.0,5.0,2.0
104,190,449,8.792620819117479,0.0,5.0,2.0
105,190,449,8.8,0.0,5.0,2.0
106,190,449,8.179702730865314,0.0,4.262081911747834,2.1249999999999996
107,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
108,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
109,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
110,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
111,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
112,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
113,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
114,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
115,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
116,190,449,8.925,0.0,5.0,2.1249999999999996
117,190,449,8.304702730865314,0.0,4.262081911747834,2.25
118,190,449,9.042620819117479,0.0,5.0,2.25
119,190,449,9.042620819117479,0.0,5.0,2.25
120,190,449,9.042620819117479,0.0,5.0,2.25
121,190,449,9.042620819117479,0.0,5.0,2.25
122,190,449,9.042620819117479,0.0,5.0,2.25
123,190,449,9.042620819117479,0.0,5.0,2.25
124,190,449,9.042620819117479,0.0,5.0,2.25
125,190,449,9.042620819117479,0.0,5.0,2.25
126,190,449,9.042620819117479,0.0,5.0,2.25
127,190,449,9.05,0.0,5.0,2.25
128,190,449,9.05,0.0,5.0,2.25
129,190,449,8.429702730865312,0.0,4.262081911747834,2.375
130,190,449,9.167620819117479,0.0,5.0,2.375
131,183,449,5.995715357386855,0.0,2.7258361765043326,1.5000000000000004
132,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
133,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
134,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
135,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
136,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
137,183,449,8.269879180882523,0.0,5.0,1.5000000000000004
138,176,449,5.097973719151898,0.0,2.7258361765043326,0.6250000000000002
139,176,449,7.379516723530087,0.0,5.0,0.6250000000000002
140,176,449,7.379516723530087,0.0,5.0,0.6250000000000002
141,176,449,7.402258361765044,0.0,5.0,0.6250000000000002
142,176,449,6.781961092630356,0.0,4.262081911747834,0.7499999999999998
143,176,449,7.519879180882521,0.0,5.0,0.7499999999999998
144,176,449,7.519879180882521,0.0,5.0,0.7499999999999998
145,169,449,4.347973719151898,0.0,2.7258361765043326,-0.12499999999999967
146,176,448,4.872137542647565,0.0,2.5,0.7499999999999998
147,176,449,7.572137542647565,0.0,5.0,0.7499999999999998
148,176,449,7.494879180882521,0.0,5.0,0.7499999999999998
149,176,449,7.494879180882521,0.0,5.0,0.7499999999999998
150,183,448,5.7448791808825215,0.0,2.5,1.625
151,190,447,6.594879180882523,0.0,2.5,2.5000000000000004
152,183,449,6.6531077067312845,0.0,3.144405292045783,1.625
153,183,449,8.308702414685502,0.0,5.0,1.625
154,176,449,6.007094222089565,0.0,3.463754264756499,0.8750000000000001
155,183,448,5.298878864702711,0.0,1.9879180882521663,1.7500000000000004
156,190,447,6.6859607764505435,0.0,2.5,2.625
157,197,446,7.535960776450545,0.0,2.5,3.5
158,204,445,8.385960776450544,0.0,2.5,4.375
159,197,449,8.982990070058715,0.0,3.4871577164437326,3.5
160,197,449,10.120832353614984,0.0,5.0,3.5
161,197,449,10.145832353614985,0.0,5.0,3.5
162,204,448,8.414388300694522,0.0,2.5,4.375
163,211,447,9.264388300694524,0.0,2.5,5.25
164,211,449,12.07975075804696,0.0,5.0,5.25
165,211,449,11.909871577164438,0.0,5.0,5.25
166,218,448,10.184871577164436,0.0,2.5,6.125
167,211,449,10.827525786852796,0.0,3.6808457521666904,5.375
168,204,449,8.899774572955483,0.0,2.7258361765043326,4.5
169,211,448,9.439066819286712,0.0,2.5,5.375
170,218,447,10.28906681928671,0.0,2.5,6.25
171,225,446,10.88906681928671,0.0,2.5,6.874999999999999
172,225,449,13.81406681928671,0.0,5.0,6.874999999999999
173,232,448,10.03906681928671,0.0,2.5,6.0
174,232,449,12.73906681928671,0.0,5.0,6.0
175,232,449,12.639066819286711,0.0,5.0,6.0
176,225,449,11.242161357556087,0.0,2.7258361765043326,6.874999999999999
177,225,449,13.529516723530087,0.0,5.0,6.874999999999999
178,225,449,13.552258361765045,0.0,5.0,6.874999999999999
179,225,449,13.577258361765043,0.0,5.0,6.874999999999999
180,232,448,10.102258361765042,0.0,2.5,6.0
181,232,449,11.956961092630356,0.0,4.262081911747834,5.875
182,232,449,12.594879180882522,0.0,5.0,5.875
183,232,449,12.619879180882522,0.0,5.0,5.875
184,232,449,12.619879180882522,0.0,5.0,5.875
185,232,449,12.619879180882522,0.0,5.0,5.875
186,232,449,12.642620819117479,0.0,5.0,5.875
187,232,449,12.642620819117479,0.0,5.0,5.875
188,232,449,12.642620819117479,0.0,5.0,5.875
189,232,449,12.642620819117479,0.0,5.0,5.875
190,232,449,12.667620819117479,0.0,5.0,5.875
191,232,449,12.675,0.0,5.0,5.875
192,232,449,12.675,0.0,5.0,5.875
193,232,449,12.675,0.0,5.0,5.875
194,232,449,11.804702730865312,0.0,4.262081911747834,5.750000000000001
195,232,449,12.542620819117479,0.0,5.0,5.750000000000001
196,232,449,12.542620819117479,0.0,5.0,5.750000000000001
197,232,449,12.542620819117479,0.0,5.0,5.750000000000001
198,232,449,12.542620819117479,0.0,5.0,5.750000000000001
199,232,449,12.542620819117479,0.0,5.0,5.750000000000001
200,232,449,12.542620819117479,0.0,5.0,5.750000000000001
201,232,449,12.542620819117479,0.0,5.0,5.750000000000001
202,232,449,12.542620819117479,0.0,5.0,5.750000000000001
203,232,449,12.542620819117479,0.0,5.0,5.750000000000001
204,232,449,12.55,0.0,5.0,5.750000000000001
205,232,449,12.55,0.0,5.0,5.750000000000001
206,232,449,12.55,0.0,5.0,5.750000000000001
207,232,449,12.55,0.0,5.0,5.750000000000001
208,232,449,12.55,0.0,5.0,5.750000000000001
209,232,449,11.679702730865312,0.0,4.262081911747834,5.625
210,232,449,12.417620819117479,0.0,5.0,5.625
211,232,449,12.417620819117479,0.0,5.0,5.625
212,232,449,12.417620819117479,0.0,5.0,5.625
213,232,449,12.417620819117479,0.0,5.0,5.625
214,232,449,12.417620819117479,0.0,5.0,5.625
215,232,449,12.417620819117479,0.0,5.0,5.625
216,232,449,12.417620819117479,0.0,5.0,5.625
217,232,449,12.417620819117479,0.0,5.0,5.625
218,232,449,12.417620819117479,0.0,5.0,5.625
219,232,449,12.425,0.0,5.0,5.625
220,232,449,12.425,0.0,5.0,5.625
221,232,449,12.425,0.0,5.0,5.625
222,232,449,12.425,0.0,5.0,5.625
223,232,449,12.425,0.0,5.0,5.625
224,232,449,11.554702730865314,0.0,4.262081911747834,5.500000000000001
225,232,449,12.29262081911748,0.0,5.0,5.500000000000001
226,232,449,12.29262081911748,0.0,5.0,5.500000000000001
227,232,449,12.29262081911748,0.0,5.0,5.500000000000001
228,232,449,12.29262081911748,0.0,5.0,5.500000000000001
229,232,449,12.29262081911748,0.0,5.0,5.500000000000001
230,232,449,12.29262081911748,0.0,5.0,5.500000000000001
231,232,449,12.29262081911748,0.0,5.0,5.500000000000001
232,232,449,12.29262081911748,0.0,5.0,5.500000000000001
233,232,449,12.29262081911748,0.0,5.0,5.500000000000001
234,232,449,12.300000000000002,0.0,5.0,5.500000000000001
235,232,449,12.300000000000002,0.0,5.0,5.500000000000001
236,232,449,12.300000000000002,0.0,5.0,5.500000000000001
237,232,449,12.300000000000002,0.0,5.0,5.500000000000001
238,232,449,12.300000000000002,0.0,5.0,5.500000000000001
239,232,449,11.429702730865314,0.0,4.262081911747834,5.375
240,232,449,12.16762081911748,0.0,5.0,5.375
241,232,449,12.16762081911748,0.0,5.0,5.375
242,232,449,12.16762081911748,0.0,5.0,5.375
243,232,449,12.16762081911748,0.0,5.0,5.375
244,232,449,12.16762081911748,0.0,5.0,5.375
245,232,449,12.16762081911748,0.0,5.0,5.375
246,232,449,12.16762081911748,0.0,5.0,5.375
247,232,449,12.16762081911748,0.0,5.0,5.375
248,232,449,12.16762081911748,0.0,5.0,5.375
249,232,449,12.175000000000002,0.0,5.0,5.375
250,232,449,12.175000000000002,0.0,5.0,5.375
251,232,449,12.175000000000002,0.0,5.0,5.375
252,232,449,12.175000000000002,0.0,5.0,5.375
