step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,246,392,7.060104348113153,0.0,0.8601043481131532,4.875
6,253,398,11.608333333333334,0.0,3.75,5.625
7,260,404,12.75975130405666,0.0,4.139895651886847,6.374999999999999
8,267,410,12.748623695648584,0.0,3.75,6.75
9,260,402,8.948776618354298,0.0,1.25,6.374999999999999
10,267,408,12.728898956518867,0.0,3.75,6.75
11,260,400,8.928898956518868,0.0,1.25,6.374999999999999
12,267,406,12.7,0.0,3.75,6.75
13,274,412,11.950000000000001,0.0,3.75,6.0
14,281,418,11.075000000000001,0.0,3.75,5.125
15,288,424,10.353898956518869,0.0,3.75,4.375
16,295,430,9.47889895651887,0.0,3.75,3.5
17,288,422,6.925,0.0,1.25,4.375
18,281,414,7.381205391594285,0.0,0.8601043481131532,5.25
19,274,406,8.521101043481131,0.0,1.25,6.0
20,281,412,11.171101043481132,0.0,3.75,5.25
21,274,404,8.521101043481131,0.0,1.25,6.0
22,267,396,9.371101043481131,0.0,1.25,6.874999999999999
23,267,402,13.639806435075418,0.0,4.610104348113153,6.874999999999999
24,260,394,8.729702086962263,0.0,1.25,6.25
25,253,386,7.829702086962263,0.0,1.25,5.375
26,260,392,12.104702086962263,0.0,3.75,6.25
27,253,384,7.829702086962263,0.0,1.25,5.375
28,246,376,6.6898064350754165,0.0,0.8601043481131532,4.625
29,239,368,6.204702086962263,0.0,1.25,3.75
30,246,374,10.74849669536798,0.0,4.139895651886847,4.5
31,253,380,11.258601043481134,0.0,3.75,5.375
32,260,386,12.427395651886846,0.0,4.139895651886847,6.125
33,253,378,7.853898956518869,0.0,1.25,5.375
34,246,370,6.978898956518869,0.0,1.25,4.5
35,253,376,11.278898956518871,0.0,3.75,5.375
36,253,382,12.416398956518869,0.0,5.0,5.25
37,260,388,12.066398956518869,0.0,3.75,6.125
38,253,380,7.795297913037737,0.0,1.25,5.25
39,246,372,6.526503304632022,0.0,0.8601043481131532,4.375
40,253,378,11.1875,0.0,3.75,5.25
41,260,384,12.0625,0.0,3.75,6.125
42,267,390,12.808601043481131,0.0,3.75,6.874999999999999
43,260,382,8.264806435075418,0.0,0.8601043481131532,6.125
44,267,388,12.829702086962264,0.0,3.75,6.874999999999999
45,267,394,14.092202086962264,0.0,5.0,6.874999999999999
46,260,386,8.529702086962264,0.0,1.25,6.0
47,267,392,12.804702086962264,0.0,3.75,6.874999999999999
48,274,398,12.598496695367977,0.0,4.139895651886847,6.25
49,267,390,9.4375,0.0,1.25,6.874999999999999
50,274,396,12.731294608405717,0.0,4.139895651886847,6.374999999999999
51,267,388,9.416398956518869,0.0,1.25,6.874999999999999
52,260,380,8.516398956518868,0.0,1.25,6.0
