step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,368,5.75,0.0,1.25,3.3749999999999996
2,225,374,7.9906095655188105,0.0,3.360104348113153,2.5000000000000004
3,232,380,9.178670144937106,0.0,3.75,3.25
4,225,386,8.202752608702829,0.0,3.75,2.25
5,232,392,9.489895651886846,0.0,4.139895651886847,3.1249999999999996
6,239,384,6.541666666666667,0.0,1.25,4.0
7,232,383,7.110714285714285,0.0,2.5,3.1249999999999996
8,232,375,4.769769347535432,0.0,0.38989565188684683,3.1249999999999996
9,225,367,4.865443285020965,0.0,1.25,2.375
10,225,373,9.416398956518869,0.0,5.0,2.25
11,232,372,7.103898956518868,0.0,2.5,3.1249999999999996
12,239,364,6.632797913037737,0.0,1.25,4.125
13,246,363,9.339092521443453,0.0,2.8898956518868464,5.0
14,239,362,7.66790226115089,0.0,2.110104348113153,4.125
15,246,368,10.753898956518867,0.0,3.75,4.875
16,239,367,7.941398956518868,0.0,2.5,4.0
17,246,373,10.653898956518868,0.0,3.75,4.749999999999999
18,239,372,7.8500000000000005,0.0,2.5,3.8749999999999996
19,246,371,8.737499999999997,0.0,2.5,4.749999999999999
20,239,370,7.8374999999999995,0.0,2.5,3.8749999999999996
21,246,369,8.712499999999997,0.0,2.5,4.749999999999999
22,253,368,9.6,0.0,2.5,5.625
23,260,374,12.308601043481131,0.0,3.75,6.374999999999999
24,253,366,8.15,0.0,1.25,5.625
25,260,358,9.0,0.0,1.25,6.5
26,253,364,11.143705391594285,0.0,3.360104348113153,5.625
27,260,356,8.983601043481132,0.0,1.25,6.5
28,253,355,9.558601043481131,0.0,2.5,5.625
29,260,361,12.664895651886848,0.0,4.139895651886847,6.374999999999999
30,260,353,7.725,0.0,0.0,6.5
31,260,345,7.7,0.0,0.0,6.5
32,267,351,12.487499999999999,0.0,3.75,6.624999999999999
33,267,343,7.799999999999999,0.0,0.0,6.624999999999999
34,260,342,10.3875,0.0,2.5,6.5
35,253,334,7.668705391594285,0.0,0.8601043481131532,5.625
36,253,326,6.900000000000001,0.0,0.0,5.750000000000001
37,260,318,9.418794608405715,0.0,1.6398956518868468,6.624999999999999
38,267,324,12.316398956518869,0.0,3.75,6.5
39,260,330,12.3125,0.0,3.75,6.5
40,253,329,9.5125,0.0,2.5,5.625
41,253,335,12.368705391594284,0.0,4.610104348113153,5.625
42,260,327,8.958601043481131,0.0,1.25,6.5
43,267,333,13.039895651886846,0.0,4.139895651886847,6.75
44,260,332,10.325,0.0,2.5,6.374999999999999
45,253,331,9.46639895651887,0.0,2.5,5.500000000000001
46,260,337,12.328898956518868,0.0,3.75,6.374999999999999
47,260,329,7.662499999999999,0.0,0.0,6.374999999999999
48,260,321,8.143794608405715,0.0,0.38989565188684683,6.5
49,253,320,9.047604348113154,0.0,2.110104348113153,5.500000000000001
