step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,253,398,8.221329855062894,0.0,1.25,5.625
7,260,404,12.770891179824856,0.0,4.139895651886847,6.374999999999999
8,253,396,8.202121086945757,0.0,1.25,5.625
9,260,402,12.357440966174007,0.0,3.75,6.374999999999999
10,267,408,12.736696869556605,0.0,3.75,6.75
11,260,400,8.936696869556606,0.0,1.25,6.374999999999999
12,267,406,12.707797913037735,0.0,3.75,6.75
13,260,398,8.907797913037736,0.0,1.25,6.374999999999999
14,267,404,13.076592521443452,0.0,4.139895651886847,6.75
15,274,410,11.932797913037737,0.0,3.75,6.0
16,267,402,9.014003304632023,0.0,0.8601043481131532,6.874999999999999
17,260,394,8.875,0.0,1.25,6.374999999999999
18,267,400,12.8,0.0,3.75,6.874999999999999
19,260,392,8.875,0.0,1.25,6.374999999999999
20,253,384,7.975000000000001,0.0,1.25,5.500000000000001
21,260,390,12.668794608405717,0.0,4.139895651886847,6.374999999999999
22,267,396,12.77889895651887,0.0,3.75,6.874999999999999
23,274,402,12.322693564924583,0.0,4.139895651886847,6.0
24,267,394,9.378898956518869,0.0,1.25,6.874999999999999
25,260,386,8.728898956518869,0.0,1.25,6.25
26,267,392,12.782797913037736,0.0,3.75,6.874999999999999
27,260,384,8.757797913037736,0.0,1.25,6.25
28,253,376,7.589003304632023,0.0,0.8601043481131532,5.500000000000001
29,260,382,12.15389895651887,0.0,3.75,6.25
30,267,388,13.197693564924583,0.0,4.139895651886847,6.874999999999999
31,260,380,8.753898956518869,0.0,1.25,6.25
32,253,372,7.853898956518869,0.0,1.25,5.375
33,253,378,12.512500000000003,0.0,5.0,5.375
34,246,370,6.9875,0.0,1.25,4.5
35,246,376,11.675000000000002,0.0,5.0,4.5
36,253,382,11.175,0.0,3.75,5.25
37,246,374,6.631205391594285,0.0,0.8601043481131532,4.5
38,253,380,11.200000000000001,0.0,3.75,5.25
39,260,386,12.075000000000001,0.0,3.75,6.125
40,267,392,12.821101043481132,0.0,3.75,6.874999999999999
41,274,398,12.221101043481132,0.0,3.75,6.25
42,267,390,9.446101043481132,0.0,1.25,6.874999999999999
43,260,382,8.264806435075418,0.0,0.8601043481131532,6.125
44,267,388,12.829702086962264,0.0,3.75,6.874999999999999
45,260,380,8.123407478556548,0.0,0.8601043481131532,6.0
46,267,386,12.788303130443396,0.0,3.75,6.874999999999999
47,274,392,12.192202086962263,0.0,3.75,6.25
48,267,384,9.392202086962262,0.0,1.25,6.874999999999999
49,260,376,8.492202086962264,0.0,1.25,6.0
50,253,368,7.323407478556548,0.0,0.8601043481131532,5.25
51,260,374,11.863303130443395,0.0,3.75,6.0
