step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,218,368,3.75,0.0,1.25,1.375
2,225,374,8.15,0.0,3.75,2.25
3,225,366,3.416666666666667,0.0,0.0,2.25
4,225,358,3.375,0.0,0.0,2.25
5,225,364,9.35,0.0,5.0,2.25
6,232,370,9.004166666666666,0.0,3.75,3.1249999999999996
7,239,376,9.9,0.0,3.75,4.0
8,239,368,5.21875,0.0,0.0,4.0
9,239,374,11.15,0.0,5.0,4.0
10,246,366,7.3625,0.0,1.25,4.875
11,246,372,12.049999999999999,0.0,5.0,4.875
12,246,378,12.062499999999998,0.0,5.0,4.875
13,253,384,11.725,0.0,3.75,5.750000000000001
14,260,390,12.6375,0.0,3.75,6.624999999999999
15,260,382,7.937499999999999,0.0,0.0,6.624999999999999
16,260,388,13.849999999999998,0.0,5.0,6.624999999999999
17,253,387,9.7625,0.0,2.5,5.750000000000001
18,253,379,7.062500000000001,0.0,0.0,5.750000000000001
19,246,371,7.4,0.0,1.25,4.875
20,253,377,11.700000000000001,0.0,3.75,5.750000000000001
21,253,383,12.950000000000001,0.0,5.0,5.750000000000001
22,253,389,12.950000000000001,0.0,5.0,5.750000000000001
23,253,395,12.9625,0.0,5.0,5.750000000000001
24,253,387,7.025000000000001,0.0,0.0,5.750000000000001
25,253,379,7.025000000000001,0.0,0.0,5.750000000000001
26,253,385,12.925,0.0,5.0,5.750000000000001
27,253,391,12.950000000000001,0.0,5.0,5.750000000000001
28,253,397,12.875,0.0,5.0,5.625
29,253,403,12.9125,0.0,5.0,5.625
30,253,409,12.925,0.0,5.0,5.625
31,253,415,12.925,0.0,5.0,5.625
32,253,407,6.975,0.0,0.0,5.625
33,260,413,12.4875,0.0,3.75,6.5
34,260,419,13.7875,0.0,5.0,6.5
35,260,411,7.8875,0.0,0.0,6.5
36,260,417,13.7875,0.0,5.0,6.5
37,260,409,7.8375,0.0,0.0,6.5
38,260,401,7.7875,0.0,0.0,6.5
