step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,218,382,10.32888521707553,0.0,4.139895651886847,3.8749999999999996
2,218,388,11.231994782594342,0.0,5.0,3.8749999999999996
3,218,394,10.843437681446487,0.0,4.610104348113153,3.8749999999999996
4,218,400,11.36875,0.0,5.0,4.0
5,218,406,10.977306435075418,0.0,4.610104348113153,4.0
6,218,412,11.497668405801885,0.0,5.0,4.125
7,218,418,11.50157291925876,0.0,5.0,4.125
8,218,424,11.629501304351415,0.0,5.0,4.25
9,218,430,11.631778937201258,0.0,5.0,4.25
10,218,436,11.364806435075415,0.0,4.610104348113153,4.375
11,218,442,11.763303130443395,0.0,5.0,4.375
12,218,448,11.763303130443395,0.0,5.0,4.375
13,218,449,10.646904817827577,0.0,4.262081911747834,4.5
14,218,449,11.284822906079745,0.0,5.0,4.5
15,218,449,11.288721862598612,0.0,5.0,4.5
16,218,449,11.288721862598612,0.0,5.0,4.5
17,218,449,11.288721862598612,0.0,5.0,4.5
18,225,448,9.538721862598612,0.0,2.5,5.375
19,225,449,12.238721862598613,0.0,5.0,5.375
20,225,449,12.14262081911748,0.0,5.0,5.375
21,218,449,8.970715357386856,0.0,2.7258361765043326,4.5
22,218,449,10.624581911747834,0.0,4.262081911747834,4.625
23,218,449,11.369879180882522,0.0,5.0,4.625
24,218,449,11.369879180882522,0.0,5.0,4.625
25,218,449,11.369879180882522,0.0,5.0,4.625
26,218,449,11.369879180882522,0.0,5.0,4.625
27,225,448,9.619879180882522,0.0,2.5,5.500000000000001
28,225,449,12.344879180882524,0.0,5.0,5.500000000000001
29,225,449,12.244879180882524,0.0,5.0,5.500000000000001
30,225,449,12.244879180882524,0.0,5.0,5.500000000000001
31,232,448,10.517620819117477,0.0,2.5,6.374999999999999
32,232,449,12.604702730865311,0.0,4.262081911747834,6.5
33,232,449,13.242620819117478,0.0,5.0,6.5
34,232,449,13.242620819117478,0.0,5.0,6.5
35,225,449,10.070715357386854,0.0,2.7258361765043326,5.625
36,218,449,9.172973719151898,0.0,2.7258361765043326,4.749999999999999
37,211,449,8.300232080916942,0.0,2.7258361765043326,3.8749999999999996
38,218,448,8.824395904412606,0.0,2.5,4.749999999999999
39,218,449,11.524395904412607,0.0,5.0,4.749999999999999
40,218,449,11.424395904412608,0.0,5.0,4.749999999999999
41,211,449,8.277490442681984,0.0,2.7258361765043326,3.8749999999999996
42,211,449,9.938736177925486,0.0,4.262081911747834,4.0
43,211,449,10.676654266177652,0.0,5.0,4.0
44,211,449,10.676654266177652,0.0,5.0,4.0
45,211,449,10.69939590441261,0.0,5.0,4.0
46,204,449,7.550232080916939,0.0,2.7258361765043326,3.1249999999999996
47,204,449,9.847137542647566,0.0,5.0,3.1249999999999996
48,204,449,9.872137542647566,0.0,5.0,3.1249999999999996
49,204,449,9.872137542647566,0.0,5.0,3.1249999999999996
50,204,449,9.872137542647566,0.0,5.0,3.1249999999999996
51,197,449,6.722973719151898,0.0,2.7258361765043326,2.25
52,197,449,8.3842194543954,0.0,4.262081911747834,2.375
53,197,449,9.122137542647566,0.0,5.0,2.375
54,197,449,9.122137542647566,0.0,5.0,2.375
55,197,449,9.122137542647566,0.0,5.0,2.375
56,197,449,9.144879180882523,0.0,5.0,2.375
57,197,449,9.144879180882523,0.0,5.0,2.375
58,197,449,9.144879180882523,0.0,5.0,2.375
59,197,449,9.144879180882523,0.0,5.0,2.375
60,197,449,9.144879180882523,0.0,5.0,2.375
61,197,449,9.167620819117479,0.0,5.0,2.375
62,197,449,8.554702730865312,0.0,4.262081911747834,2.5000000000000004
63,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
64,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
65,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
66,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
67,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
68,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
69,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
70,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
71,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
72,197,449,9.3,0.0,5.0,2.5000000000000004
73,197,449,8.679702730865314,0.0,4.262081911747834,2.625
74,197,449,9.417620819117479,0.0,5.0,2.625
75,197,449,9.417620819117479,0.0,5.0,2.625
76,197,449,9.417620819117479,0.0,5.0,2.625
77,197,449,9.417620819117479,0.0,5.0,2.625
78,197,449,9.417620819117479,0.0,5.0,2.625
79,197,449,9.417620819117479,0.0,5.0,2.625
80,197,449,9.417620819117479,0.0,5.0,2.625
81,197,449,9.417620819117479,0.0,5.0,2.625
82,197,449,9.417620819117479,0.0,5.0,2.625
83,197,449,9.425,0.0,5.0,2.625
84,197,449,8.804702730865312,0.0,4.262081911747834,2.75
85,197,449,9.542620819117479,0.0,5.0,2.75
86,197,449,9.542620819117479,0.0,5.0,2.75
87,197,449,9.542620819117479,0.0,5.0,2.75
88,197,449,9.542620819117479,0.0,5.0,2.75
89,197,449,9.542620819117479,0.0,5.0,2.75
90,197,449,9.542620819117479,0.0,5.0,2.75
91,197,449,9.542620819117479,0.0,5.0,2.75
92,197,449,9.542620819117479,0.0,5.0,2.75
93,197,449,9.542620819117479,0.0,5.0,2.75
94,197,449,9.55,0.0,5.0,2.75
95,197,449,8.929702730865312,0.0,4.262081911747834,2.8749999999999996
96,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
97,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
98,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
99,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
100,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
101,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
102,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
103,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
104,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
105,197,449,9.674999999999999,0.0,5.0,2.8749999999999996
106,197,449,9.054702730865312,0.0,4.262081911747834,3.0
107,197,449,9.792620819117477,0.0,5.0,3.0
108,197,449,9.792620819117477,0.0,5.0,3.0
109,197,449,9.792620819117477,0.0,5.0,3.0
110,197,449,9.792620819117477,0.0,5.0,3.0
111,197,449,9.792620819117477,0.0,5.0,3.0
112,197,449,9.792620819117477,0.0,5.0,3.0
113,197,449,9.792620819117477,0.0,5.0,3.0
114,197,449,9.792620819117477,0.0,5.0,3.0
115,197,449,9.792620819117477,0.0,5.0,3.0
116,197,449,9.799999999999999,0.0,5.0,3.0
117,197,449,9.179702730865314,0.0,4.262081911747834,3.1249999999999996
118,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
119,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
120,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
121,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
122,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
123,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
124,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
125,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
126,197,449,9.917620819117479,0.0,5.0,3.1249999999999996
127,197,449,9.925,0.0,5.0,3.1249999999999996
128,197,449,9.925,0.0,5.0,3.1249999999999996
129,197,449,9.304702730865314,0.0,4.262081911747834,3.25
130,197,449,10.042620819117479,0.0,5.0,3.25
131,197,449,10.042620819117479,0.0,5.0,3.25
132,197,449,10.042620819117479,0.0,5.0,3.25
133,197,449,10.042620819117479,0.0,5.0,3.25
134,197,449,10.042620819117479,0.0,5.0,3.25
135,197,449,10.042620819117479,0.0,5.0,3.25
136,197,449,10.042620819117479,0.0,5.0,3.25
137,197,449,10.042620819117479,0.0,5.0,3.25
138,197,449,10.042620819117479,0.0,5.0,3.25
139,197,449,10.05,0.0,5.0,3.25
140,204,448,8.299999999999999,0.0,2.5,4.125
141,204,449,11.0,0.0,5.0,4.125
142,204,449,10.279702730865313,0.0,4.262081911747834,4.25
143,204,449,11.017620819117479,0.0,5.0,4.25
144,204,449,11.017620819117479,0.0,5.0,4.25
145,204,449,11.017620819117479,0.0,5.0,4.25
146,204,449,11.017620819117479,0.0,5.0,4.25
147,204,449,11.017620819117479,0.0,5.0,4.25
148,204,449,11.017620819117479,0.0,5.0,4.25
149,211,448,9.267620819117477,0.0,2.5,5.125
150,211,449,11.992620819117478,0.0,5.0,5.125
151,218,448,10.142620819117477,0.0,2.5,6.0
152,218,449,12.85,0.0,5.0,6.0
153,218,449,12.75,0.0,5.0,6.0
154,225,448,10.482797269134686,0.0,1.9879180882521663,6.874999999999999
155,218,449,10.867236121436191,0.0,2.9429276639145243,6.125
156,211,449,9.652402995791043,0.0,2.7258361765043326,5.25
157,204,449,8.754661357556087,0.0,2.7258361765043326,4.375
158,204,449,11.028825181051754,0.0,5.0,4.375
159,197,449,7.88191971932113,0.0,2.7258361765043326,3.5
160,197,449,10.1560835428168,0.0,5.0,3.5
161,197,449,10.181083542816799,0.0,5.0,3.5
162,204,448,8.431083542816797,0.0,2.5,4.375
163,204,449,11.131083542816798,0.0,5.0,4.375
164,211,448,9.311204361934275,0.0,2.5,5.25
165,218,447,10.18177508529513,0.0,2.5,6.125
166,218,449,13.004516723530086,0.0,5.0,6.125
167,211,449,10.52565016916911,0.0,3.463754264756499,5.375
168,211,449,12.06189590441261,0.0,5.0,5.375
169,211,449,12.084637542647567,0.0,5.0,5.375
170,211,449,12.084637542647567,0.0,5.0,5.375
171,211,449,12.084637542647567,0.0,5.0,5.375
172,211,449,12.109637542647567,0.0,5.0,5.375
173,211,449,12.109637542647567,0.0,5.0,5.375
174,211,449,12.134637542647567,0.0,5.0,5.375
175,211,449,12.159637542647568,0.0,5.0,5.375
176,211,449,12.159637542647568,0.0,5.0,5.375
177,211,449,12.175000000000002,0.0,5.0,5.375
178,211,449,12.175000000000002,0.0,5.0,5.375
179,211,449,12.175000000000002,0.0,5.0,5.375
