step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,246,392,7.060104348113153,0.0,0.8601043481131532,4.875
6,253,398,11.608333333333334,0.0,3.75,5.625
7,246,390,6.908105838800483,0.0,0.8601043481131532,4.749999999999999
8,239,382,6.526376304351414,0.0,1.25,4.0
9,246,381,8.848445603867921,0.0,2.5,4.875
10,239,373,6.508601043481131,0.0,1.25,4.0
11,246,372,8.821101043481129,0.0,2.5,4.875
12,253,378,12.03599669536798,0.0,4.139895651886847,5.750000000000001
13,260,377,10.952395651886846,0.0,2.8898956518868464,6.624999999999999
14,267,383,12.5125,0.0,3.75,6.624999999999999
15,260,375,8.597604348113153,0.0,0.8601043481131532,6.5
16,253,367,8.2125,0.0,1.25,5.750000000000001
17,260,366,10.553898956518866,0.0,2.5,6.624999999999999
18,253,358,8.228898956518869,0.0,1.25,5.750000000000001
19,246,350,7.466398956518868,0.0,1.25,5.0
20,253,356,11.641398956518868,0.0,3.75,5.750000000000001
21,246,348,7.085104348113153,0.0,0.8601043481131532,5.0
22,253,347,10.052395651886846,0.0,2.8898956518868464,5.750000000000001
23,260,353,12.49610104348113,0.0,3.75,6.624999999999999
24,267,352,10.40860104348113,0.0,2.5,6.5
25,274,358,11.637500000000001,0.0,3.75,5.750000000000001
26,281,364,11.181294608405715,0.0,4.139895651886847,4.875
27,274,356,8.253898956518869,0.0,1.25,5.750000000000001
28,267,348,8.735104348113152,0.0,0.8601043481131532,6.624999999999999
29,260,340,9.124999999999998,0.0,1.25,6.624999999999999
30,267,346,12.524999999999999,0.0,3.75,6.624999999999999
31,274,352,11.67889895651887,0.0,3.75,5.750000000000001
32,267,344,9.137499999999998,0.0,1.25,6.624999999999999
33,260,336,8.718705391594284,0.0,0.8601043481131532,6.624999999999999
34,267,335,10.827395651886846,0.0,2.8898956518868464,6.5
35,274,341,11.637500000000001,0.0,3.75,5.750000000000001
36,281,347,11.277395651886849,0.0,4.139895651886847,5.0
37,274,339,8.2375,0.0,1.25,5.750000000000001
38,267,331,9.116398956518866,0.0,1.25,6.624999999999999
39,274,337,11.666398956518869,0.0,3.75,5.750000000000001
40,267,329,9.116398956518866,0.0,1.25,6.624999999999999
41,274,335,12.035193564924585,0.0,4.139895651886847,5.750000000000001
42,281,341,10.920297913037738,0.0,3.75,5.0
43,288,347,10.59299147796232,0.0,4.139895651886847,4.25
44,281,339,7.5366968695566054,0.0,1.25,5.0
45,274,331,8.386696869556605,0.0,1.25,5.875
46,281,337,10.907797913037736,0.0,3.75,5.0
47,288,336,8.095297913037736,0.0,2.5,4.125
48,295,342,9.320297913037738,0.0,3.75,3.3749999999999996
49,288,334,6.251503304632021,0.0,0.8601043481131532,4.125
