step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,246,406,10.385104348113153,0.0,3.360104348113153,4.749999999999999
6,239,398,6.458333333333333,0.0,1.25,3.8749999999999996
7,239,404,10.611677267371912,0.0,4.610104348113153,3.75
8,232,396,5.573251304351414,0.0,1.25,3.0
9,225,388,4.676223381645701,0.0,1.25,2.1249999999999996
10,232,387,6.996101043481132,0.0,2.5,3.0
11,239,393,9.82110104348113,0.0,3.75,3.8749999999999996
12,246,399,10.567202086962263,0.0,3.75,4.625
13,253,398,9.479702086962265,0.0,2.5,5.500000000000001
14,246,390,6.735907478556547,0.0,0.8601043481131532,4.625
15,239,382,6.354702086962263,0.0,1.25,3.8749999999999996
16,246,388,10.529702086962264,0.0,3.75,4.625
17,239,380,6.346101043481132,0.0,1.25,3.8749999999999996
18,246,386,10.521101043481131,0.0,3.75,4.625
19,253,392,11.421101043481134,0.0,3.75,5.500000000000001
20,260,398,12.183601043481131,0.0,3.75,6.25
21,267,404,12.808601043481131,0.0,3.75,6.874999999999999
22,260,396,8.758601043481132,0.0,1.25,6.25
23,267,402,13.189895651886847,0.0,4.139895651886847,6.874999999999999
24,274,401,10.385193564924583,0.0,2.8898956518868464,6.0
25,281,407,11.220297913037736,0.0,3.75,5.25
26,288,413,10.345297913037736,0.0,3.75,4.375
27,281,405,7.820297913037737,0.0,1.25,5.25
28,274,397,8.670297913037738,0.0,1.25,6.125
29,281,403,11.195297913037738,0.0,3.75,5.25
30,274,395,8.645297913037737,0.0,1.25,6.125
31,267,387,8.976503304632022,0.0,0.8601043481131532,6.874999999999999
32,260,379,8.741398956518868,0.0,1.25,6.25
33,267,378,10.799999999999999,0.0,2.5,6.874999999999999
34,260,370,8.708601043481131,0.0,1.25,6.25
35,267,376,12.733601043481132,0.0,3.75,6.874999999999999
36,274,382,11.983601043481132,0.0,3.75,6.125
37,281,388,11.133601043481132,0.0,3.75,5.25
38,274,380,8.608601043481132,0.0,1.25,6.125
39,267,372,9.064806435075417,0.0,0.8601043481131532,7.0
40,274,378,12.004702086962263,0.0,3.75,6.125
41,267,370,9.483601043481132,0.0,1.25,7.0
42,274,369,10.07110104348113,0.0,2.5,6.125
43,267,361,9.358601043481132,0.0,1.25,6.874999999999999
44,260,353,8.733601043481132,0.0,1.25,6.25
45,253,345,7.833601043481131,0.0,1.25,5.375
46,260,351,12.108601043481132,0.0,3.75,6.25
47,267,357,13.252395651886847,0.0,4.139895651886847,7.0
48,260,349,8.7125,0.0,1.25,6.25
49,267,355,12.891398956518868,0.0,3.75,7.0
50,274,361,12.016398956518868,0.0,3.75,6.125
51,267,353,9.491398956518868,0.0,1.25,7.0
52,274,359,12.02889895651887,0.0,3.75,6.125
