step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,232,380,5.804663188396228,0.0,1.25,3.25
4,239,386,9.972247391297172,0.0,3.75,4.0
5,246,392,11.25549147796232,0.0,4.139895651886847,4.875
6,253,384,8.304663188396228,0.0,1.25,5.750000000000001
7,260,376,9.674462608396283,0.0,1.6398956518868468,6.75
8,253,368,8.389621086945757,0.0,1.25,5.875
9,260,360,9.768335458637372,0.0,1.6398956518868468,6.874999999999999
10,267,352,8.740595826075474,0.0,1.25,6.25
11,274,344,8.109390434481188,0.0,1.6398956518868468,5.25
12,281,350,10.365595826075475,0.0,3.75,4.5
13,274,342,7.446801217669758,0.0,0.8601043481131532,5.375
14,281,334,6.811696869556606,0.0,1.25,4.375
15,288,326,6.301592521443452,0.0,1.6398956518868468,3.5
16,295,318,4.911696869556606,0.0,1.25,2.5000000000000004
17,302,310,4.301592521443453,0.0,1.6398956518868468,1.5000000000000004
18,309,302,3.036696869556606,0.0,1.25,0.6250000000000002
19,316,294,2.0327979130377374,0.0,1.25,-0.3749999999999996
20,309,286,2.5140033046320216,0.0,0.8601043481131532,0.4999999999999998
21,302,278,3.65,0.0,1.25,1.2499999999999996
22,309,284,6.300000000000001,0.0,3.75,0.4999999999999998
23,302,276,3.653898956518868,0.0,1.25,1.2499999999999996
24,309,268,3.172693564924584,0.0,1.6398956518868468,0.3750000000000002
25,316,260,-2.0,-2.0,0.0,0.0
