step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,374,7.159390434481189,0.0,1.6398956518868468,4.25
3,246,366,7.596329855062895,0.0,1.25,5.125
4,253,372,12.184390434481191,0.0,4.139895651886847,5.875
5,260,378,12.690595826075473,0.0,3.75,6.75
6,267,370,8.887996521729562,0.0,1.25,6.374999999999999
7,274,362,7.8682827329110525,0.0,1.25,5.375
8,267,354,8.728497391297172,0.0,1.25,6.25
9,260,346,9.46699768115304,0.0,1.25,7.0
10,267,338,8.582797913037737,0.0,1.25,6.125
11,274,344,11.501592521443452,0.0,4.139895651886847,5.25
12,281,336,6.832797913037737,0.0,1.25,4.375
13,274,328,7.189003304632021,0.0,0.8601043481131532,5.125
14,281,334,10.225,0.0,3.75,4.375
15,288,340,9.475000000000001,0.0,3.75,3.6250000000000004
16,295,346,9.018794608405717,0.0,4.139895651886847,2.75
17,302,338,4.353898956518869,0.0,1.25,1.875
18,295,330,4.710104348113153,0.0,0.8601043481131532,2.625
19,302,336,7.775,0.0,3.75,1.875
20,309,328,3.8937946084057145,0.0,1.6398956518868468,0.9999999999999997
21,302,320,4.2250000000000005,0.0,1.25,1.7500000000000004
22,309,312,3.7437946084057154,0.0,1.6398956518868468,0.8750000000000001
23,316,304,2.3577979130377376,0.0,1.25,-0.12499999999999967
24,309,296,2.6890033046320223,0.0,0.8601043481131532,0.6250000000000002
25,302,288,3.9288989565188692,0.0,1.25,1.5000000000000004
26,295,280,4.65,0.0,1.25,2.25
27,302,272,4.168794608405715,0.0,1.6398956518868468,1.375
28,309,264,2.7827979130377374,0.0,1.25,0.3750000000000002
29,302,256,3.1140033046320217,0.0,0.8601043481131532,1.125
30,309,248,2.6249999999999996,0.0,1.25,0.24999999999999983
31,316,240,-2.0,-2.0,0.0,0.0
