step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,232,394,9.220336811603772,0.0,3.75,3.1249999999999996
4,232,400,10.359002608702827,0.0,5.0,3.0
5,232,406,9.969508522037678,0.0,4.610104348113153,3.0
6,239,412,9.845336811603772,0.0,3.75,3.75
7,239,418,10.707680248746573,0.0,4.610104348113153,3.75
8,239,424,10.979128913054245,0.0,5.0,3.6250000000000004
9,239,430,10.58999787469596,0.0,4.610104348113153,3.6250000000000004
10,239,436,10.859404173924528,0.0,5.0,3.5
11,239,442,10.859404173924528,0.0,5.0,3.5
12,239,448,10.738303130443395,0.0,5.0,3.3749999999999996
13,239,449,10.250803130443394,0.0,5.0,3.3749999999999996
14,239,449,10.150803130443395,0.0,5.0,3.3749999999999996
15,239,449,10.154702086962264,0.0,5.0,3.3749999999999996
16,239,449,10.167202086962265,0.0,5.0,3.3749999999999996
17,239,449,10.171101043481132,0.0,5.0,3.3749999999999996
18,239,449,10.171101043481132,0.0,5.0,3.3749999999999996
19,239,449,10.175,0.0,5.0,3.3749999999999996
20,239,449,10.175,0.0,5.0,3.3749999999999996
21,239,449,10.175,0.0,5.0,3.3749999999999996
22,246,449,8.753094538269377,0.0,2.7258361765043326,4.25
23,246,449,10.156961092630358,0.0,4.262081911747834,4.125
24,246,449,10.894879180882523,0.0,5.0,4.125
25,246,449,10.894879180882523,0.0,5.0,4.125
26,246,449,10.894879180882523,0.0,5.0,4.125
27,246,449,10.894879180882523,0.0,5.0,4.125
28,246,449,10.894879180882523,0.0,5.0,4.125
29,246,449,10.894879180882523,0.0,5.0,4.125
30,246,449,10.894879180882523,0.0,5.0,4.125
31,246,449,10.894879180882523,0.0,5.0,4.125
32,246,449,10.917620819117479,0.0,5.0,4.125
33,246,449,10.925,0.0,5.0,4.125
34,246,449,10.925,0.0,5.0,4.125
35,246,449,10.925,0.0,5.0,4.125
36,246,449,10.925,0.0,5.0,4.125
37,246,449,10.925,0.0,5.0,4.125
38,246,449,10.925,0.0,5.0,4.125
39,246,449,10.925,0.0,5.0,4.125
40,246,449,10.925,0.0,5.0,4.125
41,246,449,10.925,0.0,5.0,4.125
42,246,449,10.925,0.0,5.0,4.125
43,246,449,10.925,0.0,5.0,4.125
44,246,449,10.925,0.0,5.0,4.125
45,246,449,10.925,0.0,5.0,4.125
46,253,449,9.503094538269378,0.0,2.7258361765043326,5.0
47,253,449,11.777258361765044,0.0,5.0,5.0
48,253,449,11.777258361765044,0.0,5.0,5.0
49,253,449,11.777258361765044,0.0,5.0,5.0
50,253,449,11.777258361765044,0.0,5.0,5.0
51,253,449,11.777258361765044,0.0,5.0,5.0
52,253,449,11.777258361765044,0.0,5.0,5.0
53,253,449,11.777258361765044,0.0,5.0,5.0
54,253,449,11.777258361765044,0.0,5.0,5.0
55,253,449,11.777258361765044,0.0,5.0,5.0
56,260,449,10.378094538269378,0.0,2.7258361765043326,5.875
57,260,449,12.652258361765044,0.0,5.0,5.875
58,260,449,12.652258361765044,0.0,5.0,5.875
59,267,449,11.23035290003442,0.0,2.7258361765043326,6.75
60,267,449,13.504516723530086,0.0,5.0,6.75
61,267,449,13.504516723530086,0.0,5.0,6.75
62,267,449,13.504516723530086,0.0,5.0,6.75
63,267,449,13.504516723530086,0.0,5.0,6.75
64,267,441,8.154516723530085,0.0,0.0,6.75
65,267,447,14.054516723530085,0.0,5.0,6.75
66,267,449,13.677258361765041,0.0,5.0,6.75
67,267,449,13.477258361765042,0.0,5.0,6.75
68,274,449,10.80535290003442,0.0,2.7258361765043326,6.374999999999999
69,274,449,13.102258361765044,0.0,5.0,6.374999999999999
70,274,449,13.102258361765044,0.0,5.0,6.374999999999999
71,274,449,13.102258361765044,0.0,5.0,6.374999999999999
72,274,449,13.102258361765044,0.0,5.0,6.374999999999999
73,274,449,13.102258361765044,0.0,5.0,6.374999999999999
74,281,449,9.980352900034422,0.0,2.7258361765043326,5.500000000000001
75,288,449,9.082611261799462,0.0,2.7258361765043326,4.625
76,288,449,11.35677508529513,0.0,5.0,4.625
77,295,449,8.184869623564506,0.0,2.7258361765043326,3.75
78,302,441,5.51927508529513,0.0,1.25,2.8749999999999996
79,302,433,4.219275085295129,0.0,0.0,2.8749999999999996
80,302,439,10.11927508529513,0.0,5.0,2.8749999999999996
81,295,431,6.30677508529513,0.0,1.25,3.75
82,295,423,5.00677508529513,0.0,0.0,3.75
83,295,429,10.90677508529513,0.0,5.0,3.75
84,302,421,5.367016723530086,0.0,1.25,2.8749999999999996
85,302,427,10.039758361765042,0.0,5.0,2.8749999999999996
86,295,433,9.652258361765044,0.0,3.75,3.75
87,295,425,4.975,0.0,0.0,3.75
88,302,417,5.349999999999999,0.0,1.25,2.8749999999999996
89,309,423,7.9125000000000005,0.0,3.75,2.0
90,309,429,9.1625,0.0,5.0,2.0
91,316,421,3.6375,0.0,1.25,1.125
92,323,413,2.7749999999999995,0.0,1.25,0.24999999999999983
93,323,419,7.425000000000001,0.0,5.0,0.24999999999999983
94,316,425,7.075,0.0,3.75,1.125
95,316,431,8.2,0.0,5.0,0.9999999999999997
96,323,423,2.381205391594284,0.0,0.8601043481131532,0.24999999999999983
97,316,429,6.958601043481131,0.0,3.75,0.9999999999999997
98,323,421,2.289806435075416,0.0,0.8601043481131532,0.12500000000000028
99,330,427,-2.0,-2.0,0.0,0.0
