step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,225,406,11.861710608999942,0.0,4.610104348113153,4.875
6,225,412,12.380505217405657,0.0,5.0,5.0
7,225,418,12.383290186347708,0.0,5.0,5.0
8,225,424,12.510378913054243,0.0,5.0,5.125
9,225,430,12.512003478270438,0.0,5.0,5.125
10,225,436,12.244508522037679,0.0,4.610104348113153,5.25
11,225,442,12.638303130443395,0.0,5.0,5.25
12,225,448,12.638303130443395,0.0,5.0,5.25
13,225,449,11.521904817827577,0.0,4.262081911747834,5.375
14,225,449,12.159822906079745,0.0,5.0,5.375
15,225,449,12.163721862598612,0.0,5.0,5.375
16,225,449,12.163721862598612,0.0,5.0,5.375
17,225,449,12.163721862598612,0.0,5.0,5.375
18,232,448,10.41372186259861,0.0,2.5,6.25
19,232,449,13.113721862598611,0.0,5.0,6.25
20,225,449,9.845715357386856,0.0,2.7258361765043326,5.375
21,225,449,12.119879180882524,0.0,5.0,5.375
22,225,449,11.499581911747836,0.0,4.262081911747834,5.500000000000001
23,232,448,9.97767645001721,0.0,1.9879180882521663,6.374999999999999
24,232,449,13.189758361765044,0.0,5.0,6.374999999999999
25,232,449,13.089758361765044,0.0,5.0,6.374999999999999
26,232,449,13.089758361765044,0.0,5.0,6.374999999999999
27,232,449,13.089758361765044,0.0,5.0,6.374999999999999
28,232,449,13.114758361765045,0.0,5.0,6.374999999999999
29,232,449,13.114758361765045,0.0,5.0,6.374999999999999
30,232,449,13.137500000000001,0.0,5.0,6.374999999999999
31,239,448,10.887499999999998,0.0,2.5,6.75
32,246,447,9.601084572476807,0.0,2.110104348113153,5.875
33,253,446,8.602306435075414,0.0,2.110104348113153,4.875
34,253,449,11.89220208696226,0.0,5.0,4.875
35,253,449,11.592202086962262,0.0,5.0,4.875
36,260,448,8.092202086962264,0.0,2.5,4.0
37,260,449,10.792202086962263,0.0,5.0,4.0
38,253,449,9.270296625231639,0.0,2.7258361765043326,4.875
39,253,449,11.544460448727305,0.0,5.0,4.875
40,246,449,10.122554986996683,0.0,2.7258361765043326,5.750000000000001
41,239,449,10.999813348761727,0.0,2.7258361765043326,6.624999999999999
42,232,449,11.751267936180325,0.0,3.463754264756499,6.624999999999999
43,225,449,10.14450716621207,0.0,2.7258361765043326,5.750000000000001
44,218,449,9.246765527977114,0.0,2.7258361765043326,4.875
45,225,441,7.789634743067066,0.0,0.8601043481131532,5.625
46,218,447,10.842030394953913,0.0,3.75,4.875
47,211,449,8.942879739920155,0.0,3.144405292045783,4.0
48,204,449,7.449310624378702,0.0,2.7258361765043326,3.1249999999999996
49,211,448,7.973474447874371,0.0,2.5,4.0
50,204,449,7.743573026662996,0.0,2.9429276639145243,3.1249999999999996
51,204,449,9.723387000983431,0.0,5.0,3.1249999999999996
52,204,449,9.118452189201179,0.0,4.262081911747834,3.25
53,204,449,9.8791119156883,0.0,5.0,3.25
54,204,449,9.901853553923257,0.0,5.0,3.25
55,197,449,6.7713470487115,0.0,2.7258361765043326,2.375
56,197,449,9.058010872207168,0.0,5.0,2.375
57,190,449,5.904661357556087,0.0,2.7258361765043326,1.5000000000000004
58,190,449,8.201566819286711,0.0,5.0,1.5000000000000004
59,190,449,8.226566819286711,0.0,5.0,1.5000000000000004
60,190,449,8.247137542647566,0.0,5.0,1.5000000000000004
61,190,449,8.247137542647566,0.0,5.0,1.5000000000000004
62,190,449,7.6342194543953985,0.0,4.262081911747834,1.625
63,190,449,8.372137542647566,0.0,5.0,1.625
64,190,449,8.372137542647566,0.0,5.0,1.625
65,190,449,8.394879180882523,0.0,5.0,1.625
66,190,449,8.394879180882523,0.0,5.0,1.625
67,190,449,8.417620819117479,0.0,5.0,1.625
68,190,449,8.417620819117479,0.0,5.0,1.625
69,190,449,8.417620819117479,0.0,5.0,1.625
70,190,449,8.417620819117479,0.0,5.0,1.625
71,190,449,8.417620819117479,0.0,5.0,1.625
72,190,449,8.425000000000002,0.0,5.0,1.625
73,190,449,7.804702730865314,0.0,4.262081911747834,1.7500000000000004
74,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
75,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
76,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
77,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
78,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
79,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
80,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
81,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
82,190,449,8.54262081911748,0.0,5.0,1.7500000000000004
83,190,449,8.550000000000002,0.0,5.0,1.7500000000000004
84,190,449,7.929702730865312,0.0,4.262081911747834,1.875
85,190,449,8.667620819117479,0.0,5.0,1.875
86,190,449,8.667620819117479,0.0,5.0,1.875
87,190,449,8.667620819117479,0.0,5.0,1.875
88,190,449,8.667620819117479,0.0,5.0,1.875
89,190,449,8.667620819117479,0.0,5.0,1.875
90,190,449,8.667620819117479,0.0,5.0,1.875
91,190,449,8.667620819117479,0.0,5.0,1.875
92,190,449,8.667620819117479,0.0,5.0,1.875
93,190,449,8.667620819117479,0.0,5.0,1.875
94,190,449,8.675,0.0,5.0,1.875
95,190,449,8.054702730865312,0.0,4.262081911747834,2.0
96,190,449,8.792620819117479,0.0,5.0,2.0
97,190,449,8.792620819117479,0.0,5.0,2.0
98,190,449,8.792620819117479,0.0,5.0,2.0
99,190,449,8.792620819117479,0.0,5.0,2.0
100,190,449,8.792620819117479,0.0,5.0,2.0
101,190,449,8.792620819117479,0.0,5.0,2.0
102,190,449,8.792620819117479,0.0,5.0,2.0
103,190,449,8.792620819117479,0.0,5.0,2.0
104,190,449,8.792620819117479,0.0,5.0,2.0
105,190,449,8.8,0.0,5.0,2.0
106,190,449,8.179702730865314,0.0,4.262081911747834,2.1249999999999996
107,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
108,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
109,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
110,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
111,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
112,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
113,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
114,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
115,190,449,8.917620819117479,0.0,5.0,2.1249999999999996
116,190,449,8.925,0.0,5.0,2.1249999999999996
117,190,449,8.304702730865314,0.0,4.262081911747834,2.25
118,190,449,9.042620819117479,0.0,5.0,2.25
119,190,449,9.042620819117479,0.0,5.0,2.25
120,190,449,9.042620819117479,0.0,5.0,2.25
121,190,449,9.042620819117479,0.0,5.0,2.25
122,190,449,9.042620819117479,0.0,5.0,2.25
123,190,449,9.042620819117479,0.0,5.0,2.25
124,190,449,9.042620819117479,0.0,5.0,2.25
125,190,449,9.042620819117479,0.0,5.0,2.25
126,190,449,9.042620819117479,0.0,5.0,2.25
127,190,449,9.05,0.0,5.0,2.25
128,190,449,9.05,0.0,5.0,2.25
129,190,449,8.429702730865312,0.0,4.262081911747834,2.375
130,190,449,9.167620819117479,0.0,5.0,2.375
131,190,449,9.167620819117479,0.0,5.0,2.375
132,190,449,9.167620819117479,0.0,5.0,2.375
133,190,449,9.167620819117479,0.0,5.0,2.375
134,190,449,9.167620819117479,0.0,5.0,2.375
135,190,449,9.167620819117479,0.0,5.0,2.375
136,190,449,9.167620819117479,0.0,5.0,2.375
137,190,449,9.167620819117479,0.0,5.0,2.375
138,190,449,9.167620819117479,0.0,5.0,2.375
139,190,449,9.175,0.0,5.0,2.375
140,190,449,9.175,0.0,5.0,2.375
141,190,449,9.175,0.0,5.0,2.375
142,190,449,8.554702730865312,0.0,4.262081911747834,2.5000000000000004
143,197,448,7.542620819117478,0.0,2.5,3.3749999999999996
144,197,449,10.242620819117478,0.0,5.0,3.3749999999999996
145,204,448,8.392620819117477,0.0,2.5,4.25
146,197,449,8.139977759671147,0.0,2.9429276639145243,3.3749999999999996
147,197,449,10.097050095756625,0.0,5.0,3.3749999999999996
148,204,448,8.347050095756623,0.0,2.5,4.25
149,204,449,11.047050095756624,0.0,5.0,4.25
150,211,448,9.197050095756623,0.0,2.5,5.125
151,211,449,11.897050095756624,0.0,5.0,5.125
152,218,448,10.054429276639144,0.0,2.5,6.0
153,225,447,10.929429276639144,0.0,2.5,6.874999999999999
154,232,446,10.279429276639144,0.0,2.5,6.25
155,232,449,13.079429276639145,0.0,5.0,6.125
156,239,448,9.299999999999999,0.0,2.5,5.25
157,232,449,10.79735694055367,0.0,2.9429276639145243,6.125
158,232,449,12.779429276639146,0.0,5.0,6.125
159,225,449,11.357523814908522,0.0,2.7258361765043326,7.0
160,232,448,10.156687638404188,0.0,2.5,6.125
161,239,447,9.256687638404188,0.0,2.5,5.25
162,239,449,12.081687638404189,0.0,5.0,5.25
163,232,449,10.484782176673566,0.0,2.7258361765043326,6.125
164,232,449,12.783946000169232,0.0,5.0,6.125
165,225,449,11.362040538438608,0.0,2.7258361765043326,7.0
166,232,448,10.161204361934274,0.0,2.5,6.125
167,232,449,12.011477816160443,0.0,4.262081911747834,6.0
168,239,448,8.632193173547295,0.0,1.9879180882521663,5.125
169,239,449,11.867016723530087,0.0,5.0,5.125
170,246,448,8.292016723530086,0.0,2.5,4.25
171,246,449,11.017016723530087,0.0,5.0,4.25
172,246,449,10.917016723530088,0.0,5.0,4.25
173,239,449,9.51785290003442,0.0,2.7258361765043326,5.125
174,239,449,11.792016723530088,0.0,5.0,5.125
175,232,449,10.39285290003442,0.0,2.7258361765043326,6.0
176,239,448,9.192016723530086,0.0,2.5,5.125
177,239,449,11.899395904412609,0.0,5.0,5.125
178,239,449,11.829516723530087,0.0,5.0,5.125
179,239,449,11.829516723530087,0.0,5.0,5.125
180,239,449,11.854516723530088,0.0,5.0,5.125
181,239,449,10.9842194543954,0.0,4.262081911747834,5.0
182,239,449,11.722137542647566,0.0,5.0,5.0
183,239,449,11.744879180882522,0.0,5.0,5.0
184,239,449,11.744879180882522,0.0,5.0,5.0
185,239,449,11.767620819117479,0.0,5.0,5.0
186,239,449,11.792620819117479,0.0,5.0,5.0
187,239,449,11.792620819117479,0.0,5.0,5.0
188,239,449,11.792620819117479,0.0,5.0,5.0
189,239,449,11.792620819117479,0.0,5.0,5.0
190,246,448,8.292620819117477,0.0,2.5,4.125
191,246,449,11.0,0.0,5.0,4.125
192,246,449,10.9,0.0,5.0,4.125
193,246,449,10.9,0.0,5.0,4.125
194,246,449,10.029702730865313,0.0,4.262081911747834,4.0
195,246,449,10.767620819117479,0.0,5.0,4.0
196,246,449,10.767620819117479,0.0,5.0,4.0
197,246,449,10.767620819117479,0.0,5.0,4.0
198,246,449,10.767620819117479,0.0,5.0,4.0
199,246,449,10.767620819117479,0.0,5.0,4.0
200,246,449,10.792620819117479,0.0,5.0,4.0
201,246,449,10.792620819117479,0.0,5.0,4.0
202,246,449,10.792620819117479,0.0,5.0,4.0
203,246,449,10.792620819117479,0.0,5.0,4.0
204,246,449,10.8,0.0,5.0,4.0
205,246,449,10.8,0.0,5.0,4.0
206,246,449,10.8,0.0,5.0,4.0
207,246,449,10.8,0.0,5.0,4.0
208,246,449,10.8,0.0,5.0,4.0
209,246,449,9.929702730865312,0.0,4.262081911747834,3.8749999999999996
210,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
211,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
212,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
213,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
214,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
215,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
216,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
217,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
218,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
219,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
220,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
221,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
222,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
223,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
224,246,449,9.804702730865312,0.0,4.262081911747834,3.75
225,246,449,10.542620819117479,0.0,5.0,3.75
226,246,449,10.542620819117479,0.0,5.0,3.75
227,246,449,10.542620819117479,0.0,5.0,3.75
228,246,449,10.542620819117479,0.0,5.0,3.75
229,246,449,10.542620819117479,0.0,5.0,3.75
230,246,449,10.542620819117479,0.0,5.0,3.75
231,246,449,10.542620819117479,0.0,5.0,3.75
232,246,449,10.542620819117479,0.0,5.0,3.75
233,246,449,10.542620819117479,0.0,5.0,3.75
234,246,449,10.55,0.0,5.0,3.75
235,246,449,10.55,0.0,5.0,3.75
236,246,449,10.55,0.0,5.0,3.75
237,246,449,10.55,0.0,5.0,3.75
238,246,449,10.55,0.0,5.0,3.75
239,246,449,9.679702730865314,0.0,4.262081911747834,3.6250000000000004
240,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
241,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
242,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
243,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
244,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
245,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
246,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
247,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
248,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
249,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
250,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
251,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
252,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
253,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
254,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
255,246,449,9.554702730865314,0.0,4.262081911747834,3.5
