step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,232,388,10.053109565518811,0.0,4.610104348113153,3.1249999999999996
3,239,394,10.053670144937106,0.0,3.75,4.0
4,246,400,10.796502608702827,0.0,3.75,4.749999999999999
5,253,406,12.064895651886848,0.0,4.139895651886847,5.625
6,253,412,12.816666666666668,0.0,5.0,5.500000000000001
7,260,418,12.831179875485232,0.0,4.139895651886847,6.374999999999999
8,260,424,13.576748695648586,0.0,5.0,6.25
9,260,430,13.190659903668708,0.0,4.610104348113153,6.25
10,260,436,13.4625,0.0,5.0,6.125
11,260,442,13.475,0.0,5.0,6.125
12,260,448,13.353898956518869,0.0,5.0,6.0
13,260,449,12.86639895651887,0.0,5.0,6.0
14,260,449,12.77889895651887,0.0,5.0,6.0
15,267,449,11.365594538269375,0.0,2.7258361765043326,6.874999999999999
16,267,449,13.639758361765043,0.0,5.0,6.874999999999999
17,267,449,13.648359405246175,0.0,5.0,6.874999999999999
18,267,449,13.648359405246175,0.0,5.0,6.874999999999999
19,267,449,13.652258361765044,0.0,5.0,6.874999999999999
20,267,449,13.652258361765044,0.0,5.0,6.874999999999999
21,267,449,13.652258361765044,0.0,5.0,6.874999999999999
22,267,449,13.652258361765044,0.0,5.0,6.874999999999999
23,267,449,12.781961092630356,0.0,4.262081911747834,6.75
24,267,449,13.519879180882521,0.0,5.0,6.75
25,267,449,13.542620819117477,0.0,5.0,6.75
26,260,448,10.042620819117477,0.0,2.5,5.875
27,260,449,12.742620819117478,0.0,5.0,5.875
28,260,449,12.642620819117479,0.0,5.0,5.875
29,260,449,12.642620819117479,0.0,5.0,5.875
30,260,449,12.642620819117479,0.0,5.0,5.875
31,260,449,12.642620819117479,0.0,5.0,5.875
32,260,449,12.642620819117479,0.0,5.0,5.875
33,260,449,12.65,0.0,5.0,5.875
34,260,449,12.65,0.0,5.0,5.875
35,260,449,12.65,0.0,5.0,5.875
36,260,449,12.675,0.0,5.0,5.875
37,260,449,12.675,0.0,5.0,5.875
38,260,449,12.675,0.0,5.0,5.875
39,267,449,11.253094538269377,0.0,2.7258361765043326,6.75
40,267,449,13.527258361765043,0.0,5.0,6.75
41,267,449,13.527258361765043,0.0,5.0,6.75
42,267,449,13.527258361765043,0.0,5.0,6.75
43,267,449,13.527258361765043,0.0,5.0,6.75
44,267,449,13.527258361765043,0.0,5.0,6.75
45,267,449,13.527258361765043,0.0,5.0,6.75
46,267,449,13.527258361765043,0.0,5.0,6.75
47,267,449,13.527258361765043,0.0,5.0,6.75
48,267,449,13.527258361765043,0.0,5.0,6.75
49,267,449,13.549999999999999,0.0,5.0,6.75
50,260,449,10.378094538269378,0.0,2.7258361765043326,5.875
51,260,449,12.652258361765044,0.0,5.0,5.875
52,260,449,12.652258361765044,0.0,5.0,5.875
53,260,449,12.652258361765044,0.0,5.0,5.875
54,260,449,12.652258361765044,0.0,5.0,5.875
55,260,449,12.652258361765044,0.0,5.0,5.875
56,260,449,12.652258361765044,0.0,5.0,5.875
57,260,449,12.652258361765044,0.0,5.0,5.875
58,260,449,12.652258361765044,0.0,5.0,5.875
59,260,449,12.652258361765044,0.0,5.0,5.875
60,260,449,12.675,0.0,5.0,5.875
61,260,449,12.675,0.0,5.0,5.875
62,260,449,12.675,0.0,5.0,5.875
63,253,441,7.7125,0.0,1.25,5.0
64,253,447,12.3625,0.0,5.0,5.0
