step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,386,8.322247391297172,0.0,1.25,5.750000000000001
5,260,392,13.00549147796232,0.0,4.139895651886847,6.624999999999999
6,267,398,12.621329855062893,0.0,3.75,6.624999999999999
7,274,404,12.270891179824856,0.0,4.139895651886847,5.875
8,281,396,7.452121086945756,0.0,1.25,4.875
9,288,402,10.107440966174007,0.0,3.75,4.125
10,295,408,9.236696869556607,0.0,3.75,3.25
11,288,400,6.686696869556606,0.0,1.25,4.125
12,281,392,7.014003304632022,0.0,0.8601043481131532,4.875
13,288,384,6.503898956518868,0.0,1.25,4.0
14,295,376,6.022693564924583,0.0,1.6398956518868468,3.1249999999999996
15,302,368,4.603898956518868,0.0,1.25,2.1249999999999996
16,309,360,4.097693564924583,0.0,1.6398956518868468,1.2499999999999996
17,302,352,4.42889895651887,0.0,1.25,2.0
18,295,344,4.910104348113152,0.0,0.8601043481131532,2.8749999999999996
19,302,350,7.825,0.0,3.75,2.0
20,295,342,5.2749999999999995,0.0,1.25,2.8749999999999996
21,288,334,6.025000000000001,0.0,1.25,3.6250000000000004
22,281,326,6.903898956518868,0.0,1.25,4.5
23,288,318,5.903898956518868,0.0,1.25,3.5
24,295,310,5.0249999999999995,0.0,1.25,2.625
25,302,302,4.025,0.0,1.25,1.625
26,309,294,3.5398956518868467,0.0,1.6398956518868468,0.7499999999999998
27,316,286,2.15,0.0,1.25,-0.25000000000000006
28,309,278,2.5101043481131526,0.0,0.8601043481131532,0.4999999999999998
29,316,270,2.0000000000000004,0.0,1.25,-0.3749999999999996
30,323,262,-2.0,-2.0,0.0,0.0
