step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,246,400,12.06599739129717,0.0,5.0,4.749999999999999
5,246,406,11.685104348113153,0.0,4.610104348113153,4.749999999999999
6,246,412,11.9625,0.0,5.0,4.625
7,246,418,11.575962981657627,0.0,4.610104348113153,4.625
8,246,424,11.848251304351416,0.0,5.0,4.5
9,253,430,11.859340096331293,0.0,4.139895651886847,5.375
10,253,436,12.6,0.0,5.0,5.25
11,253,442,12.6125,0.0,5.0,5.25
12,253,448,12.496101043481131,0.0,5.0,5.125
13,253,449,12.008601043481132,0.0,5.0,5.125
14,253,449,11.908601043481132,0.0,5.0,5.125
15,253,449,11.912500000000001,0.0,5.0,5.125
16,246,448,8.4125,0.0,2.5,4.25
17,246,449,11.11639895651887,0.0,5.0,4.25
18,253,449,9.594493494788244,0.0,2.7258361765043326,5.125
19,253,449,11.877258361765044,0.0,5.0,5.125
20,253,449,11.877258361765044,0.0,5.0,5.125
21,253,449,11.877258361765044,0.0,5.0,5.125
22,253,449,11.877258361765044,0.0,5.0,5.125
23,260,449,11.075650169169108,0.0,3.463754264756499,5.875
24,260,449,12.61189590441261,0.0,5.0,5.875
25,260,449,12.61189590441261,0.0,5.0,5.875
26,260,449,12.63689590441261,0.0,5.0,5.875
27,260,449,12.63689590441261,0.0,5.0,5.875
28,260,449,12.659637542647566,0.0,5.0,5.875
29,260,449,12.659637542647566,0.0,5.0,5.875
30,260,449,12.659637542647566,0.0,5.0,5.875
31,260,449,12.659637542647566,0.0,5.0,5.875
32,260,449,12.659637542647566,0.0,5.0,5.875
33,260,449,12.675,0.0,5.0,5.875
34,260,449,12.675,0.0,5.0,5.875
35,260,449,12.675,0.0,5.0,5.875
36,260,449,12.675,0.0,5.0,5.875
37,260,449,12.675,0.0,5.0,5.875
38,267,449,11.253094538269377,0.0,2.7258361765043326,6.75
39,267,449,13.527258361765043,0.0,5.0,6.75
40,267,449,13.527258361765043,0.0,5.0,6.75
41,267,449,13.527258361765043,0.0,5.0,6.75
42,267,449,13.527258361765043,0.0,5.0,6.75
43,267,449,13.527258361765043,0.0,5.0,6.75
44,267,449,13.527258361765043,0.0,5.0,6.75
45,267,449,13.527258361765043,0.0,5.0,6.75
46,267,449,13.527258361765043,0.0,5.0,6.75
47,267,449,13.527258361765043,0.0,5.0,6.75
48,267,449,13.549999999999999,0.0,5.0,6.75
49,260,449,10.378094538269378,0.0,2.7258361765043326,5.875
50,260,449,12.652258361765044,0.0,5.0,5.875
51,260,449,12.652258361765044,0.0,5.0,5.875
52,260,449,12.652258361765044,0.0,5.0,5.875
53,260,449,12.652258361765044,0.0,5.0,5.875
54,260,449,12.652258361765044,0.0,5.0,5.875
55,260,449,12.652258361765044,0.0,5.0,5.875
