step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,386,8.322247391297172,0.0,1.25,5.750000000000001
5,260,392,13.00549147796232,0.0,4.139895651886847,6.624999999999999
6,267,398,12.621329855062893,0.0,3.75,6.624999999999999
7,274,404,12.270891179824856,0.0,4.139895651886847,5.875
8,267,396,9.202121086945755,0.0,1.25,6.624999999999999
9,274,402,11.857440966174007,0.0,3.75,5.875
10,281,394,7.436696869556606,0.0,1.25,4.875
11,288,400,10.086696869556606,0.0,3.75,4.125
12,281,392,7.014003304632022,0.0,0.8601043481131532,4.875
13,274,384,8.253898956518869,0.0,1.25,5.750000000000001
14,267,376,8.735104348113152,0.0,0.8601043481131532,6.624999999999999
15,260,368,9.096101043481129,0.0,1.25,6.624999999999999
16,267,360,9.339895651886847,0.0,1.6398956518868468,6.5
17,274,352,7.921101043481132,0.0,1.25,5.500000000000001
18,267,344,8.402306435075415,0.0,0.8601043481131532,6.374999999999999
19,274,350,11.317202086962265,0.0,3.75,5.500000000000001
20,267,342,8.792202086962263,0.0,1.25,6.374999999999999
21,274,334,7.767202086962263,0.0,1.25,5.375
22,281,326,6.896101043481131,0.0,1.25,4.5
23,288,318,5.896101043481131,0.0,1.25,3.5
24,295,310,5.0249999999999995,0.0,1.25,2.625
25,302,302,4.025,0.0,1.25,1.625
26,309,294,3.5398956518868467,0.0,1.6398956518868468,0.7499999999999998
27,302,286,3.900000000000001,0.0,1.25,1.5000000000000004
28,295,278,4.260104348113154,0.0,0.8601043481131532,2.25
29,288,270,5.499999999999999,0.0,1.25,3.1249999999999996
30,295,262,4.499999999999999,0.0,1.25,2.1249999999999996
31,302,254,4.018794608405714,0.0,1.6398956518868468,1.2499999999999996
32,309,246,2.628898956518868,0.0,1.25,0.24999999999999983
33,316,238,-2.0,-2.0,0.0,0.0
