step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,375,9.450000000000001,0.0,2.5,5.500000000000001
2,232,367,6.625000000000001,0.0,0.0,5.500000000000001
3,239,366,10.241666666666665,0.0,2.5,6.374999999999999
4,232,372,11.368750000000002,0.0,3.75,5.500000000000001
5,239,364,8.825,0.0,1.25,6.374999999999999
6,246,356,9.187499999999998,0.0,1.25,6.75
7,239,355,10.27142857142857,0.0,2.5,6.374999999999999
8,246,361,12.618749999999999,0.0,3.75,6.75
9,246,367,13.774999999999999,0.0,5.0,6.624999999999999
10,239,373,12.4125,0.0,3.75,6.5
11,232,379,12.068794608405717,0.0,4.139895651886847,5.750000000000001
12,232,371,6.903898956518868,0.0,0.0,5.625
13,239,377,12.566398956518867,0.0,3.75,6.624999999999999
14,246,376,10.478898956518869,0.0,2.5,6.5
15,246,368,7.891398956518867,0.0,0.0,6.624999999999999
16,239,374,12.566398956518867,0.0,3.75,6.624999999999999
17,246,380,12.453898956518868,0.0,3.75,6.5
18,239,386,12.703898956518866,0.0,3.75,6.75
19,246,378,8.622604348113152,0.0,0.8601043481131532,6.5
20,246,370,7.725,0.0,0.0,6.5
21,253,369,9.53360104348113,0.0,2.5,5.625
22,246,368,10.433601043481131,0.0,2.5,6.5
23,253,374,11.383601043481134,0.0,3.75,5.500000000000001
24,246,373,10.308601043481131,0.0,2.5,6.374999999999999
25,253,372,9.458601043481133,0.0,2.5,5.500000000000001
26,253,364,7.2398956518868465,0.0,0.38989565188684683,5.625
27,260,370,10.5,0.0,3.75,4.625
28,253,362,8.343794608405716,0.0,1.6398956518868468,5.500000000000001
29,253,354,6.820297913037737,0.0,0.0,5.625
30,246,360,12.257797913037738,0.0,3.75,6.374999999999999
31,253,366,11.395297913037739,0.0,3.75,5.500000000000001
32,246,358,8.857797913037738,0.0,1.25,6.374999999999999
33,239,350,9.476592521443452,0.0,1.6398956518868468,6.624999999999999
34,232,349,10.055491477962319,0.0,2.8898956518868464,5.750000000000001
35,225,348,9.30939043448119,0.0,2.8898956518868464,5.0
36,232,347,9.421801217669758,0.0,2.110104348113153,5.875
37,225,339,7.336696869556605,0.0,1.25,4.875
38,225,345,12.145297913037737,0.0,5.0,5.0
39,218,337,6.507797913037737,0.0,1.25,4.0
40,225,329,7.357797913037737,0.0,1.25,4.875
41,218,321,6.457797913037737,0.0,1.25,4.0
42,218,313,5.070297913037737,0.0,0.0,3.8749999999999996
43,225,305,7.191398956518867,0.0,1.25,4.749999999999999
44,232,297,8.05,0.0,1.25,5.625
45,225,303,10.58360104348113,0.0,3.75,4.749999999999999
46,225,295,5.912499999999999,0.0,0.0,4.749999999999999
47,218,287,6.556294608405715,0.0,1.6398956518868468,3.75
48,225,293,10.553898956518868,0.0,3.75,4.749999999999999
49,225,299,11.841398956518868,0.0,5.0,4.749999999999999
50,232,291,8.066398956518869,0.0,1.25,5.625
51,232,283,6.803898956518869,0.0,0.0,5.625
52,232,275,6.67889895651887,0.0,0.0,5.500000000000001
53,232,267,6.6663989565188695,0.0,0.0,5.500000000000001
54,239,259,8.397604348113152,0.0,0.8601043481131532,6.374999999999999
55,232,258,9.350000000000001,0.0,2.5,5.500000000000001
56,225,250,6.9125,0.0,1.25,4.5
57,232,249,9.246101043481133,0.0,2.5,5.375
58,225,255,10.446101043481132,0.0,3.75,4.625
