step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,225,394,9.637003478270438,0.0,5.0,2.25
4,225,400,9.515252608702829,0.0,5.0,2.1249999999999996
5,225,406,9.11950852203768,0.0,4.610104348113153,2.1249999999999996
6,232,412,8.991170144937104,0.0,3.75,2.8749999999999996
7,232,418,9.850537391603716,0.0,4.610104348113153,2.8749999999999996
8,232,424,10.119753913054243,0.0,5.0,2.75
9,232,430,9.728886763584848,0.0,4.610104348113153,2.75
10,232,436,9.996904173924527,0.0,5.0,2.625
11,232,442,9.996904173924527,0.0,5.0,2.625
12,232,448,9.875803130443394,0.0,5.0,2.5000000000000004
13,232,449,9.375803130443394,0.0,5.0,2.5000000000000004
14,232,449,9.275803130443395,0.0,5.0,2.5000000000000004
15,232,449,9.279702086962264,0.0,5.0,2.5000000000000004
16,232,449,9.292202086962265,0.0,5.0,2.5000000000000004
17,232,449,9.296101043481132,0.0,5.0,2.5000000000000004
18,232,449,9.296101043481132,0.0,5.0,2.5000000000000004
19,232,449,9.3,0.0,5.0,2.5000000000000004
20,232,449,9.3,0.0,5.0,2.5000000000000004
21,232,449,9.3,0.0,5.0,2.5000000000000004
22,232,449,9.3,0.0,5.0,2.5000000000000004
23,232,449,8.429702730865312,0.0,4.262081911747834,2.375
24,232,449,9.167620819117479,0.0,5.0,2.375
25,232,449,9.167620819117479,0.0,5.0,2.375
26,232,449,9.167620819117479,0.0,5.0,2.375
27,232,449,9.167620819117479,0.0,5.0,2.375
28,232,449,9.167620819117479,0.0,5.0,2.375
29,232,449,9.167620819117479,0.0,5.0,2.375
30,232,449,9.167620819117479,0.0,5.0,2.375
31,225,441,4.20512081911748,0.0,1.25,1.5000000000000004
32,225,447,8.855120819117479,0.0,5.0,1.5000000000000004
33,225,449,8.4625,0.0,5.0,1.5000000000000004
34,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
35,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
36,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
37,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
38,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
39,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
40,225,449,8.262500000000001,0.0,5.0,1.5000000000000004
41,225,449,8.3,0.0,5.0,1.5000000000000004
42,225,449,8.3,0.0,5.0,1.5000000000000004
43,225,449,8.3,0.0,5.0,1.5000000000000004
44,225,449,8.3,0.0,5.0,1.5000000000000004
45,225,449,8.3,0.0,5.0,1.5000000000000004
