step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,232,388,10.053109565518811,0.0,4.610104348113153,3.1249999999999996
3,239,394,10.053670144937106,0.0,3.75,4.0
4,246,400,10.796502608702827,0.0,3.75,4.749999999999999
5,253,406,12.064895651886848,0.0,4.139895651886847,5.625
6,260,412,12.420833333333334,0.0,3.75,6.374999999999999
7,267,418,13.188322732628087,0.0,4.139895651886847,6.75
8,267,424,14.186123695648586,0.0,5.0,6.874999999999999
9,274,430,12.451337777484332,0.0,4.139895651886847,6.0
10,281,436,11.307797913037737,0.0,3.75,5.25
11,288,442,10.432797913037737,0.0,3.75,4.375
12,288,448,11.811696869556608,0.0,5.0,4.5
13,288,449,11.324196869556607,0.0,5.0,4.5
14,288,449,11.236696869556608,0.0,5.0,4.5
15,295,449,8.073392451307114,0.0,2.7258361765043326,3.6250000000000004
16,295,449,10.360056274802783,0.0,5.0,3.6250000000000004
17,302,449,7.196751856553287,0.0,2.7258361765043326,2.75
18,302,449,9.470915680048956,0.0,5.0,2.75
19,302,449,9.479516723530088,0.0,5.0,2.75
20,302,449,9.492016723530087,0.0,5.0,2.75
21,302,449,9.504516723530088,0.0,5.0,2.75
22,302,449,9.504516723530088,0.0,5.0,2.75
23,302,449,8.8842194543954,0.0,4.262081911747834,2.8749999999999996
24,302,449,9.622137542647565,0.0,5.0,2.8749999999999996
25,302,449,9.644879180882521,0.0,5.0,2.8749999999999996
26,309,449,6.472973719151898,0.0,2.7258361765043326,2.0
27,309,449,8.769879180882523,0.0,5.0,2.0
28,309,449,8.769879180882523,0.0,5.0,2.0
29,309,449,8.769879180882523,0.0,5.0,2.0
30,309,449,8.769879180882523,0.0,5.0,2.0
31,309,449,8.769879180882523,0.0,5.0,2.0
32,309,449,8.769879180882523,0.0,5.0,2.0
33,309,449,8.777258361765044,0.0,5.0,2.0
34,316,449,5.605352900034419,0.0,2.7258361765043326,1.125
35,323,449,4.707611261799462,0.0,2.7258361765043326,0.24999999999999983
36,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
37,330,449,-2.0,-2.0,0.0,0.0
