step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,11.221114782924468,0.0,3.360104348113153,5.625
2,232,388,12.943005217405657,0.0,5.0,5.625
3,232,394,12.567444637987363,0.0,4.610104348113153,5.625
4,232,400,13.099255217405657,0.0,5.0,5.750000000000001
5,232,406,12.711710608999942,0.0,4.610104348113153,5.750000000000001
6,232,412,13.234671884072325,0.0,5.0,5.875
7,232,418,13.240433043490563,0.0,5.0,5.875
8,232,424,13.369753913054243,0.0,5.0,6.0
9,232,430,13.373114589381549,0.0,5.0,6.0
10,232,436,13.107008522037681,0.0,4.610104348113153,6.125
11,232,442,13.513303130443395,0.0,5.0,6.125
12,232,448,13.513303130443395,0.0,5.0,6.125
13,232,449,12.396904817827576,0.0,4.262081911747834,6.25
14,232,449,13.034822906079743,0.0,5.0,6.25
15,232,449,13.03872186259861,0.0,5.0,6.25
16,232,449,13.03872186259861,0.0,5.0,6.25
17,232,449,13.03872186259861,0.0,5.0,6.25
18,232,449,13.03872186259861,0.0,5.0,6.25
19,232,449,13.03872186259861,0.0,5.0,6.25
20,232,449,13.042620819117479,0.0,5.0,6.25
21,232,449,13.042620819117479,0.0,5.0,6.25
22,232,449,12.42232354998279,0.0,4.262081911747834,6.374999999999999
23,232,449,13.167620819117479,0.0,5.0,6.374999999999999
24,232,449,13.167620819117479,0.0,5.0,6.374999999999999
25,232,449,13.167620819117479,0.0,5.0,6.374999999999999
26,232,449,13.167620819117479,0.0,5.0,6.374999999999999
27,232,449,13.167620819117479,0.0,5.0,6.374999999999999
28,232,449,13.167620819117479,0.0,5.0,6.374999999999999
29,232,449,13.167620819117479,0.0,5.0,6.374999999999999
30,232,449,13.167620819117479,0.0,5.0,6.374999999999999
31,232,449,13.167620819117479,0.0,5.0,6.374999999999999
32,232,449,12.554702730865312,0.0,4.262081911747834,6.5
33,232,449,13.292620819117479,0.0,5.0,6.5
34,232,449,13.292620819117479,0.0,5.0,6.5
35,232,449,13.292620819117479,0.0,5.0,6.5
36,232,449,13.292620819117479,0.0,5.0,6.5
37,232,449,13.292620819117479,0.0,5.0,6.5
