step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,375,7.753885217075531,0.0,2.8898956518868464,3.3749999999999996
2,232,367,4.519494782594342,0.0,0.0,3.3749999999999996
3,239,359,7.16588869534597,0.0,1.6398956518868468,4.375
4,232,365,9.231994782594343,0.0,3.75,3.3749999999999996
5,239,371,10.015595826075474,0.0,3.75,4.125
6,246,377,11.309390434481191,0.0,4.139895651886847,5.0
7,246,369,6.230995527938008,0.0,0.0,5.0
8,239,375,9.504226739410326,0.0,3.360104348113153,4.0
9,239,381,11.172553236708596,0.0,5.0,4.0
10,232,373,5.632797913037736,0.0,1.25,3.1249999999999996
11,239,365,6.616398956518869,0.0,1.25,4.125
12,246,357,7.503898956518868,0.0,1.25,5.0
13,246,363,11.793705391594285,0.0,4.610104348113153,5.0
14,246,369,12.07110104348113,0.0,5.0,4.875
15,253,375,11.964895651886849,0.0,4.139895651886847,5.625
16,253,367,7.008601043481132,0.0,0.0,5.750000000000001
17,260,359,9.14610104348113,0.0,1.25,6.624999999999999
18,267,358,10.462499999999999,0.0,2.5,6.5
19,267,350,7.5874999999999995,0.0,0.0,6.374999999999999
20,260,356,12.5125,0.0,3.75,6.624999999999999
21,253,362,11.143705391594285,0.0,3.360104348113153,5.625
22,260,361,10.864895651886846,0.0,2.8898956518868464,6.5
23,253,360,9.578898956518868,0.0,2.5,5.625
24,260,366,12.391398956518868,0.0,3.75,6.5
25,267,358,9.087499999999999,0.0,1.25,6.624999999999999
26,267,350,8.106294608405715,0.0,0.38989565188684683,6.5
27,260,349,10.160104348113151,0.0,2.110104348113153,6.624999999999999
28,267,341,8.9625,0.0,1.25,6.5
29,274,340,9.5625,0.0,2.5,5.625
30,267,339,10.424999999999999,0.0,2.5,6.5
31,260,338,10.541398956518867,0.0,2.5,6.624999999999999
32,260,344,13.637500000000001,0.0,5.0,6.5
33,253,343,9.5625,0.0,2.5,5.625
34,253,349,12.381205391594284,0.0,4.610104348113153,5.625
35,246,355,10.546101043481132,0.0,3.75,4.625
36,239,361,9.18590747855655,0.0,3.360104348113153,3.6250000000000004
37,246,360,8.898496695367978,0.0,2.8898956518868464,4.5
38,239,366,9.608601043481134,0.0,3.75,3.6250000000000004
