step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,380,7.554663188396228,0.0,1.25,5.0
4,253,386,11.722247391297172,0.0,3.75,5.750000000000001
5,246,378,7.532797913037737,0.0,1.25,5.0
6,239,370,6.631498260864781,0.0,1.25,4.125
7,232,362,5.862712795026955,0.0,1.25,3.3749999999999996
8,239,368,10.029873695648586,0.0,3.75,4.125
9,246,360,8.009671110817665,0.0,1.6398956518868468,5.125
10,253,359,10.214092521443453,0.0,2.8898956518868464,5.875
11,260,358,11.080491477962319,0.0,2.8898956518868464,6.75
12,267,364,12.261696869556605,0.0,3.75,6.374999999999999
13,260,356,9.236696869556603,0.0,1.25,6.75
14,267,362,12.655491477962322,0.0,4.139895651886847,6.374999999999999
15,274,361,9.971890434481187,0.0,2.8898956518868464,5.625
16,281,360,9.113289391000055,0.0,2.8898956518868464,4.749999999999999
17,288,352,6.273393739113211,0.0,1.25,3.75
18,288,344,5.379688347518926,0.0,0.38989565188684683,3.75
19,295,343,6.82339373911321,0.0,2.5,2.8749999999999996
20,288,335,6.106994782594343,0.0,1.25,3.6250000000000004
21,295,327,5.215595826075474,0.0,1.25,2.75
22,302,333,8.134390434481189,0.0,4.139895651886847,1.875
23,295,325,5.219494782594342,0.0,1.25,2.75
24,288,324,7.528095826075475,0.0,2.5,3.6250000000000004
25,281,316,6.41790226115089,0.0,0.8601043481131532,4.375
26,274,315,8.860104348113154,0.0,2.110104348113153,5.375
27,281,307,6.8,0.0,1.25,4.375
28,288,299,6.202395651886847,0.0,1.6398956518868468,3.3749999999999996
29,281,298,7.868705391594285,0.0,2.110104348113153,4.375
30,274,290,7.558601043481132,0.0,1.25,5.125
31,281,282,6.952395651886847,0.0,1.6398956518868468,4.125
32,274,274,7.408601043481132,0.0,1.25,5.0
33,267,266,8.15860104348113,0.0,1.25,5.750000000000001
34,260,272,12.57110104348113,0.0,3.75,6.75
35,267,278,11.85,0.0,3.75,6.0
36,260,270,9.191398956518867,0.0,1.25,6.75
37,267,262,8.710193564924584,0.0,1.6398956518868468,5.875
38,274,254,7.316398956518868,0.0,1.25,4.875
39,281,260,9.982797913037738,0.0,3.75,4.125
40,288,259,7.170297913037737,0.0,2.5,3.25
41,281,258,8.053898956518868,0.0,2.5,4.125
42,288,250,5.997693564924583,0.0,1.6398956518868468,3.1249999999999996
43,295,256,8.282797913037736,0.0,3.75,2.375
44,288,248,5.339003304632022,0.0,0.8601043481131532,3.25
45,281,240,6.453898956518868,0.0,1.25,4.0
46,274,239,8.791398956518867,0.0,2.5,4.875
47,267,231,7.8187053915942855,0.0,0.8601043481131532,5.750000000000001
48,260,230,10.152306435075415,0.0,2.110104348113153,6.624999999999999
49,260,222,7.679702086962263,0.0,0.0,6.5
50,253,214,8.773407478556546,0.0,0.8601043481131532,6.75
