step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,386,8.322247391297172,0.0,1.25,5.750000000000001
5,260,392,13.00549147796232,0.0,4.139895651886847,6.624999999999999
6,253,384,8.304663188396228,0.0,1.25,5.750000000000001
7,260,390,12.86017689411057,0.0,4.139895651886847,6.5
8,267,382,9.045871086945757,0.0,1.25,6.5
9,260,374,8.757657584821748,0.0,0.8601043481131532,6.624999999999999
10,267,380,12.432797913037737,0.0,3.75,6.5
11,260,372,9.132797913037734,0.0,1.25,6.624999999999999
12,267,378,12.797693564924584,0.0,4.139895651886847,6.5
13,260,370,9.107797913037736,0.0,1.25,6.624999999999999
14,267,376,12.926592521443451,0.0,4.139895651886847,6.624999999999999
15,274,382,11.657797913037736,0.0,3.75,5.750000000000001
16,267,374,9.132797913037734,0.0,1.25,6.624999999999999
17,260,366,9.103898956518867,0.0,1.25,6.624999999999999
18,267,372,12.528898956518868,0.0,3.75,6.624999999999999
19,260,364,8.739003304632021,0.0,0.8601043481131532,6.624999999999999
20,267,370,12.528898956518868,0.0,3.75,6.624999999999999
21,260,362,8.610104348113152,0.0,0.8601043481131532,6.5
22,267,368,12.52110104348113,0.0,3.75,6.624999999999999
23,274,374,11.796101043481132,0.0,3.75,5.875
24,267,366,9.117202086962262,0.0,1.25,6.624999999999999
25,260,358,8.967202086962264,0.0,1.25,6.5
26,267,350,9.360996695367978,0.0,1.6398956518868468,6.5
27,274,342,8.09610104348113,0.0,1.25,5.625
28,281,348,11.139895651886846,0.0,4.139895651886847,4.875
29,274,340,8.103898956518869,0.0,1.25,5.625
30,281,332,7.597693564924583,0.0,1.6398956518868468,4.749999999999999
31,288,324,6.211696869556605,0.0,1.25,3.75
32,295,316,5.70549147796232,0.0,1.6398956518868468,2.8749999999999996
33,288,308,6.040595826075474,0.0,1.25,3.6250000000000004
34,295,300,5.559390434481189,0.0,1.6398956518868468,2.75
35,302,292,4.169494782594343,0.0,1.25,1.7500000000000004
36,309,284,3.6843904344811893,0.0,1.6398956518868468,0.8750000000000001
37,302,276,4.0444947825943425,0.0,1.25,1.625
38,295,268,4.371801217669757,0.0,0.8601043481131532,2.375
39,288,260,5.636696869556605,0.0,1.25,3.25
40,295,252,4.632797913037737,0.0,1.25,2.25
41,302,258,7.307797913037738,0.0,3.75,1.5000000000000004
42,309,250,3.2976935649245833,0.0,1.6398956518868468,0.4999999999999998
43,316,242,2.0327979130377374,0.0,1.25,-0.3749999999999996
44,323,234,-2.0,-2.0,0.0,0.0
