step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,368,5.75,0.0,1.25,3.3749999999999996
2,239,374,10.55939043448119,0.0,4.139895651886847,4.25
3,246,380,10.954663188396228,0.0,3.75,5.0
4,253,386,11.722247391297172,0.0,3.75,5.750000000000001
5,246,378,7.532797913037737,0.0,1.25,5.0
6,239,370,6.631498260864781,0.0,1.25,4.125
7,246,376,11.318892670512186,0.0,4.139895651886847,5.0
8,253,382,11.690997391297172,0.0,3.75,5.750000000000001
9,260,374,9.541781062505297,0.0,1.6398956518868468,6.624999999999999
10,267,366,8.886696869556605,0.0,1.25,6.374999999999999
11,274,358,8.405491477962322,0.0,1.6398956518868468,5.500000000000001
12,281,350,6.986696869556606,0.0,1.25,4.5
13,274,342,7.44290226115089,0.0,0.8601043481131532,5.375
14,281,334,6.807797913037737,0.0,1.25,4.375
15,288,326,6.326592521443453,0.0,1.6398956518868468,3.5
16,295,318,4.936696869556607,0.0,1.25,2.5000000000000004
17,302,310,4.301592521443453,0.0,1.6398956518868468,1.5000000000000004
18,309,302,3.011696869556606,0.0,1.25,0.6250000000000002
19,302,294,3.757797913037737,0.0,1.25,1.375
20,295,286,4.239003304632022,0.0,0.8601043481131532,2.25
21,302,278,3.6249999999999996,0.0,1.25,1.2499999999999996
22,309,270,3.018794608405715,0.0,1.6398956518868468,0.24999999999999983
23,316,262,-2.0,-2.0,0.0,0.0
