step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.65,0.0,5.0,2.25
2,232,374,5.687499999999999,0.0,1.25,3.1249999999999996
3,232,380,10.4,0.0,5.0,3.1249999999999996
4,232,386,10.43125,0.0,5.0,3.1249999999999996
5,232,392,10.450000000000001,0.0,5.0,3.1249999999999996
6,239,384,6.625,0.0,1.25,4.0
7,239,390,11.292857142857143,0.0,5.0,4.0
8,239,396,11.30625,0.0,5.0,4.0
9,246,402,10.927777777777777,0.0,3.75,4.875
10,246,394,6.2375,0.0,0.0,4.875
11,246,400,12.1375,0.0,5.0,4.875
12,246,406,12.174999999999999,0.0,5.0,4.875
13,246,398,6.225,0.0,0.0,4.875
14,246,404,12.124999999999998,0.0,5.0,4.875
15,246,396,6.175,0.0,0.0,4.875
16,253,402,11.725,0.0,3.75,5.750000000000001
17,253,394,7.025000000000001,0.0,0.0,5.750000000000001
18,253,386,6.9750000000000005,0.0,0.0,5.750000000000001
19,253,378,6.937500000000001,0.0,0.0,5.750000000000001
20,253,384,12.887500000000001,0.0,5.0,5.750000000000001
21,253,390,12.887500000000001,0.0,5.0,5.750000000000001
22,253,396,12.887500000000001,0.0,5.0,5.750000000000001
23,253,388,6.987500000000001,0.0,0.0,5.750000000000001
24,253,380,6.937500000000001,0.0,0.0,5.750000000000001
25,253,372,6.937500000000001,0.0,0.0,5.750000000000001
26,253,364,6.900000000000001,0.0,0.0,5.750000000000001
27,253,370,12.85,0.0,5.0,5.750000000000001
28,253,376,12.9,0.0,5.0,5.750000000000001
29,253,382,12.950000000000001,0.0,5.0,5.750000000000001
30,253,388,12.556205391594284,0.0,4.610104348113153,5.750000000000001
31,253,394,12.821101043481132,0.0,5.0,5.625
32,253,400,12.821101043481132,0.0,5.0,5.625
33,253,406,12.871101043481131,0.0,5.0,5.625
34,253,398,6.971101043481132,0.0,0.0,5.625
35,253,390,6.971101043481132,0.0,0.0,5.625
36,260,396,12.533601043481132,0.0,3.75,6.5
37,260,402,13.783601043481132,0.0,5.0,6.5
38,260,408,13.783601043481132,0.0,5.0,6.5
39,253,407,9.683601043481131,0.0,2.5,5.625
40,253,413,12.887500000000001,0.0,5.0,5.625
41,253,405,6.9375,0.0,0.0,5.625
42,253,411,12.8375,0.0,5.0,5.625
43,253,417,12.8375,0.0,5.0,5.625
44,246,416,8.787499999999998,0.0,2.5,4.749999999999999
45,246,408,6.0874999999999995,0.0,0.0,4.749999999999999
46,246,400,6.049999999999999,0.0,0.0,4.749999999999999
47,253,406,11.5625,0.0,3.75,5.625
48,253,398,6.8625,0.0,0.0,5.625
49,246,397,8.687499999999998,0.0,2.5,4.749999999999999
50,246,389,5.937499999999999,0.0,0.0,4.749999999999999
51,239,388,7.7875000000000005,0.0,2.5,3.8749999999999996
52,246,380,7.174999999999999,0.0,1.25,4.749999999999999
53,246,386,11.825,0.0,5.0,4.749999999999999
54,239,385,7.75,0.0,2.5,3.8749999999999996
55,232,384,6.9,0.0,2.5,3.0
56,232,390,10.149999999999999,0.0,5.0,3.0
57,232,396,10.162499999999998,0.0,5.0,3.0
58,239,388,6.4,0.0,1.25,3.8749999999999996
59,246,380,7.262499999999999,0.0,1.25,4.749999999999999
60,246,386,11.962499999999999,0.0,5.0,4.749999999999999
61,246,392,11.987499999999999,0.0,5.0,4.749999999999999
62,239,391,7.925,0.0,2.5,3.8749999999999996
63,239,397,11.124999999999998,0.0,5.0,3.8749999999999996
64,239,403,11.149999999999999,0.0,5.0,3.8749999999999996
65,232,402,7.075,0.0,2.5,3.0
66,232,408,10.274999999999999,0.0,5.0,3.0
67,232,400,4.325,0.0,0.0,3.0
68,232,392,4.3125,0.0,0.0,3.0
69,232,384,4.3,0.0,0.0,3.0
70,232,390,10.2,0.0,5.0,3.0
71,232,396,10.2,0.0,5.0,3.0
72,232,402,10.224999999999998,0.0,5.0,3.0
73,232,408,10.224999999999998,0.0,5.0,3.0
74,239,400,6.4125,0.0,1.25,3.8749999999999996
75,239,406,11.087499999999999,0.0,5.0,3.8749999999999996
76,246,412,10.7,0.0,3.75,4.749999999999999
77,239,411,7.8999999999999995,0.0,2.5,3.8749999999999996
78,232,410,7.05,0.0,2.5,3.0
79,232,402,4.35,0.0,0.0,3.0
80,232,408,10.249999999999998,0.0,5.0,3.0
81,232,400,4.3,0.0,0.0,3.0
82,225,399,6.1,0.0,2.5,2.1249999999999996
83,225,391,3.3499999999999996,0.0,0.0,2.1249999999999996
84,225,397,9.2875,0.0,5.0,2.1249999999999996
85,225,403,9.2875,0.0,5.0,2.1249999999999996
86,225,395,3.3499999999999996,0.0,0.0,2.1249999999999996
87,232,401,8.8875,0.0,3.75,3.0
88,232,393,4.2125,0.0,0.0,3.0
89,232,399,10.162499999999998,0.0,5.0,3.0
90,232,405,10.162499999999998,0.0,5.0,3.0
91,232,411,10.212499999999999,0.0,5.0,3.0
92,232,417,10.237499999999999,0.0,5.0,3.0
93,232,409,4.3375,0.0,0.0,3.0
94,232,401,4.2875,0.0,0.0,3.0
95,225,400,6.0874999999999995,0.0,2.5,2.1249999999999996
96,218,399,5.237499999999999,0.0,2.5,1.2499999999999996
97,218,391,2.4999999999999996,0.0,0.0,1.2499999999999996
98,218,397,8.45,0.0,5.0,1.2499999999999996
99,225,403,8.0625,0.0,3.75,2.1249999999999996
100,225,409,9.3125,0.0,5.0,2.1249999999999996
101,232,401,5.5,0.0,1.25,3.0
102,232,393,4.2,0.0,0.0,3.0
103,225,392,6.049999999999999,0.0,2.5,2.1249999999999996
104,225,384,3.3499999999999996,0.0,0.0,2.1249999999999996
105,225,390,9.275,0.0,5.0,2.1249999999999996
106,225,396,9.3,0.0,5.0,2.1249999999999996
107,225,402,9.35,0.0,5.0,2.1249999999999996
108,225,408,9.35,0.0,5.0,2.1249999999999996
109,225,414,9.3625,0.0,5.0,2.1249999999999996
110,225,420,9.3625,0.0,5.0,2.1249999999999996
111,225,412,3.4499999999999997,0.0,0.0,2.1249999999999996
112,232,418,9.0125,0.0,3.75,3.0
113,232,410,4.3375,0.0,0.0,3.0
114,232,402,4.3375,0.0,0.0,3.0
115,239,408,9.849999999999998,0.0,3.75,3.8749999999999996
116,232,407,7.0,0.0,2.5,3.0
117,232,399,4.25,0.0,0.0,3.0
118,232,391,4.2,0.0,0.0,3.0
119,232,397,10.099999999999998,0.0,5.0,3.0
120,232,389,4.15,0.0,0.0,3.0
121,232,395,10.099999999999998,0.0,5.0,3.0
122,232,387,4.1625,0.0,0.0,3.0
123,225,386,6.012499999999999,0.0,2.5,2.1249999999999996
124,225,392,9.262500000000001,0.0,5.0,2.1249999999999996
125,225,384,3.3249999999999997,0.0,0.0,2.1249999999999996
126,225,390,9.25,0.0,5.0,2.1249999999999996
127,232,396,8.912499999999998,0.0,3.75,3.0
128,239,402,9.825,0.0,3.75,3.8749999999999996
