step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,267,412,12.78799652172956,0.0,3.75,6.75
7,267,418,13.658531428854394,0.0,4.610104348113153,6.75
8,274,424,12.045498695648586,0.0,3.75,6.0
9,281,430,11.562448888595442,0.0,4.139895651886847,5.125
10,288,436,10.420297913037738,0.0,3.75,4.375
11,295,442,9.54529791303774,0.0,3.75,3.5
12,302,448,8.791398956518869,0.0,3.75,2.75
13,309,449,6.601255897072538,0.0,2.9429276639145243,1.875
14,309,449,8.570828233158014,0.0,5.0,1.875
15,309,449,8.579429276639146,0.0,5.0,1.875
16,309,449,8.591929276639146,0.0,5.0,1.875
17,309,449,8.595828233158015,0.0,5.0,1.875
18,309,449,8.608328233158014,0.0,5.0,1.875
19,309,449,8.616929276639146,0.0,5.0,1.875
20,309,449,8.629429276639145,0.0,5.0,1.875
21,309,449,8.641929276639146,0.0,5.0,1.875
22,309,449,8.654429276639146,0.0,5.0,1.875
23,309,449,8.054702730865312,0.0,4.262081911747834,2.0
24,309,449,8.792620819117479,0.0,5.0,2.0
25,309,449,8.792620819117479,0.0,5.0,2.0
26,309,449,8.792620819117479,0.0,5.0,2.0
27,309,449,8.792620819117479,0.0,5.0,2.0
28,309,449,8.792620819117479,0.0,5.0,2.0
29,309,449,8.792620819117479,0.0,5.0,2.0
30,309,449,8.792620819117479,0.0,5.0,2.0
31,309,449,8.792620819117479,0.0,5.0,2.0
32,309,449,8.792620819117479,0.0,5.0,2.0
33,309,449,8.8,0.0,5.0,2.0
34,309,449,8.8,0.0,5.0,2.0
35,309,449,8.8,0.0,5.0,2.0
36,309,449,8.8,0.0,5.0,2.0
37,309,449,8.8,0.0,5.0,2.0
38,309,449,8.8,0.0,5.0,2.0
39,309,449,8.8,0.0,5.0,2.0
40,309,449,8.8,0.0,5.0,2.0
41,316,449,5.628094538269377,0.0,2.7258361765043326,1.125
42,316,449,7.9022583617650435,0.0,5.0,1.125
43,316,449,7.9022583617650435,0.0,5.0,1.125
44,316,449,7.9022583617650435,0.0,5.0,1.125
45,316,449,7.9022583617650435,0.0,5.0,1.125
46,316,449,7.9022583617650435,0.0,5.0,1.125
47,316,449,7.9022583617650435,0.0,5.0,1.125
48,316,449,7.9022583617650435,0.0,5.0,1.125
49,323,449,4.730352900034418,0.0,2.7258361765043326,0.24999999999999983
50,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
51,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
52,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
53,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
54,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
55,330,449,-2.0,-2.0,0.0,0.0
