step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,239,394,11.329663188396228,0.0,5.0,4.0
4,246,400,10.81599739129717,0.0,3.75,4.749999999999999
5,246,406,11.685104348113153,0.0,4.610104348113153,4.749999999999999
6,246,412,11.9625,0.0,5.0,4.625
7,253,418,11.974037018342374,0.0,4.139895651886847,5.500000000000001
8,260,424,12.326748695648586,0.0,3.75,6.25
9,267,430,13.340226666373221,0.0,4.139895651886847,6.874999999999999
10,274,436,12.195297913037738,0.0,3.75,6.125
11,274,442,13.457797913037737,0.0,5.0,6.125
12,281,448,11.45389895651887,0.0,3.75,5.375
13,281,449,12.20389895651887,0.0,5.0,5.375
14,281,449,12.116398956518871,0.0,5.0,5.375
15,281,449,12.120297913037739,0.0,5.0,5.375
16,281,449,12.120297913037739,0.0,5.0,5.375
17,281,449,12.12889895651887,0.0,5.0,5.375
18,281,449,12.141398956518872,0.0,5.0,5.375
19,281,449,12.150000000000002,0.0,5.0,5.375
20,281,449,12.162500000000003,0.0,5.0,5.375
21,281,449,12.162500000000003,0.0,5.0,5.375
22,281,449,12.175000000000002,0.0,5.0,5.375
23,274,441,8.9625,0.0,1.25,6.25
24,274,447,13.343705391594284,0.0,4.610104348113153,6.374999999999999
25,274,449,13.333601043481131,0.0,5.0,6.374999999999999
26,274,449,13.133601043481132,0.0,5.0,6.374999999999999
27,274,449,13.133601043481132,0.0,5.0,6.374999999999999
28,274,449,13.133601043481132,0.0,5.0,6.374999999999999
29,274,449,13.133601043481132,0.0,5.0,6.374999999999999
30,274,449,13.133601043481132,0.0,5.0,6.374999999999999
31,274,449,13.133601043481132,0.0,5.0,6.374999999999999
32,274,449,13.133601043481132,0.0,5.0,6.374999999999999
33,274,449,13.171101043481132,0.0,5.0,6.374999999999999
34,274,449,13.175,0.0,5.0,6.374999999999999
35,274,449,13.175,0.0,5.0,6.374999999999999
36,274,449,13.175,0.0,5.0,6.374999999999999
37,274,449,13.175,0.0,5.0,6.374999999999999
38,274,449,13.175,0.0,5.0,6.374999999999999
39,274,449,13.175,0.0,5.0,6.374999999999999
40,274,449,13.175,0.0,5.0,6.374999999999999
41,274,449,13.175,0.0,5.0,6.374999999999999
42,274,449,13.175,0.0,5.0,6.374999999999999
43,274,449,13.175,0.0,5.0,6.374999999999999
44,274,449,13.175,0.0,5.0,6.374999999999999
45,267,449,11.253094538269377,0.0,2.7258361765043326,6.75
46,267,449,13.527258361765043,0.0,5.0,6.75
47,274,449,10.85535290003442,0.0,2.7258361765043326,6.374999999999999
48,281,449,9.957611261799464,0.0,2.7258361765043326,5.500000000000001
49,281,449,12.231775085295132,0.0,5.0,5.500000000000001
50,281,449,12.231775085295132,0.0,5.0,5.500000000000001
51,281,449,12.231775085295132,0.0,5.0,5.500000000000001
