step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,267,412,12.78799652172956,0.0,3.75,6.75
7,274,418,12.30660546553914,0.0,4.139895651886847,5.875
8,281,424,11.164621086945758,0.0,3.75,5.125
9,281,430,12.03265758482175,0.0,4.610104348113153,5.125
10,288,436,10.420297913037738,0.0,3.75,4.375
11,295,442,9.54529791303774,0.0,3.75,3.5
12,295,448,10.928898956518871,0.0,5.0,3.6250000000000004
13,295,449,10.44139895651887,0.0,5.0,3.6250000000000004
14,295,449,10.35389895651887,0.0,5.0,3.6250000000000004
15,295,449,10.362500000000002,0.0,5.0,3.6250000000000004
16,302,449,7.203094538269375,0.0,2.7258361765043326,2.75
17,302,449,9.485859405246176,0.0,5.0,2.75
18,302,449,9.498359405246175,0.0,5.0,2.75
19,302,449,9.502258361765044,0.0,5.0,2.75
20,302,449,9.514758361765043,0.0,5.0,2.75
21,302,449,9.527258361765044,0.0,5.0,2.75
22,302,449,9.527258361765044,0.0,5.0,2.75
23,302,449,8.906961092630356,0.0,4.262081911747834,2.8749999999999996
24,302,449,9.644879180882521,0.0,5.0,2.8749999999999996
25,309,449,6.472973719151898,0.0,2.7258361765043326,2.0
26,309,449,8.769879180882523,0.0,5.0,2.0
27,309,449,8.769879180882523,0.0,5.0,2.0
28,309,449,8.769879180882523,0.0,5.0,2.0
29,309,449,8.769879180882523,0.0,5.0,2.0
30,309,449,8.769879180882523,0.0,5.0,2.0
31,309,449,8.769879180882523,0.0,5.0,2.0
32,309,449,8.769879180882523,0.0,5.0,2.0
33,309,449,8.777258361765044,0.0,5.0,2.0
34,309,449,8.777258361765044,0.0,5.0,2.0
35,309,449,8.8,0.0,5.0,2.0
36,309,449,8.8,0.0,5.0,2.0
37,309,449,8.8,0.0,5.0,2.0
38,309,449,8.8,0.0,5.0,2.0
39,309,449,8.8,0.0,5.0,2.0
40,309,449,8.8,0.0,5.0,2.0
41,309,449,8.8,0.0,5.0,2.0
42,309,449,8.8,0.0,5.0,2.0
43,309,449,8.8,0.0,5.0,2.0
44,309,449,8.8,0.0,5.0,2.0
45,309,449,8.8,0.0,5.0,2.0
46,309,441,3.45,0.0,0.0,2.0
47,309,447,9.35,0.0,5.0,2.0
48,316,439,3.7874999999999996,0.0,1.25,1.125
49,316,445,8.437499999999998,0.0,5.0,1.125
50,316,449,8.237499999999999,0.0,5.0,1.125
51,316,449,7.8374999999999995,0.0,5.0,1.125
52,316,449,7.8374999999999995,0.0,5.0,1.125
53,316,449,7.8374999999999995,0.0,5.0,1.125
54,323,449,4.665594538269375,0.0,2.7258361765043326,0.24999999999999983
