step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,232,380,5.804663188396228,0.0,1.25,3.25
4,239,386,9.972247391297172,0.0,3.75,4.0
5,246,392,11.25549147796232,0.0,4.139895651886847,4.875
6,253,398,11.621329855062895,0.0,3.75,5.625
7,246,390,6.919245714568679,0.0,0.8601043481131532,4.749999999999999
8,253,396,11.592373695648586,0.0,3.75,5.625
9,260,402,12.348776618354298,0.0,3.75,6.374999999999999
10,267,408,12.728898956518867,0.0,3.75,6.75
11,260,400,8.928898956518868,0.0,1.25,6.374999999999999
12,267,406,12.7,0.0,3.75,6.75
13,274,412,11.975,0.0,3.75,6.0
14,267,404,8.906205391594284,0.0,0.8601043481131532,6.75
15,260,396,8.892202086962262,0.0,1.25,6.374999999999999
16,267,402,13.185996695367978,0.0,4.139895651886847,6.874999999999999
17,260,394,8.9,0.0,1.25,6.374999999999999
18,253,386,8.000000000000002,0.0,1.25,5.500000000000001
19,260,392,12.275,0.0,3.75,6.374999999999999
20,267,398,12.775,0.0,3.75,6.874999999999999
21,274,404,11.925,0.0,3.75,6.0
22,267,396,9.375,0.0,1.25,6.874999999999999
23,274,402,12.293794608405715,0.0,4.139895651886847,6.0
24,281,408,11.182797913037737,0.0,3.75,5.25
25,274,400,8.264003304632023,0.0,0.8601043481131532,6.125
26,281,406,11.175,0.0,3.75,5.25
27,274,398,8.65,0.0,1.25,6.125
28,267,390,9.4,0.0,1.25,6.874999999999999
29,260,382,8.75,0.0,1.25,6.25
30,253,374,7.456205391594285,0.0,0.8601043481131532,5.375
31,260,380,12.121101043481131,0.0,3.75,6.25
32,267,386,13.289895651886846,0.0,4.139895651886847,7.0
33,260,378,8.72110104348113,0.0,1.25,6.25
34,267,384,12.871101043481131,0.0,3.75,7.0
35,260,376,8.725,0.0,1.25,6.25
36,253,368,7.825,0.0,1.25,5.375
37,246,360,6.556205391594284,0.0,0.8601043481131532,4.5
38,253,366,11.246101043481133,0.0,3.75,5.375
39,260,372,12.414895651886846,0.0,4.139895651886847,6.125
40,267,378,12.92889895651887,0.0,3.75,7.0
41,274,384,12.05389895651887,0.0,3.75,6.125
42,267,376,9.5,0.0,1.25,7.0
43,260,368,8.625,0.0,1.25,6.125
44,253,360,7.456205391594285,0.0,0.8601043481131532,5.375
45,260,366,12.021101043481131,0.0,3.75,6.125
46,267,372,12.921101043481132,0.0,3.75,7.0
47,260,364,8.65,0.0,1.25,6.125
48,267,370,12.925,0.0,3.75,7.0
49,260,362,8.621101043481131,0.0,1.25,6.125
50,260,368,12.889806435075418,0.0,4.610104348113153,6.125
51,267,374,12.779702086962264,0.0,3.75,6.874999999999999
52,267,380,14.067202086962263,0.0,5.0,6.874999999999999
53,274,386,12.217202086962264,0.0,3.75,6.25
54,281,392,11.496101043481133,0.0,3.75,5.500000000000001
