step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,267,412,12.78799652172956,0.0,3.75,6.75
7,274,411,9.943282732911053,0.0,2.5,5.875
8,281,417,11.538891738832604,0.0,4.139895651886847,5.125
9,281,423,12.412996521729562,0.0,5.0,5.125
10,274,415,8.611696869556605,0.0,1.25,6.0
11,267,407,9.336696869556604,0.0,1.25,6.75
12,274,413,11.982797913037738,0.0,3.75,6.0
13,267,405,8.91400330463202,0.0,0.8601043481131532,6.75
14,260,397,8.90389895651887,0.0,1.25,6.374999999999999
15,267,403,13.193794608405716,0.0,4.139895651886847,6.874999999999999
16,260,395,8.878898956518869,0.0,1.25,6.374999999999999
17,267,401,12.791398956518869,0.0,3.75,6.874999999999999
18,260,393,8.8625,0.0,1.25,6.374999999999999
19,253,385,7.950000000000001,0.0,1.25,5.500000000000001
20,260,384,10.2875,0.0,2.5,6.374999999999999
21,267,390,13.031294608405714,0.0,4.139895651886847,6.75
22,260,382,8.84139895651887,0.0,1.25,6.374999999999999
23,253,374,7.970297913037738,0.0,1.25,5.500000000000001
24,260,380,12.270297913037737,0.0,3.75,6.374999999999999
25,267,386,12.766398956518868,0.0,3.75,6.874999999999999
26,260,378,8.866398956518868,0.0,1.25,6.374999999999999
27,253,370,7.966398956518869,0.0,1.25,5.500000000000001
28,260,376,12.660193564924585,0.0,4.139895651886847,6.374999999999999
29,267,382,12.795297913037738,0.0,3.75,6.874999999999999
30,274,388,12.326592521443452,0.0,4.139895651886847,6.0
31,281,394,11.182797913037737,0.0,3.75,5.25
32,274,386,8.264003304632023,0.0,0.8601043481131532,6.125
33,281,392,11.203898956518868,0.0,3.75,5.25
34,274,384,8.65389895651887,0.0,1.25,6.125
35,267,376,9.378898956518869,0.0,1.25,6.874999999999999
36,274,382,12.05389895651887,0.0,3.75,6.125
37,267,374,9.010104348113154,0.0,0.8601043481131532,6.874999999999999
38,274,380,12.046101043481132,0.0,3.75,6.125
39,281,386,11.171101043481132,0.0,3.75,5.25
40,274,378,8.617202086962264,0.0,1.25,6.125
41,267,370,9.467202086962264,0.0,1.25,7.0
42,274,376,12.021101043481131,0.0,3.75,6.125
43,267,368,9.47110104348113,0.0,1.25,7.0
44,260,360,8.327306435075416,0.0,0.8601043481131532,6.25
45,267,359,11.198496695367977,0.0,2.8898956518868464,6.874999999999999
46,260,351,8.708601043481131,0.0,1.25,6.25
47,267,357,13.281294608405714,0.0,4.139895651886847,7.0
48,260,349,8.71639895651887,0.0,1.25,6.25
49,267,355,12.86639895651887,0.0,3.75,7.0
50,274,354,10.053898956518868,0.0,2.5,6.125
51,281,353,9.191398956518867,0.0,2.5,5.25
