step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,225,406,11.861710608999942,0.0,4.610104348113153,4.875
6,225,412,12.380505217405657,0.0,5.0,5.0
7,225,418,12.383290186347708,0.0,5.0,5.0
8,225,424,12.510378913054243,0.0,5.0,5.125
9,225,430,12.512003478270438,0.0,5.0,5.125
10,225,436,12.244508522037679,0.0,4.610104348113153,5.25
11,225,442,12.638303130443395,0.0,5.0,5.25
12,225,448,12.638303130443395,0.0,5.0,5.25
13,225,449,11.521904817827577,0.0,4.262081911747834,5.375
14,225,449,12.159822906079745,0.0,5.0,5.375
15,225,449,12.163721862598612,0.0,5.0,5.375
16,225,449,12.163721862598612,0.0,5.0,5.375
17,225,449,12.163721862598612,0.0,5.0,5.375
18,225,449,12.163721862598612,0.0,5.0,5.375
19,225,449,12.163721862598612,0.0,5.0,5.375
20,225,449,12.16762081911748,0.0,5.0,5.375
21,218,449,8.995715357386857,0.0,2.7258361765043326,4.5
22,211,449,8.968270988286587,0.0,3.463754264756499,3.75
23,204,449,7.339990442681984,0.0,2.7258361765043326,2.8749999999999996
24,211,448,7.864154266177652,0.0,2.5,3.75
25,211,449,10.564154266177653,0.0,5.0,3.75
26,211,449,10.464154266177653,0.0,5.0,3.75
27,211,449,10.464154266177653,0.0,5.0,3.75
28,211,449,10.464154266177653,0.0,5.0,3.75
29,211,449,10.464154266177653,0.0,5.0,3.75
30,211,449,10.464154266177653,0.0,5.0,3.75
31,211,449,10.48689590441261,0.0,5.0,3.75
32,211,449,9.881961092630355,0.0,4.262081911747834,3.8749999999999996
33,211,449,10.642620819117477,0.0,5.0,3.8749999999999996
34,204,449,7.495715357386855,0.0,2.7258361765043326,3.0
35,204,449,9.769879180882521,0.0,5.0,3.0
36,204,449,9.769879180882521,0.0,5.0,3.0
37,197,449,6.597973719151897,0.0,2.7258361765043326,2.1249999999999996
38,190,449,5.70023208091694,0.0,2.7258361765043326,1.2499999999999996
39,183,449,4.802490442681985,0.0,2.7258361765043326,0.3750000000000002
40,190,448,5.326654266177651,0.0,2.5,1.2499999999999996
41,197,447,6.176654266177651,0.0,2.5,2.1249999999999996
42,190,449,7.105180061161102,0.0,3.882323380297949,1.375
43,183,449,4.850951219132528,0.0,2.7258361765043326,0.4999999999999998
44,183,449,7.1478566808631525,0.0,5.0,0.4999999999999998
45,183,449,7.1478566808631525,0.0,5.0,0.4999999999999998
46,183,449,7.1478566808631525,0.0,5.0,0.4999999999999998
47,183,449,7.170598319098109,0.0,5.0,0.4999999999999998
48,183,449,7.193339957333066,0.0,5.0,0.4999999999999998
49,183,449,7.216081595568022,0.0,5.0,0.4999999999999998
50,183,449,7.241081595568023,0.0,5.0,0.4999999999999998
51,183,449,7.266081595568022,0.0,5.0,0.4999999999999998
52,183,449,6.656961092630356,0.0,4.262081911747834,0.6250000000000002
53,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
54,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
55,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
56,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
57,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
58,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
59,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
60,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
61,183,449,7.417620819117479,0.0,5.0,0.6250000000000002
62,183,449,6.804702730865312,0.0,4.262081911747834,0.7499999999999998
63,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
64,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
65,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
66,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
67,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
68,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
69,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
70,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
71,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
72,183,449,7.549999999999999,0.0,5.0,0.7499999999999998
73,183,449,6.929702730865312,0.0,4.262081911747834,0.8750000000000001
74,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
75,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
76,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
77,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
78,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
79,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
80,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
81,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
82,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
83,183,449,7.675000000000001,0.0,5.0,0.8750000000000001
84,183,449,7.054702730865311,0.0,4.262081911747834,0.9999999999999997
85,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
86,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
87,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
88,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
89,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
90,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
91,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
92,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
93,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
94,183,449,7.799999999999999,0.0,5.0,0.9999999999999997
95,183,449,7.179702730865312,0.0,4.262081911747834,1.125
96,183,449,7.91762081911748,0.0,5.0,1.125
97,183,449,7.91762081911748,0.0,5.0,1.125
98,183,449,7.91762081911748,0.0,5.0,1.125
99,183,449,7.91762081911748,0.0,5.0,1.125
100,183,449,7.91762081911748,0.0,5.0,1.125
101,183,449,7.91762081911748,0.0,5.0,1.125
102,183,449,7.91762081911748,0.0,5.0,1.125
103,183,449,7.91762081911748,0.0,5.0,1.125
104,183,449,7.91762081911748,0.0,5.0,1.125
105,183,449,7.925,0.0,5.0,1.125
106,183,449,7.304702730865311,0.0,4.262081911747834,1.2499999999999996
107,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
108,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
109,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
110,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
111,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
112,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
113,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
114,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
115,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
116,183,449,8.05,0.0,5.0,1.2499999999999996
117,183,449,7.429702730865312,0.0,4.262081911747834,1.375
118,183,449,8.167620819117479,0.0,5.0,1.375
119,183,449,8.167620819117479,0.0,5.0,1.375
120,183,449,8.167620819117479,0.0,5.0,1.375
121,183,449,8.167620819117479,0.0,5.0,1.375
122,183,449,8.167620819117479,0.0,5.0,1.375
123,183,449,8.167620819117479,0.0,5.0,1.375
124,183,449,8.167620819117479,0.0,5.0,1.375
125,183,449,8.167620819117479,0.0,5.0,1.375
126,183,449,8.167620819117479,0.0,5.0,1.375
127,183,449,8.175,0.0,5.0,1.375
128,183,449,8.175,0.0,5.0,1.375
129,183,449,7.554702730865313,0.0,4.262081911747834,1.5000000000000004
130,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
131,190,448,6.542620819117478,0.0,2.5,2.375
132,190,449,9.242620819117478,0.0,5.0,2.375
133,190,449,9.142620819117479,0.0,5.0,2.375
134,190,449,9.142620819117479,0.0,5.0,2.375
135,190,449,9.142620819117479,0.0,5.0,2.375
136,190,449,9.142620819117479,0.0,5.0,2.375
137,190,449,9.142620819117479,0.0,5.0,2.375
138,190,449,9.142620819117479,0.0,5.0,2.375
139,197,441,5.9375,0.0,1.25,3.25
140,197,447,10.5875,0.0,5.0,3.25
141,197,449,10.2125,0.0,5.0,3.25
142,197,449,9.392202730865312,0.0,4.262081911747834,3.3749999999999996
143,197,449,10.13012081911748,0.0,5.0,3.3749999999999996
144,197,449,10.13012081911748,0.0,5.0,3.3749999999999996
145,197,449,10.13012081911748,0.0,5.0,3.3749999999999996
146,197,449,10.13012081911748,0.0,5.0,3.3749999999999996
147,197,449,10.13012081911748,0.0,5.0,3.3749999999999996
148,204,448,8.380120819117478,0.0,2.5,4.25
149,197,449,8.164977759671148,0.0,2.9429276639145243,3.3749999999999996
150,197,449,10.122050095756624,0.0,5.0,3.3749999999999996
151,204,448,8.372050095756624,0.0,2.5,4.25
152,197,449,8.126786217192814,0.0,2.9429276639145243,3.3749999999999996
153,190,449,6.911953091547667,0.0,2.7258361765043326,2.5000000000000004
154,197,448,6.918914184178021,0.0,1.9879180882521663,3.3749999999999996
155,204,447,8.012201487520139,0.0,2.110104348113153,4.375
156,204,449,11.202097139406987,0.0,5.0,4.375
157,204,449,11.002097139406988,0.0,5.0,4.375
158,211,448,9.277097139406987,0.0,2.5,5.25
159,204,449,9.045024803321512,0.0,2.9429276639145243,4.375
160,211,448,9.252097139406986,0.0,2.5,5.25
161,218,447,10.127097139406986,0.0,2.5,6.125
162,225,446,10.997667862767841,0.0,2.5,7.0
163,232,445,10.120409501002797,0.0,2.5,6.125
164,239,444,9.250530320120276,0.0,2.5,5.25
165,232,449,11.868521154179549,0.0,3.627813740139013,6.125
166,232,449,12.740707414040536,0.0,5.0,6.125
167,232,441,7.390707414040535,0.0,0.0,6.125
168,239,440,9.215707414040535,0.0,2.5,5.25
169,239,446,11.917483528995676,0.0,4.610104348113153,5.125
170,232,449,11.21688835060229,0.0,3.32624670269284,6.0
171,232,449,12.61564164790945,0.0,5.0,6.0
172,232,449,12.640641647909451,0.0,5.0,6.0
173,232,449,12.665641647909451,0.0,5.0,6.0
174,232,449,12.69064164790945,0.0,5.0,6.0
175,232,449,12.704363510508061,0.0,5.0,6.0
176,232,449,12.704363510508061,0.0,5.0,6.0
177,225,449,11.332458048777436,0.0,2.7258361765043326,6.874999999999999
178,218,449,10.70971641054248,0.0,2.7258361765043326,6.25
179,218,449,12.987779190557015,0.0,5.0,6.25
180,218,449,13.004516723530088,0.0,5.0,6.25
181,218,449,12.3842194543954,0.0,4.262081911747834,6.374999999999999
182,218,449,13.122137542647566,0.0,5.0,6.374999999999999
183,218,449,13.122137542647566,0.0,5.0,6.374999999999999
184,218,449,13.122137542647566,0.0,5.0,6.374999999999999
185,218,449,13.122137542647566,0.0,5.0,6.374999999999999
186,218,449,13.122137542647566,0.0,5.0,6.374999999999999
187,218,449,13.144879180882523,0.0,5.0,6.374999999999999
188,218,449,13.167620819117479,0.0,5.0,6.374999999999999
189,218,449,13.167620819117479,0.0,5.0,6.374999999999999
190,218,449,13.167620819117479,0.0,5.0,6.374999999999999
191,218,449,13.175,0.0,5.0,6.374999999999999
192,218,449,13.175,0.0,5.0,6.374999999999999
193,218,449,13.175,0.0,5.0,6.374999999999999
194,218,449,12.554702730865312,0.0,4.262081911747834,6.5
195,218,449,13.292620819117479,0.0,5.0,6.5
196,218,449,13.292620819117479,0.0,5.0,6.5
197,218,449,13.292620819117479,0.0,5.0,6.5
198,218,449,13.292620819117479,0.0,5.0,6.5
199,218,449,13.292620819117479,0.0,5.0,6.5
200,218,449,13.292620819117479,0.0,5.0,6.5
201,218,449,13.292620819117479,0.0,5.0,6.5
202,218,449,13.292620819117479,0.0,5.0,6.5
203,218,449,13.292620819117479,0.0,5.0,6.5
204,218,449,13.3,0.0,5.0,6.5
205,218,449,13.3,0.0,5.0,6.5
206,218,449,13.3,0.0,5.0,6.5
207,218,449,13.3,0.0,5.0,6.5
208,218,449,13.3,0.0,5.0,6.5
209,218,449,12.679702730865312,0.0,4.262081911747834,6.624999999999999
210,218,449,13.417620819117477,0.0,5.0,6.624999999999999
211,218,449,13.417620819117477,0.0,5.0,6.624999999999999
212,218,449,13.417620819117477,0.0,5.0,6.624999999999999
213,218,449,13.417620819117477,0.0,5.0,6.624999999999999
214,218,449,13.417620819117477,0.0,5.0,6.624999999999999
215,218,449,13.417620819117477,0.0,5.0,6.624999999999999
216,218,449,13.417620819117477,0.0,5.0,6.624999999999999
217,218,449,13.417620819117477,0.0,5.0,6.624999999999999
218,218,449,13.417620819117477,0.0,5.0,6.624999999999999
219,218,449,13.424999999999999,0.0,5.0,6.624999999999999
220,218,449,13.424999999999999,0.0,5.0,6.624999999999999
221,218,449,13.424999999999999,0.0,5.0,6.624999999999999
222,218,449,13.424999999999999,0.0,5.0,6.624999999999999
223,218,449,13.424999999999999,0.0,5.0,6.624999999999999
224,218,449,12.804702730865312,0.0,4.262081911747834,6.75
225,218,449,13.542620819117477,0.0,5.0,6.75
226,218,449,13.542620819117477,0.0,5.0,6.75
227,218,449,13.542620819117477,0.0,5.0,6.75
228,218,449,13.542620819117477,0.0,5.0,6.75
229,218,449,13.542620819117477,0.0,5.0,6.75
230,218,449,13.542620819117477,0.0,5.0,6.75
231,218,449,13.542620819117477,0.0,5.0,6.75
232,218,449,13.542620819117477,0.0,5.0,6.75
233,218,449,13.542620819117477,0.0,5.0,6.75
234,218,449,13.549999999999999,0.0,5.0,6.75
235,218,449,13.549999999999999,0.0,5.0,6.75
236,218,449,13.549999999999999,0.0,5.0,6.75
237,218,449,13.549999999999999,0.0,5.0,6.75
238,218,449,13.549999999999999,0.0,5.0,6.75
239,218,449,12.929702730865314,0.0,4.262081911747834,6.874999999999999
240,218,449,13.667620819117479,0.0,5.0,6.874999999999999
241,218,449,13.667620819117479,0.0,5.0,6.874999999999999
242,218,449,13.667620819117479,0.0,5.0,6.874999999999999
243,218,449,13.667620819117479,0.0,5.0,6.874999999999999
244,218,449,13.667620819117479,0.0,5.0,6.874999999999999
245,218,449,13.667620819117479,0.0,5.0,6.874999999999999
246,218,449,13.667620819117479,0.0,5.0,6.874999999999999
247,218,449,13.667620819117479,0.0,5.0,6.874999999999999
