step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,239,394,11.329663188396228,0.0,5.0,4.0
4,246,400,10.81599739129717,0.0,3.75,4.749999999999999
5,253,406,12.080491477962322,0.0,4.139895651886847,5.625
6,253,412,12.82966318839623,0.0,5.0,5.500000000000001
7,260,418,12.842319751253427,0.0,4.139895651886847,6.374999999999999
8,260,424,13.586496086945758,0.0,5.0,6.25
9,267,430,13.348891014192928,0.0,4.139895651886847,6.874999999999999
10,274,436,12.203095826075474,0.0,3.75,6.125
11,281,442,11.328095826075474,0.0,3.75,5.25
12,281,448,12.711696869556608,0.0,5.0,5.375
13,281,449,12.211696869556608,0.0,5.0,5.375
14,281,449,12.124196869556608,0.0,5.0,5.375
15,288,449,8.960892451307116,0.0,2.7258361765043326,4.5
16,288,449,11.235056274802783,0.0,5.0,4.5
17,288,449,11.243657318283914,0.0,5.0,4.5
18,295,449,8.07175185655329,0.0,2.7258361765043326,3.6250000000000004
19,295,449,10.35451672353009,0.0,5.0,3.6250000000000004
20,295,449,10.367016723530089,0.0,5.0,3.6250000000000004
21,295,449,10.37951672353009,0.0,5.0,3.6250000000000004
22,295,449,10.37951672353009,0.0,5.0,3.6250000000000004
23,295,449,9.7592194543954,0.0,4.262081911747834,3.75
24,295,449,10.497137542647566,0.0,5.0,3.75
25,295,449,10.519879180882523,0.0,5.0,3.75
26,295,449,10.519879180882523,0.0,5.0,3.75
27,295,449,10.519879180882523,0.0,5.0,3.75
28,295,449,10.542620819117479,0.0,5.0,3.75
29,295,449,10.542620819117479,0.0,5.0,3.75
30,295,449,10.542620819117479,0.0,5.0,3.75
31,295,449,10.542620819117479,0.0,5.0,3.75
32,295,449,10.542620819117479,0.0,5.0,3.75
33,295,449,10.55,0.0,5.0,3.75
34,295,449,10.55,0.0,5.0,3.75
35,302,441,5.5874999999999995,0.0,1.25,2.8749999999999996
36,302,447,10.237499999999999,0.0,5.0,2.8749999999999996
37,302,449,9.837499999999999,0.0,5.0,2.8749999999999996
38,302,449,9.6375,0.0,5.0,2.8749999999999996
39,302,449,9.6375,0.0,5.0,2.8749999999999996
40,302,449,9.6375,0.0,5.0,2.8749999999999996
41,302,449,9.6375,0.0,5.0,2.8749999999999996
42,302,449,9.6375,0.0,5.0,2.8749999999999996
43,302,449,9.6375,0.0,5.0,2.8749999999999996
44,302,449,9.6375,0.0,5.0,2.8749999999999996
45,309,449,6.503094538269377,0.0,2.7258361765043326,2.0
46,309,449,8.777258361765044,0.0,5.0,2.0
47,309,449,8.777258361765044,0.0,5.0,2.0
48,309,449,8.777258361765044,0.0,5.0,2.0
49,316,449,5.605352900034419,0.0,2.7258361765043326,1.125
50,316,449,7.879516723530087,0.0,5.0,1.125
51,316,449,7.879516723530087,0.0,5.0,1.125
52,316,449,7.879516723530087,0.0,5.0,1.125
53,316,441,2.5295167235300866,0.0,0.0,1.125
54,323,447,6.292016723530087,0.0,3.75,0.24999999999999983
55,323,449,7.164758361765044,0.0,5.0,0.24999999999999983
56,330,449,-2.0,-2.0,0.0,0.0
