step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,232,388,9.62189043448119,0.0,4.139895651886847,3.1249999999999996
3,232,394,10.496329855062895,0.0,5.0,3.1249999999999996
4,232,400,10.37849739129717,0.0,5.0,3.0
5,232,406,9.985104348113152,0.0,4.610104348113153,3.0
6,232,412,10.254166666666665,0.0,5.0,2.8749999999999996
7,232,418,9.861677267371912,0.0,4.610104348113153,2.8749999999999996
8,232,424,10.129501304351415,0.0,5.0,2.75
9,232,430,9.737551111404557,0.0,4.610104348113153,2.75
10,232,436,10.004702086962263,0.0,5.0,2.625
11,232,442,10.004702086962263,0.0,5.0,2.625
12,232,448,9.888303130443395,0.0,5.0,2.5000000000000004
13,232,449,9.388303130443395,0.0,5.0,2.5000000000000004
14,232,449,9.288303130443396,0.0,5.0,2.5000000000000004
15,232,449,9.292202086962265,0.0,5.0,2.5000000000000004
16,232,449,9.292202086962265,0.0,5.0,2.5000000000000004
17,232,449,9.296101043481132,0.0,5.0,2.5000000000000004
18,239,449,7.8741955817505085,0.0,2.7258361765043326,3.3749999999999996
19,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
20,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
21,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
22,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
23,239,449,9.281961092630358,0.0,4.262081911747834,3.25
24,239,449,10.019879180882523,0.0,5.0,3.25
25,239,449,10.019879180882523,0.0,5.0,3.25
26,239,449,10.019879180882523,0.0,5.0,3.25
27,239,449,10.019879180882523,0.0,5.0,3.25
28,239,449,10.042620819117479,0.0,5.0,3.25
29,239,449,10.042620819117479,0.0,5.0,3.25
30,239,449,10.042620819117479,0.0,5.0,3.25
31,239,449,10.042620819117479,0.0,5.0,3.25
32,239,449,10.042620819117479,0.0,5.0,3.25
33,239,449,10.05,0.0,5.0,3.25
34,239,449,10.05,0.0,5.0,3.25
35,239,449,10.05,0.0,5.0,3.25
36,239,449,10.05,0.0,5.0,3.25
37,239,449,10.05,0.0,5.0,3.25
