step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,225,406,11.861710608999942,0.0,4.610104348113153,4.875
6,225,412,12.380505217405657,0.0,5.0,5.0
7,225,418,12.383290186347708,0.0,5.0,5.0
8,225,424,12.510378913054243,0.0,5.0,5.125
9,225,430,12.512003478270438,0.0,5.0,5.125
10,225,436,12.244508522037679,0.0,4.610104348113153,5.25
11,225,442,12.638303130443395,0.0,5.0,5.25
12,225,448,12.638303130443395,0.0,5.0,5.25
13,225,449,11.521904817827577,0.0,4.262081911747834,5.375
14,225,449,12.159822906079745,0.0,5.0,5.375
15,225,449,12.163721862598612,0.0,5.0,5.375
16,232,448,10.41372186259861,0.0,2.5,6.25
17,232,449,13.113721862598611,0.0,5.0,6.25
18,232,449,13.013721862598612,0.0,5.0,6.25
19,232,449,13.013721862598612,0.0,5.0,6.25
20,232,449,13.017620819117479,0.0,5.0,6.25
21,232,449,13.017620819117479,0.0,5.0,6.25
22,232,449,12.39732354998279,0.0,4.262081911747834,6.374999999999999
23,232,449,13.142620819117479,0.0,5.0,6.374999999999999
24,232,449,13.142620819117479,0.0,5.0,6.374999999999999
25,232,449,13.142620819117479,0.0,5.0,6.374999999999999
26,232,449,13.167620819117479,0.0,5.0,6.374999999999999
27,232,449,13.167620819117479,0.0,5.0,6.374999999999999
28,232,449,13.167620819117479,0.0,5.0,6.374999999999999
29,239,448,10.917620819117476,0.0,2.5,6.75
30,239,449,13.617620819117477,0.0,5.0,6.75
31,232,449,10.845715357386855,0.0,2.7258361765043326,6.374999999999999
32,232,449,12.506961092630355,0.0,4.262081911747834,6.5
33,225,449,10.072973719151898,0.0,2.7258361765043326,5.625
34,225,449,12.347137542647566,0.0,5.0,5.625
35,225,449,12.347137542647566,0.0,5.0,5.625
36,225,449,12.347137542647566,0.0,5.0,5.625
37,218,449,9.175232080916942,0.0,2.7258361765043326,4.749999999999999
38,218,449,11.449395904412608,0.0,5.0,4.749999999999999
39,218,449,11.474395904412606,0.0,5.0,4.749999999999999
40,211,449,8.302490442681984,0.0,2.7258361765043326,3.8749999999999996
41,218,448,8.849395904412606,0.0,2.5,4.749999999999999
42,211,449,9.474429294983489,0.0,3.6808457521666904,4.0
43,211,449,10.716325181051754,0.0,5.0,4.0
44,204,449,7.544419719321128,0.0,2.7258361765043326,3.1249999999999996
45,204,449,9.818583542816798,0.0,5.0,3.1249999999999996
46,197,449,6.646678081086173,0.0,2.7258361765043326,2.25
47,190,449,5.771678081086172,0.0,2.7258361765043326,1.375
48,183,449,4.873936442851216,0.0,2.7258361765043326,0.4999999999999998
49,183,449,7.148100266346884,0.0,5.0,0.4999999999999998
50,183,449,7.17084190458184,0.0,5.0,0.4999999999999998
51,190,448,5.44584190458184,0.0,2.5,1.375
52,190,449,7.538736177925487,0.0,4.262081911747834,1.5000000000000004
53,190,449,8.176654266177652,0.0,5.0,1.5000000000000004
54,183,449,5.027490442681985,0.0,2.7258361765043326,0.6250000000000002
55,183,449,7.3016542661776525,0.0,5.0,0.6250000000000002
56,183,449,7.324395904412609,0.0,5.0,0.6250000000000002
57,183,449,7.347137542647566,0.0,5.0,0.6250000000000002
58,183,449,7.369879180882522,0.0,5.0,0.6250000000000002
59,183,449,7.369879180882522,0.0,5.0,0.6250000000000002
60,183,449,7.369879180882522,0.0,5.0,0.6250000000000002
61,183,449,7.394879180882523,0.0,5.0,0.6250000000000002
62,183,449,6.781961092630356,0.0,4.262081911747834,0.7499999999999998
63,183,449,7.519879180882521,0.0,5.0,0.7499999999999998
64,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
65,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
66,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
67,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
68,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
69,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
70,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
71,183,449,7.542620819117477,0.0,5.0,0.7499999999999998
72,183,449,7.549999999999999,0.0,5.0,0.7499999999999998
73,183,449,6.929702730865312,0.0,4.262081911747834,0.8750000000000001
74,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
75,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
76,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
77,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
78,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
79,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
80,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
81,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
82,183,449,7.667620819117479,0.0,5.0,0.8750000000000001
83,183,449,7.675000000000001,0.0,5.0,0.8750000000000001
84,183,449,7.054702730865311,0.0,4.262081911747834,0.9999999999999997
85,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
86,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
87,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
88,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
89,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
90,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
91,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
92,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
93,183,449,7.792620819117477,0.0,5.0,0.9999999999999997
94,183,449,7.799999999999999,0.0,5.0,0.9999999999999997
95,183,449,7.179702730865312,0.0,4.262081911747834,1.125
96,183,449,7.91762081911748,0.0,5.0,1.125
97,183,449,7.91762081911748,0.0,5.0,1.125
98,183,449,7.91762081911748,0.0,5.0,1.125
99,183,449,7.91762081911748,0.0,5.0,1.125
100,183,449,7.91762081911748,0.0,5.0,1.125
101,183,449,7.91762081911748,0.0,5.0,1.125
102,183,449,7.91762081911748,0.0,5.0,1.125
103,183,449,7.91762081911748,0.0,5.0,1.125
104,183,449,7.91762081911748,0.0,5.0,1.125
105,183,449,7.925,0.0,5.0,1.125
106,183,449,7.304702730865311,0.0,4.262081911747834,1.2499999999999996
107,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
108,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
109,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
110,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
111,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
112,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
113,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
114,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
115,183,449,8.042620819117479,0.0,5.0,1.2499999999999996
116,183,449,8.05,0.0,5.0,1.2499999999999996
117,183,449,7.429702730865312,0.0,4.262081911747834,1.375
118,183,449,8.167620819117479,0.0,5.0,1.375
119,183,449,8.167620819117479,0.0,5.0,1.375
120,183,449,8.167620819117479,0.0,5.0,1.375
121,183,449,8.167620819117479,0.0,5.0,1.375
122,183,449,8.167620819117479,0.0,5.0,1.375
123,183,449,8.167620819117479,0.0,5.0,1.375
124,183,449,8.167620819117479,0.0,5.0,1.375
125,183,449,8.167620819117479,0.0,5.0,1.375
126,183,449,8.167620819117479,0.0,5.0,1.375
127,183,449,8.175,0.0,5.0,1.375
128,183,449,8.175,0.0,5.0,1.375
129,183,449,7.554702730865313,0.0,4.262081911747834,1.5000000000000004
130,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
131,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
132,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
133,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
134,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
135,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
136,183,449,8.292620819117479,0.0,5.0,1.5000000000000004
137,176,449,5.120715357386855,0.0,2.7258361765043326,0.6250000000000002
138,176,449,7.394879180882523,0.0,5.0,0.6250000000000002
139,176,449,7.402258361765044,0.0,5.0,0.6250000000000002
140,183,448,5.652258361765044,0.0,2.5,1.5000000000000004
141,183,449,8.352258361765044,0.0,5.0,1.5000000000000004
142,183,449,7.631961092630355,0.0,4.262081911747834,1.625
143,183,449,8.369879180882522,0.0,5.0,1.625
144,183,449,8.369879180882522,0.0,5.0,1.625
145,183,449,8.369879180882522,0.0,5.0,1.625
146,190,448,6.619879180882522,0.0,2.5,2.5000000000000004
147,190,449,9.342620819117478,0.0,5.0,2.5000000000000004
148,190,449,9.242620819117478,0.0,5.0,2.5000000000000004
149,197,448,7.492620819117478,0.0,2.5,3.3749999999999996
150,197,449,10.217620819117478,0.0,5.0,3.3749999999999996
151,197,449,10.117620819117478,0.0,5.0,3.3749999999999996
152,197,449,10.125,0.0,5.0,3.3749999999999996
153,204,448,8.375,0.0,2.5,4.25
154,197,449,8.992654209688359,0.0,3.6808457521666904,3.5
155,190,449,7.039902995791042,0.0,2.7258361765043326,2.625
156,190,449,9.33906681928671,0.0,5.0,2.625
157,197,448,7.58906681928671,0.0,2.5,3.5
158,197,449,10.289066819286713,0.0,5.0,3.5
159,204,448,8.46406681928671,0.0,2.5,4.375
160,211,447,9.31406681928671,0.0,2.5,5.25
161,211,449,12.11406681928671,0.0,5.0,5.25
162,218,448,10.16406681928671,0.0,2.5,6.125
163,211,449,9.93642375984038,0.0,2.9429276639145243,5.25
164,211,449,11.90668763840419,0.0,5.0,5.25
165,211,449,11.929429276639146,0.0,5.0,5.25
166,218,448,10.179429276639144,0.0,2.5,6.125
167,218,449,12.284132007504457,0.0,4.262081911747834,6.25
168,225,448,10.40484736489131,0.0,1.9879180882521663,6.874999999999999
169,232,447,10.041929276639145,0.0,2.5,6.0
170,225,449,11.867778621605385,0.0,3.144405292045783,6.874999999999999
171,225,449,13.523373329559604,0.0,5.0,6.874999999999999
172,225,449,13.548373329559604,0.0,5.0,6.874999999999999
173,225,449,13.56894405292046,0.0,5.0,6.874999999999999
174,225,449,13.56894405292046,0.0,5.0,6.874999999999999
175,225,449,13.56894405292046,0.0,5.0,6.874999999999999
176,225,449,13.593944052920458,0.0,5.0,6.874999999999999
177,225,449,13.60132323380298,0.0,5.0,6.874999999999999
178,225,449,13.63144405292046,0.0,5.0,6.874999999999999
179,225,449,13.656444052920458,0.0,5.0,6.874999999999999
180,225,449,13.675,0.0,5.0,6.874999999999999
181,225,449,12.804702730865312,0.0,4.262081911747834,6.75
182,225,449,13.542620819117477,0.0,5.0,6.75
183,225,449,13.542620819117477,0.0,5.0,6.75
184,225,449,13.542620819117477,0.0,5.0,6.75
185,225,449,13.542620819117477,0.0,5.0,6.75
186,225,449,13.542620819117477,0.0,5.0,6.75
187,225,449,13.542620819117477,0.0,5.0,6.75
188,225,449,13.542620819117477,0.0,5.0,6.75
189,225,449,13.542620819117477,0.0,5.0,6.75
190,225,449,13.542620819117477,0.0,5.0,6.75
191,225,449,13.549999999999999,0.0,5.0,6.75
192,225,449,13.549999999999999,0.0,5.0,6.75
193,225,449,13.549999999999999,0.0,5.0,6.75
194,225,449,12.679702730865312,0.0,4.262081911747834,6.624999999999999
195,225,449,13.417620819117477,0.0,5.0,6.624999999999999
196,225,449,13.417620819117477,0.0,5.0,6.624999999999999
197,225,449,13.417620819117477,0.0,5.0,6.624999999999999
198,225,449,13.417620819117477,0.0,5.0,6.624999999999999
199,225,449,13.417620819117477,0.0,5.0,6.624999999999999
200,225,449,13.417620819117477,0.0,5.0,6.624999999999999
201,225,449,13.417620819117477,0.0,5.0,6.624999999999999
202,225,449,13.417620819117477,0.0,5.0,6.624999999999999
203,225,449,13.417620819117477,0.0,5.0,6.624999999999999
204,225,449,13.424999999999999,0.0,5.0,6.624999999999999
205,225,449,13.424999999999999,0.0,5.0,6.624999999999999
206,225,449,13.424999999999999,0.0,5.0,6.624999999999999
207,225,449,13.424999999999999,0.0,5.0,6.624999999999999
208,225,449,13.424999999999999,0.0,5.0,6.624999999999999
209,225,449,12.554702730865312,0.0,4.262081911747834,6.5
210,225,449,13.292620819117479,0.0,5.0,6.5
211,225,449,13.292620819117479,0.0,5.0,6.5
212,225,449,13.292620819117479,0.0,5.0,6.5
213,225,449,13.292620819117479,0.0,5.0,6.5
214,225,449,13.292620819117479,0.0,5.0,6.5
215,225,449,13.292620819117479,0.0,5.0,6.5
216,225,449,13.292620819117479,0.0,5.0,6.5
217,225,449,13.292620819117479,0.0,5.0,6.5
218,225,449,13.292620819117479,0.0,5.0,6.5
219,225,449,13.3,0.0,5.0,6.5
220,225,449,13.3,0.0,5.0,6.5
221,225,449,13.3,0.0,5.0,6.5
222,225,449,13.3,0.0,5.0,6.5
223,225,449,13.3,0.0,5.0,6.5
224,225,449,12.429702730865312,0.0,4.262081911747834,6.374999999999999
225,225,449,13.167620819117479,0.0,5.0,6.374999999999999
226,225,449,13.167620819117479,0.0,5.0,6.374999999999999
227,225,449,13.167620819117479,0.0,5.0,6.374999999999999
228,225,449,13.167620819117479,0.0,5.0,6.374999999999999
229,225,449,13.167620819117479,0.0,5.0,6.374999999999999
230,225,449,13.167620819117479,0.0,5.0,6.374999999999999
231,225,449,13.167620819117479,0.0,5.0,6.374999999999999
232,225,449,13.167620819117479,0.0,5.0,6.374999999999999
233,225,449,13.167620819117479,0.0,5.0,6.374999999999999
234,225,449,13.175,0.0,5.0,6.374999999999999
235,225,449,13.175,0.0,5.0,6.374999999999999
236,225,449,13.175,0.0,5.0,6.374999999999999
237,225,449,13.175,0.0,5.0,6.374999999999999
238,225,449,13.175,0.0,5.0,6.374999999999999
239,225,449,12.304702730865312,0.0,4.262081911747834,6.25
240,225,449,13.042620819117479,0.0,5.0,6.25
241,225,449,13.042620819117479,0.0,5.0,6.25
242,225,449,13.042620819117479,0.0,5.0,6.25
243,225,449,13.042620819117479,0.0,5.0,6.25
244,225,449,13.042620819117479,0.0,5.0,6.25
245,225,449,13.042620819117479,0.0,5.0,6.25
246,225,449,13.042620819117479,0.0,5.0,6.25
247,225,449,13.042620819117479,0.0,5.0,6.25
