step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,267,412,12.78799652172956,0.0,3.75,6.75
7,260,404,8.579960000282965,0.0,0.8601043481131532,6.374999999999999
8,267,410,12.748623695648584,0.0,3.75,6.75
9,260,402,8.948776618354298,0.0,1.25,6.374999999999999
10,267,408,12.728898956518867,0.0,3.75,6.75
11,260,400,8.928898956518868,0.0,1.25,6.374999999999999
12,267,406,12.7,0.0,3.75,6.75
13,260,398,8.9,0.0,1.25,6.374999999999999
14,267,404,13.068794608405716,0.0,4.139895651886847,6.75
15,260,396,8.875,0.0,1.25,6.374999999999999
16,267,402,13.168794608405715,0.0,4.139895651886847,6.874999999999999
17,260,394,8.882797913037736,0.0,1.25,6.374999999999999
18,253,386,7.982797913037738,0.0,1.25,5.500000000000001
19,260,392,12.282797913037736,0.0,3.75,6.374999999999999
20,253,384,7.982797913037738,0.0,1.25,5.500000000000001
21,260,390,12.676592521443453,0.0,4.139895651886847,6.374999999999999
22,253,382,7.9866968695566065,0.0,1.25,5.500000000000001
23,260,388,12.55549147796232,0.0,4.139895651886847,6.25
24,253,380,7.9866968695566065,0.0,1.25,5.500000000000001
25,260,386,12.161696869556605,0.0,3.75,6.25
26,253,378,7.982797913037738,0.0,1.25,5.500000000000001
27,260,384,12.157797913037736,0.0,3.75,6.25
28,253,376,7.614003304632022,0.0,0.8601043481131532,5.500000000000001
29,260,382,12.15389895651887,0.0,3.75,6.25
30,253,374,7.485104348113153,0.0,0.8601043481131532,5.375
31,260,380,12.146101043481131,0.0,3.75,6.25
32,253,372,7.871101043481132,0.0,1.25,5.375
33,260,378,12.142202086962264,0.0,3.75,6.25
34,253,370,7.867202086962263,0.0,1.25,5.375
35,260,376,12.142202086962264,0.0,3.75,6.25
36,267,382,12.917202086962263,0.0,3.75,7.0
37,260,374,8.348407478556547,0.0,0.8601043481131532,6.25
38,267,380,12.917202086962263,0.0,3.75,7.0
39,260,372,8.223407478556549,0.0,0.8601043481131532,6.125
40,267,378,12.917202086962263,0.0,3.75,7.0
41,260,370,8.617202086962264,0.0,1.25,6.125
42,267,376,12.917202086962263,0.0,3.75,7.0
43,260,368,8.617202086962264,0.0,1.25,6.125
44,267,374,12.917202086962263,0.0,3.75,7.0
45,260,366,8.617202086962264,0.0,1.25,6.125
46,267,372,12.892202086962264,0.0,3.75,7.0
47,260,364,8.621101043481131,0.0,1.25,6.125
48,267,370,12.896101043481131,0.0,3.75,7.0
49,260,362,8.625,0.0,1.25,6.125
50,267,368,13.293794608405715,0.0,4.139895651886847,7.0
51,260,360,8.628898956518869,0.0,1.25,6.125
