step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,239,386,6.5722473912971715,0.0,1.25,4.0
5,246,392,11.25549147796232,0.0,4.139895651886847,4.875
6,253,398,11.621329855062895,0.0,3.75,5.625
7,260,404,12.770891179824856,0.0,4.139895651886847,6.374999999999999
8,267,410,12.758371086945756,0.0,3.75,6.75
9,274,416,12.404446569748483,0.0,4.139895651886847,6.0
10,267,408,9.340595826075472,0.0,1.25,6.75
11,260,400,8.940595826075475,0.0,1.25,6.374999999999999
12,267,406,12.711696869556604,0.0,3.75,6.75
13,260,398,8.911696869556605,0.0,1.25,6.374999999999999
14,267,404,13.105491477962321,0.0,4.139895651886847,6.75
15,260,396,8.911696869556605,0.0,1.25,6.374999999999999
16,253,388,8.011696869556607,0.0,1.25,5.500000000000001
17,260,394,12.282797913037736,0.0,3.75,6.374999999999999
18,267,400,12.782797913037736,0.0,3.75,6.874999999999999
19,260,392,8.853898956518869,0.0,1.25,6.374999999999999
20,253,384,7.978898956518869,0.0,1.25,5.500000000000001
21,253,390,12.272604348113154,0.0,4.610104348113153,5.500000000000001
22,260,396,12.1625,0.0,3.75,6.25
23,267,402,13.206294608405715,0.0,4.139895651886847,6.874999999999999
24,274,408,12.0625,0.0,3.75,6.125
25,267,400,9.143705391594285,0.0,0.8601043481131532,7.0
26,260,392,8.78360104348113,0.0,1.25,6.25
27,267,398,12.933601043481131,0.0,3.75,7.0
28,260,390,8.758601043481132,0.0,1.25,6.25
29,253,382,7.883601043481131,0.0,1.25,5.375
30,246,374,6.614806435075416,0.0,0.8601043481131532,4.5
31,253,380,11.271101043481133,0.0,3.75,5.375
32,260,386,12.414895651886846,0.0,4.139895651886847,6.125
33,253,378,7.846101043481132,0.0,1.25,5.375
34,246,370,6.946101043481131,0.0,1.25,4.5
35,253,376,11.250000000000002,0.0,3.75,5.375
36,260,382,12.025,0.0,3.75,6.125
37,267,388,12.9,0.0,3.75,7.0
38,260,380,8.625,0.0,1.25,6.125
39,253,372,7.356205391594285,0.0,0.8601043481131532,5.25
40,260,378,12.05,0.0,3.75,6.125
41,267,384,12.925,0.0,3.75,7.0
42,274,390,12.171101043481132,0.0,3.75,6.25
43,281,396,11.321101043481134,0.0,3.75,5.375
44,274,388,8.796101043481132,0.0,1.25,6.25
45,267,380,9.002306435075417,0.0,0.8601043481131532,6.874999999999999
46,260,372,8.617202086962264,0.0,1.25,6.125
47,267,378,12.767202086962264,0.0,3.75,6.874999999999999
48,260,370,8.617202086962264,0.0,1.25,6.125
49,267,376,12.796101043481132,0.0,3.75,6.874999999999999
50,267,382,14.058601043481131,0.0,5.0,6.874999999999999
51,260,374,8.508601043481132,0.0,1.25,6.0
52,267,380,12.783601043481132,0.0,3.75,6.874999999999999
