step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,267,412,12.78799652172956,0.0,3.75,6.75
7,260,404,8.579960000282965,0.0,0.8601043481131532,6.374999999999999
8,253,396,8.192373695648586,0.0,1.25,5.625
9,246,388,7.2959988405765195,0.0,1.25,4.749999999999999
10,253,394,11.578898956518868,0.0,3.75,5.625
11,246,386,7.2788989565188675,0.0,1.25,4.749999999999999
12,253,392,11.943794608405717,0.0,4.139895651886847,5.625
13,260,398,12.30389895651887,0.0,3.75,6.374999999999999
14,267,404,13.072693564924583,0.0,4.139895651886847,6.75
15,260,396,8.878898956518869,0.0,1.25,6.374999999999999
16,267,402,13.172693564924582,0.0,4.139895651886847,6.874999999999999
17,260,394,8.886696869556605,0.0,1.25,6.374999999999999
18,267,400,12.811696869556606,0.0,3.75,6.874999999999999
19,260,392,8.911696869556605,0.0,1.25,6.374999999999999
20,253,384,8.011696869556607,0.0,1.25,5.500000000000001
21,246,376,6.74290226115089,0.0,0.8601043481131532,4.625
22,253,382,11.403898956518871,0.0,3.75,5.500000000000001
23,260,388,12.547693564924582,0.0,4.139895651886847,6.25
24,253,380,7.978898956518869,0.0,1.25,5.500000000000001
25,260,386,12.15389895651887,0.0,3.75,6.25
26,267,392,12.775,0.0,3.75,6.874999999999999
27,260,384,8.75,0.0,1.25,6.25
28,267,390,12.775,0.0,3.75,6.874999999999999
29,260,382,8.75,0.0,1.25,6.25
30,267,388,13.193794608405716,0.0,4.139895651886847,6.874999999999999
31,260,380,8.782797913037736,0.0,1.25,6.25
32,267,386,13.326592521443452,0.0,4.139895651886847,7.0
33,260,378,8.757797913037736,0.0,1.25,6.25
34,267,384,12.932797913037737,0.0,3.75,7.0
35,260,376,8.757797913037736,0.0,1.25,6.25
36,267,382,12.907797913037736,0.0,3.75,7.0
37,260,374,8.364003304632021,0.0,0.8601043481131532,6.25
38,267,380,12.90389895651887,0.0,3.75,7.0
39,260,372,8.235104348113154,0.0,0.8601043481131532,6.125
40,253,364,7.846101043481132,0.0,1.25,5.375
41,260,370,12.021101043481131,0.0,3.75,6.125
42,253,362,7.842202086962263,0.0,1.25,5.375
43,253,368,12.404702086962264,0.0,5.0,5.25
44,260,374,12.029702086962264,0.0,3.75,6.125
45,253,366,7.754702086962263,0.0,1.25,5.25
46,253,372,12.417202086962263,0.0,5.0,5.25
47,260,378,11.946101043481132,0.0,3.75,6.0
48,253,370,7.771101043481131,0.0,1.25,5.25
49,260,376,11.950000000000001,0.0,3.75,6.0
50,267,382,12.85,0.0,3.75,6.874999999999999
51,260,374,8.55,0.0,1.25,6.0
52,267,380,12.85,0.0,3.75,6.874999999999999
