step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,375,9.450000000000001,0.0,2.5,5.500000000000001
2,232,367,6.625000000000001,0.0,0.0,5.500000000000001
3,239,359,8.22210782638359,0.0,0.8601043481131532,6.25
4,239,365,13.484002608702829,0.0,5.0,6.374999999999999
5,246,371,12.244508522037679,0.0,3.360104348113153,6.75
6,246,363,7.945336811603772,0.0,0.0,6.75
7,253,362,9.778145838517517,0.0,2.5,5.875
8,246,354,9.193377608702827,0.0,1.25,6.75
9,239,346,9.080007922421437,0.0,1.6398956518868468,6.25
10,239,352,13.496101043481131,0.0,5.0,6.374999999999999
11,232,358,11.383601043481134,0.0,3.75,5.500000000000001
12,232,350,6.733601043481133,0.0,0.0,5.500000000000001
13,225,356,10.931294608405716,0.0,4.139895651886847,4.625
14,225,348,5.841398956518868,0.0,0.0,4.625
15,232,354,11.101503304632022,0.0,3.360104348113153,5.625
16,232,360,12.791398956518869,0.0,5.0,5.625
17,232,352,6.866398956518869,0.0,0.0,5.625
18,239,358,12.416398956518869,0.0,3.75,6.5
19,232,350,8.1375,0.0,1.25,5.625
20,239,342,8.456205391594283,0.0,0.8601043481131532,6.374999999999999
21,232,334,7.946101043481132,0.0,1.25,5.500000000000001
22,239,326,8.833601043481131,0.0,1.25,6.374999999999999
23,246,332,12.604702086962261,0.0,3.75,6.75
24,239,331,10.304702086962262,0.0,2.5,6.374999999999999
25,246,337,12.50860104348113,0.0,3.75,6.624999999999999
26,239,329,9.214895651886847,0.0,1.6398956518868468,6.374999999999999
27,246,335,12.5125,0.0,3.75,6.624999999999999
28,239,341,12.387500000000001,0.0,3.75,6.5
29,246,347,12.4125,0.0,3.75,6.5
30,239,339,9.410193564924585,0.0,1.6398956518868468,6.5
31,239,345,13.832797913037735,0.0,5.0,6.624999999999999
32,232,351,11.732797913037738,0.0,3.75,5.750000000000001
33,232,343,7.045297913037738,0.0,0.0,5.750000000000001
34,232,349,12.576503304632022,0.0,4.610104348113153,5.750000000000001
35,232,341,7.028898956518869,0.0,0.0,5.750000000000001
36,239,340,10.612499999999997,0.0,2.5,6.624999999999999
37,232,332,8.2625,0.0,1.25,5.750000000000001
38,239,338,12.537499999999998,0.0,3.75,6.624999999999999
39,246,337,10.45,0.0,2.5,6.5
40,239,343,12.67110104348113,0.0,3.75,6.75
41,232,349,11.783601043481132,0.0,3.75,5.875
42,225,341,7.483601043481132,0.0,1.25,5.0
43,218,333,7.014895651886847,0.0,1.6398956518868468,4.125
44,225,339,10.891398956518868,0.0,3.75,5.0
45,232,345,11.410104348113155,0.0,3.360104348113153,5.875
46,239,351,12.8125,0.0,3.75,6.874999999999999
47,232,357,11.9625,0.0,3.75,6.0
48,239,363,12.9625,0.0,3.75,7.0
49,246,369,12.1,0.0,3.75,6.125
50,253,361,7.8,0.0,1.25,5.25
51,260,360,8.362499999999999,0.0,2.5,4.375
52,253,366,11.2125,0.0,3.75,5.25
53,260,365,8.396101043481131,0.0,2.5,4.375
54,253,371,11.096101043481132,0.0,3.75,5.125
55,260,377,10.225,0.0,3.75,4.25
56,253,383,10.975,0.0,3.75,5.0
57,246,389,11.85,0.0,3.75,5.875
58,253,381,7.55,0.0,1.25,5.0
59,253,387,12.2125,0.0,5.0,5.0
60,246,393,12.131294608405717,0.0,4.139895651886847,5.750000000000001
