step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,380,7.554663188396228,0.0,1.25,5.0
4,239,372,6.235104348113153,0.0,0.8601043481131532,4.125
5,246,378,10.925,0.0,3.75,5.0
6,253,384,11.691666666666666,0.0,3.75,5.750000000000001
7,246,376,7.1223915530861985,0.0,0.8601043481131532,5.0
8,253,382,11.676376304351415,0.0,3.75,5.750000000000001
9,260,374,9.528784540775735,0.0,1.6398956518868468,6.624999999999999
10,267,380,12.425,0.0,3.75,6.5
11,274,372,8.125,0.0,1.25,5.625
12,281,378,11.039895651886846,0.0,4.139895651886847,4.749999999999999
13,274,370,8.125,0.0,1.25,5.625
14,281,362,7.522693564924584,0.0,1.6398956518868468,4.625
15,274,354,7.982797913037738,0.0,1.25,5.500000000000001
16,281,346,7.351592521443452,0.0,1.6398956518868468,4.5
17,274,338,7.840595826075474,0.0,1.25,5.375
18,267,330,8.17180121766976,0.0,0.8601043481131532,6.125
19,274,322,7.682797913037737,0.0,1.25,5.25
20,281,314,7.051592521443452,0.0,1.6398956518868468,4.25
21,274,306,7.5366968695566054,0.0,1.25,5.125
22,267,298,8.257797913037736,0.0,1.25,5.875
23,274,290,7.776592521443452,0.0,1.6398956518868468,5.0
24,281,296,10.326592521443452,0.0,4.139895651886847,4.125
25,274,288,7.4116968695566054,0.0,1.25,5.0
26,281,280,6.407797913037737,0.0,1.25,4.0
27,274,272,6.889003304632022,0.0,0.8601043481131532,4.875
28,281,264,6.282797913037737,0.0,1.25,3.8749999999999996
29,288,256,5.676592521443451,0.0,1.6398956518868468,2.8749999999999996
30,281,248,6.1577979130377365,0.0,1.25,3.75
31,288,254,9.226592521443452,0.0,4.139895651886847,3.0
32,295,260,8.380491477962321,0.0,4.139895651886847,2.1249999999999996
33,302,252,3.711696869556605,0.0,1.25,1.2499999999999996
34,309,244,2.6827979130377364,0.0,1.25,0.24999999999999983
35,316,250,5.357797913037738,0.0,3.75,-0.5
36,323,242,-2.0,-2.0,0.0,0.0
