step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,232,388,9.62189043448119,0.0,4.139895651886847,3.1249999999999996
3,239,394,10.079663188396228,0.0,3.75,4.0
4,246,400,10.81599739129717,0.0,3.75,4.749999999999999
5,253,406,12.080491477962322,0.0,4.139895651886847,5.625
6,260,412,12.433829855062895,0.0,3.75,6.374999999999999
7,267,418,13.199462608396283,0.0,4.139895651886847,6.75
8,274,424,12.055246086945758,0.0,3.75,6.0
9,281,430,11.571113236415151,0.0,4.139895651886847,5.125
10,288,436,10.428095826075474,0.0,3.75,4.375
11,295,442,9.540595826075476,0.0,3.75,3.5
12,302,448,8.786696869556605,0.0,3.75,2.75
13,302,449,9.549196869556607,0.0,5.0,2.75
14,309,449,6.289791407825981,0.0,2.7258361765043326,1.875
15,309,449,8.57255627480278,0.0,5.0,1.875
16,309,449,8.585056274802781,0.0,5.0,1.875
17,309,449,8.593657318283913,0.0,5.0,1.875
18,309,449,8.606157318283913,0.0,5.0,1.875
19,309,449,8.614758361765045,0.0,5.0,1.875
20,309,449,8.627258361765044,0.0,5.0,1.875
21,309,449,8.639758361765043,0.0,5.0,1.875
22,302,441,5.439758361765043,0.0,1.25,2.75
23,302,447,9.695963753359328,0.0,4.610104348113153,2.75
24,309,449,7.084450388447372,0.0,3.144405292045783,2.0
25,309,449,8.74004509640159,0.0,5.0,2.0
26,309,449,8.74004509640159,0.0,5.0,2.0
27,309,449,8.74004509640159,0.0,5.0,2.0
28,309,449,8.74004509640159,0.0,5.0,2.0
29,309,449,8.74004509640159,0.0,5.0,2.0
30,309,449,8.74004509640159,0.0,5.0,2.0
31,316,449,5.568139634670966,0.0,2.7258361765043326,1.125
32,323,449,4.707897996436008,0.0,2.7258361765043326,0.24999999999999983
33,323,449,6.985960776450544,0.0,5.0,0.24999999999999983
34,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
35,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
36,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
37,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
38,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
39,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
40,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
41,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
42,323,449,7.05,0.0,5.0,0.24999999999999983
43,323,449,7.05,0.0,5.0,0.24999999999999983
44,323,449,7.05,0.0,5.0,0.24999999999999983
45,323,449,7.05,0.0,5.0,0.24999999999999983
46,323,449,7.05,0.0,5.0,0.24999999999999983
47,323,449,7.05,0.0,5.0,0.24999999999999983
48,330,449,-2.0,-2.0,0.0,0.0
