step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,225,394,9.637003478270438,0.0,5.0,2.25
4,225,400,9.515252608702829,0.0,5.0,2.1249999999999996
5,225,406,9.11950852203768,0.0,4.610104348113153,2.1249999999999996
6,225,412,9.387003478270438,0.0,5.0,2.0
7,225,418,8.99339453446086,0.0,4.610104348113153,2.0
8,225,424,9.260378913054243,0.0,5.0,1.875
9,225,430,8.867775652473739,0.0,4.610104348113153,1.875
10,225,436,9.134404173924528,0.0,5.0,1.7500000000000004
11,225,442,9.134404173924528,0.0,5.0,1.7500000000000004
12,225,448,9.013303130443395,0.0,5.0,1.625
13,218,449,5.560660070997064,0.0,2.9429276639145243,0.7499999999999998
14,218,449,7.517732407082539,0.0,5.0,0.7499999999999998
15,218,449,7.521631363601407,0.0,5.0,0.7499999999999998
16,218,449,7.521631363601407,0.0,5.0,0.7499999999999998
17,218,449,7.525530320120276,0.0,5.0,0.7499999999999998
18,218,449,7.525530320120276,0.0,5.0,0.7499999999999998
19,211,449,4.357523814908522,0.0,2.7258361765043326,-0.12499999999999967
20,211,449,6.631687638404189,0.0,5.0,-0.12499999999999967
21,211,449,6.631687638404189,0.0,5.0,-0.12499999999999967
22,211,449,6.631687638404189,0.0,5.0,-0.12499999999999967
23,211,449,5.781961092630356,0.0,4.262081911747834,-0.25000000000000006
24,211,449,6.519879180882522,0.0,5.0,-0.25000000000000006
25,211,449,6.519879180882522,0.0,5.0,-0.25000000000000006
26,211,449,6.519879180882522,0.0,5.0,-0.25000000000000006
27,211,449,6.519879180882522,0.0,5.0,-0.25000000000000006
28,211,449,6.519879180882522,0.0,5.0,-0.25000000000000006
29,211,449,6.542620819117478,0.0,5.0,-0.25000000000000006
30,211,449,6.542620819117478,0.0,5.0,-0.25000000000000006
31,211,449,6.542620819117478,0.0,5.0,-0.25000000000000006
32,211,449,6.542620819117478,0.0,5.0,-0.25000000000000006
33,211,449,6.55,0.0,5.0,-0.25000000000000006
34,211,449,6.55,0.0,5.0,-0.25000000000000006
35,211,449,6.55,0.0,5.0,-0.25000000000000006
36,211,449,6.55,0.0,5.0,-0.25000000000000006
37,211,449,6.55,0.0,5.0,-0.25000000000000006
38,211,449,6.55,0.0,5.0,-0.25000000000000006
39,211,449,6.55,0.0,5.0,-0.25000000000000006
40,211,449,6.55,0.0,5.0,-0.25000000000000006
41,211,449,6.55,0.0,5.0,-0.25000000000000006
42,211,449,6.55,0.0,5.0,-0.25000000000000006
43,211,449,6.55,0.0,5.0,-0.25000000000000006
44,211,449,6.55,0.0,5.0,-0.25000000000000006
45,211,449,6.55,0.0,5.0,-0.25000000000000006
46,211,449,6.55,0.0,5.0,-0.25000000000000006
47,211,449,6.55,0.0,5.0,-0.25000000000000006
48,211,449,6.55,0.0,5.0,-0.25000000000000006
49,211,449,6.55,0.0,5.0,-0.25000000000000006
50,211,449,6.55,0.0,5.0,-0.25000000000000006
51,211,449,6.55,0.0,5.0,-0.25000000000000006
52,211,449,6.55,0.0,5.0,-0.25000000000000006
53,211,449,6.55,0.0,5.0,-0.25000000000000006
54,211,449,6.55,0.0,5.0,-0.25000000000000006
55,211,449,6.55,0.0,5.0,-0.25000000000000006
56,211,449,6.55,0.0,5.0,-0.25000000000000006
57,211,449,6.55,0.0,5.0,-0.25000000000000006
58,211,449,6.55,0.0,5.0,-0.25000000000000006
59,211,449,6.55,0.0,5.0,-0.25000000000000006
60,211,449,6.55,0.0,5.0,-0.25000000000000006
61,211,449,6.55,0.0,5.0,-0.25000000000000006
62,211,449,6.55,0.0,5.0,-0.25000000000000006
63,211,449,6.55,0.0,5.0,-0.25000000000000006
64,211,449,6.55,0.0,5.0,-0.25000000000000006
65,211,449,6.55,0.0,5.0,-0.25000000000000006
66,204,449,-2.0,-2.0,0.0,0.0
