step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,225,406,11.861710608999942,0.0,4.610104348113153,4.875
6,225,412,12.380505217405657,0.0,5.0,5.0
7,225,418,12.383290186347708,0.0,5.0,5.0
8,225,424,12.510378913054243,0.0,5.0,5.125
9,225,430,12.512003478270438,0.0,5.0,5.125
10,225,436,12.244508522037679,0.0,4.610104348113153,5.25
11,225,442,12.638303130443395,0.0,5.0,5.25
12,225,448,12.638303130443395,0.0,5.0,5.25
13,225,449,11.521904817827577,0.0,4.262081911747834,5.375
14,225,449,12.159822906079745,0.0,5.0,5.375
15,225,449,12.163721862598612,0.0,5.0,5.375
16,225,449,12.163721862598612,0.0,5.0,5.375
17,225,449,12.163721862598612,0.0,5.0,5.375
18,225,449,12.163721862598612,0.0,5.0,5.375
19,225,449,12.163721862598612,0.0,5.0,5.375
20,225,449,12.16762081911748,0.0,5.0,5.375
21,225,449,12.16762081911748,0.0,5.0,5.375
22,225,449,11.547323549982792,0.0,4.262081911747834,5.500000000000001
23,225,449,12.29262081911748,0.0,5.0,5.500000000000001
24,225,449,12.29262081911748,0.0,5.0,5.500000000000001
25,225,449,12.29262081911748,0.0,5.0,5.500000000000001
26,225,449,12.29262081911748,0.0,5.0,5.500000000000001
27,218,449,9.120715357386855,0.0,2.7258361765043326,4.625
28,225,448,9.644879180882523,0.0,2.5,5.500000000000001
29,232,447,10.49487918088252,0.0,2.5,6.374999999999999
30,239,446,10.844879180882518,0.0,2.5,6.75
31,239,449,13.744879180882519,0.0,5.0,6.75
32,239,449,12.581961092630355,0.0,4.262081911747834,6.624999999999999
33,232,449,10.897973719151897,0.0,2.7258361765043326,6.5
34,225,449,10.000232080916941,0.0,2.7258361765043326,5.625
35,225,449,12.274395904412609,0.0,5.0,5.625
36,225,449,12.274395904412609,0.0,5.0,5.625
37,225,449,12.297137542647565,0.0,5.0,5.625
38,232,448,10.572137542647564,0.0,2.5,6.5
39,232,449,13.297137542647565,0.0,5.0,6.5
40,232,449,13.222137542647566,0.0,5.0,6.5
41,232,449,13.222137542647566,0.0,5.0,6.5
42,232,449,12.609219454395399,0.0,4.262081911747834,6.624999999999999
43,232,449,13.36987918088252,0.0,5.0,6.624999999999999
44,225,449,10.220715357386855,0.0,2.7258361765043326,5.750000000000001
45,225,449,12.494879180882522,0.0,5.0,5.750000000000001
46,225,449,12.494879180882522,0.0,5.0,5.750000000000001
47,232,448,10.744879180882519,0.0,2.5,6.624999999999999
48,225,449,10.517236121436191,0.0,2.9429276639145243,5.750000000000001
49,225,449,12.474308457521667,0.0,5.0,5.750000000000001
50,225,449,12.474308457521667,0.0,5.0,5.750000000000001
51,225,449,12.474308457521667,0.0,5.0,5.750000000000001
52,225,449,11.861390369269502,0.0,4.262081911747834,5.875
53,225,449,12.599308457521667,0.0,5.0,5.875
54,225,449,12.622050095756624,0.0,5.0,5.875
55,225,449,12.622050095756624,0.0,5.0,5.875
56,225,449,12.622050095756624,0.0,5.0,5.875
57,225,449,12.647050095756624,0.0,5.0,5.875
58,225,449,12.667620819117479,0.0,5.0,5.875
59,225,449,12.667620819117479,0.0,5.0,5.875
60,225,449,12.667620819117479,0.0,5.0,5.875
61,225,449,12.667620819117479,0.0,5.0,5.875
62,225,449,12.054702730865314,0.0,4.262081911747834,6.0
63,225,449,12.792620819117479,0.0,5.0,6.0
64,225,449,12.792620819117479,0.0,5.0,6.0
65,225,449,12.792620819117479,0.0,5.0,6.0
66,225,449,12.792620819117479,0.0,5.0,6.0
67,225,449,12.792620819117479,0.0,5.0,6.0
68,225,449,12.792620819117479,0.0,5.0,6.0
69,225,449,12.792620819117479,0.0,5.0,6.0
70,225,449,12.792620819117479,0.0,5.0,6.0
71,225,449,12.792620819117479,0.0,5.0,6.0
72,225,449,12.8,0.0,5.0,6.0
73,225,449,12.179702730865314,0.0,4.262081911747834,6.125
74,225,449,12.917620819117479,0.0,5.0,6.125
75,225,449,12.917620819117479,0.0,5.0,6.125
76,225,449,12.917620819117479,0.0,5.0,6.125
77,225,449,12.917620819117479,0.0,5.0,6.125
78,225,449,12.917620819117479,0.0,5.0,6.125
79,225,449,12.917620819117479,0.0,5.0,6.125
80,225,449,12.917620819117479,0.0,5.0,6.125
81,225,449,12.917620819117479,0.0,5.0,6.125
82,225,449,12.917620819117479,0.0,5.0,6.125
83,225,449,12.925,0.0,5.0,6.125
84,225,449,12.304702730865312,0.0,4.262081911747834,6.25
85,225,449,13.042620819117479,0.0,5.0,6.25
86,225,449,13.042620819117479,0.0,5.0,6.25
87,225,449,13.042620819117479,0.0,5.0,6.25
88,225,449,13.042620819117479,0.0,5.0,6.25
89,225,449,13.042620819117479,0.0,5.0,6.25
90,225,449,13.042620819117479,0.0,5.0,6.25
91,225,449,13.042620819117479,0.0,5.0,6.25
92,225,449,13.042620819117479,0.0,5.0,6.25
93,225,449,13.042620819117479,0.0,5.0,6.25
94,225,449,13.05,0.0,5.0,6.25
95,225,449,12.429702730865312,0.0,4.262081911747834,6.374999999999999
96,225,449,13.167620819117479,0.0,5.0,6.374999999999999
97,225,449,13.167620819117479,0.0,5.0,6.374999999999999
98,225,449,13.167620819117479,0.0,5.0,6.374999999999999
99,225,449,13.167620819117479,0.0,5.0,6.374999999999999
100,225,449,13.167620819117479,0.0,5.0,6.374999999999999
101,225,449,13.167620819117479,0.0,5.0,6.374999999999999
102,225,449,13.167620819117479,0.0,5.0,6.374999999999999
103,225,449,13.167620819117479,0.0,5.0,6.374999999999999
104,225,449,13.167620819117479,0.0,5.0,6.374999999999999
105,225,449,13.175,0.0,5.0,6.374999999999999
106,225,449,12.554702730865312,0.0,4.262081911747834,6.5
107,225,449,13.292620819117479,0.0,5.0,6.5
108,225,449,13.292620819117479,0.0,5.0,6.5
109,225,449,13.292620819117479,0.0,5.0,6.5
110,225,449,13.292620819117479,0.0,5.0,6.5
111,225,449,13.292620819117479,0.0,5.0,6.5
112,225,449,13.292620819117479,0.0,5.0,6.5
113,225,449,13.292620819117479,0.0,5.0,6.5
114,225,449,13.292620819117479,0.0,5.0,6.5
115,225,449,13.292620819117479,0.0,5.0,6.5
116,225,449,13.3,0.0,5.0,6.5
117,225,449,12.679702730865312,0.0,4.262081911747834,6.624999999999999
118,225,449,13.417620819117477,0.0,5.0,6.624999999999999
119,225,449,13.417620819117477,0.0,5.0,6.624999999999999
120,225,449,13.417620819117477,0.0,5.0,6.624999999999999
121,225,449,13.417620819117477,0.0,5.0,6.624999999999999
122,225,449,13.417620819117477,0.0,5.0,6.624999999999999
123,225,449,13.417620819117477,0.0,5.0,6.624999999999999
124,225,449,13.417620819117477,0.0,5.0,6.624999999999999
125,225,449,13.417620819117477,0.0,5.0,6.624999999999999
126,225,449,13.417620819117477,0.0,5.0,6.624999999999999
127,225,449,13.424999999999999,0.0,5.0,6.624999999999999
128,225,449,13.424999999999999,0.0,5.0,6.624999999999999
129,225,449,12.804702730865312,0.0,4.262081911747834,6.75
130,225,449,13.542620819117477,0.0,5.0,6.75
131,225,449,13.542620819117477,0.0,5.0,6.75
132,225,449,13.542620819117477,0.0,5.0,6.75
133,225,449,13.542620819117477,0.0,5.0,6.75
134,225,449,13.542620819117477,0.0,5.0,6.75
135,225,449,13.542620819117477,0.0,5.0,6.75
136,225,449,13.542620819117477,0.0,5.0,6.75
137,225,449,13.542620819117477,0.0,5.0,6.75
138,225,449,13.542620819117477,0.0,5.0,6.75
139,225,449,13.549999999999999,0.0,5.0,6.75
140,225,449,13.549999999999999,0.0,5.0,6.75
141,225,449,13.549999999999999,0.0,5.0,6.75
142,225,449,12.929702730865314,0.0,4.262081911747834,6.874999999999999
143,225,449,13.667620819117479,0.0,5.0,6.874999999999999
144,225,449,13.667620819117479,0.0,5.0,6.874999999999999
145,225,449,13.667620819117479,0.0,5.0,6.874999999999999
146,225,449,13.667620819117479,0.0,5.0,6.874999999999999
147,225,449,13.667620819117479,0.0,5.0,6.874999999999999
148,225,449,13.667620819117479,0.0,5.0,6.874999999999999
149,232,448,10.417620819117477,0.0,2.5,6.25
150,232,449,13.117620819117478,0.0,5.0,6.25
151,232,449,13.017620819117479,0.0,5.0,6.25
152,232,449,13.025,0.0,5.0,6.25
153,239,448,9.525,0.0,2.5,5.375
154,246,447,8.231205391594285,0.0,2.110104348113153,4.5
155,253,446,7.327306435075418,0.0,2.110104348113153,3.6250000000000004
156,246,449,9.67671125668203,0.0,3.32624670269284,4.375
157,253,448,7.550464553989191,0.0,2.5,3.5
158,246,449,9.04782149454286,0.0,2.9429276639145243,4.375
159,246,449,11.029893830628337,0.0,5.0,4.375
160,246,449,11.029893830628337,0.0,5.0,4.375
161,246,449,11.029893830628337,0.0,5.0,4.375
162,246,449,11.029893830628337,0.0,5.0,4.375
163,253,448,7.554893830628337,0.0,2.5,3.5
164,253,449,10.283792787147208,0.0,5.0,3.5
165,253,449,10.212691743666076,0.0,5.0,3.5
166,253,449,10.229429276639147,0.0,5.0,3.5
167,260,448,6.237226545773833,0.0,1.9879180882521663,2.625
168,253,449,8.14223612143619,0.0,2.9429276639145243,3.3749999999999996
169,253,449,10.099308457521667,0.0,5.0,3.3749999999999996
170,253,449,10.099308457521667,0.0,5.0,3.3749999999999996
171,253,449,10.099308457521667,0.0,5.0,3.3749999999999996
172,253,449,10.099308457521667,0.0,5.0,3.3749999999999996
173,246,449,8.702402995791044,0.0,2.7258361765043326,4.25
174,246,449,10.976566819286711,0.0,5.0,4.25
175,246,449,10.976566819286711,0.0,5.0,4.25
176,253,448,7.4765668192867105,0.0,2.5,3.3749999999999996
177,253,449,10.206687638404189,0.0,5.0,3.3749999999999996
178,253,449,10.127258361765044,0.0,5.0,3.3749999999999996
179,253,449,10.127258361765044,0.0,5.0,3.3749999999999996
180,253,449,10.127258361765044,0.0,5.0,3.3749999999999996
181,253,449,9.256961092630357,0.0,4.262081911747834,3.25
182,253,449,9.994879180882522,0.0,5.0,3.25
183,253,449,10.017620819117479,0.0,5.0,3.25
184,253,449,10.017620819117479,0.0,5.0,3.25
185,253,449,10.017620819117479,0.0,5.0,3.25
186,253,449,10.042620819117479,0.0,5.0,3.25
187,253,449,10.042620819117479,0.0,5.0,3.25
188,253,449,10.042620819117479,0.0,5.0,3.25
189,253,449,10.042620819117479,0.0,5.0,3.25
190,253,449,10.042620819117479,0.0,5.0,3.25
191,253,449,10.05,0.0,5.0,3.25
192,253,449,10.05,0.0,5.0,3.25
193,253,449,10.05,0.0,5.0,3.25
194,253,449,9.179702730865314,0.0,4.262081911747834,3.1249999999999996
195,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
196,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
197,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
198,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
199,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
200,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
201,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
202,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
203,253,449,9.917620819117479,0.0,5.0,3.1249999999999996
204,253,449,9.925,0.0,5.0,3.1249999999999996
205,253,449,9.925,0.0,5.0,3.1249999999999996
206,253,449,9.925,0.0,5.0,3.1249999999999996
207,253,449,9.925,0.0,5.0,3.1249999999999996
208,253,449,9.925,0.0,5.0,3.1249999999999996
209,253,449,9.054702730865312,0.0,4.262081911747834,3.0
210,253,449,9.792620819117477,0.0,5.0,3.0
211,253,449,9.792620819117477,0.0,5.0,3.0
212,253,449,9.792620819117477,0.0,5.0,3.0
213,253,449,9.792620819117477,0.0,5.0,3.0
214,253,449,9.792620819117477,0.0,5.0,3.0
215,253,449,9.792620819117477,0.0,5.0,3.0
216,253,449,9.792620819117477,0.0,5.0,3.0
217,253,449,9.792620819117477,0.0,5.0,3.0
218,253,449,9.792620819117477,0.0,5.0,3.0
219,253,449,9.799999999999999,0.0,5.0,3.0
220,253,449,9.799999999999999,0.0,5.0,3.0
221,253,449,9.799999999999999,0.0,5.0,3.0
222,253,449,9.799999999999999,0.0,5.0,3.0
223,253,449,9.799999999999999,0.0,5.0,3.0
224,253,449,8.929702730865312,0.0,4.262081911747834,2.8749999999999996
225,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
226,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
227,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
228,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
229,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
230,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
231,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
232,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
233,253,449,9.667620819117477,0.0,5.0,2.8749999999999996
234,253,449,9.674999999999999,0.0,5.0,2.8749999999999996
235,253,449,9.674999999999999,0.0,5.0,2.8749999999999996
236,253,449,9.674999999999999,0.0,5.0,2.8749999999999996
237,253,449,9.674999999999999,0.0,5.0,2.8749999999999996
238,253,449,9.674999999999999,0.0,5.0,2.8749999999999996
239,253,449,8.804702730865312,0.0,4.262081911747834,2.75
240,253,449,9.542620819117479,0.0,5.0,2.75
241,253,449,9.542620819117479,0.0,5.0,2.75
242,253,449,9.542620819117479,0.0,5.0,2.75
243,253,449,9.542620819117479,0.0,5.0,2.75
244,253,449,9.542620819117479,0.0,5.0,2.75
245,253,449,9.542620819117479,0.0,5.0,2.75
246,253,449,9.542620819117479,0.0,5.0,2.75
247,253,449,9.542620819117479,0.0,5.0,2.75
248,253,449,9.542620819117479,0.0,5.0,2.75
249,253,449,9.55,0.0,5.0,2.75
250,253,449,9.55,0.0,5.0,2.75
251,253,449,9.55,0.0,5.0,2.75
252,253,449,9.55,0.0,5.0,2.75
253,253,449,9.55,0.0,5.0,2.75
254,253,449,9.55,0.0,5.0,2.75
255,253,449,8.679702730865314,0.0,4.262081911747834,2.625
256,253,449,9.417620819117479,0.0,5.0,2.625
