step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,225,388,7.865609565518811,0.0,3.360104348113153,2.25
3,232,394,9.137003478270438,0.0,3.75,3.1249999999999996
4,225,386,4.8027526087028285,0.0,1.25,2.25
5,218,378,4.017202086962264,0.0,1.25,1.5000000000000004
6,225,384,8.185168405801885,0.0,3.75,2.25
7,218,376,3.6168216152021007,0.0,0.8601043481131532,1.5000000000000004
8,218,368,2.7246276087028294,0.0,0.0,1.5000000000000004
9,218,374,8.13599671527248,0.0,4.610104348113153,1.375
10,218,366,2.725803130443395,0.0,0.0,1.5000000000000004
11,211,372,6.375803130443395,0.0,3.75,0.4999999999999998
12,204,364,2.204702086962263,0.0,1.25,-0.25000000000000006
13,197,363,-2.0,-2.0,0.0,0.0
