step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,239,386,6.5722473912971715,0.0,1.25,4.0
5,246,392,11.25549147796232,0.0,4.139895651886847,4.875
6,253,398,11.621329855062895,0.0,3.75,5.625
7,260,404,12.770891179824856,0.0,4.139895651886847,6.374999999999999
8,253,396,8.202121086945757,0.0,1.25,5.625
9,260,402,12.357440966174007,0.0,3.75,6.374999999999999
10,267,408,12.736696869556605,0.0,3.75,6.75
11,260,400,8.936696869556606,0.0,1.25,6.374999999999999
12,253,392,7.764003304632022,0.0,0.8601043481131532,5.625
13,260,398,12.30389895651887,0.0,3.75,6.374999999999999
14,267,404,13.097693564924583,0.0,4.139895651886847,6.75
15,260,396,8.90389895651887,0.0,1.25,6.374999999999999
16,267,402,13.197693564924583,0.0,4.139895651886847,6.874999999999999
17,260,394,8.878898956518869,0.0,1.25,6.374999999999999
18,253,386,8.003898956518869,0.0,1.25,5.500000000000001
19,253,392,12.66639895651887,0.0,5.0,5.500000000000001
20,253,398,12.553898956518871,0.0,5.0,5.375
21,260,404,12.203898956518868,0.0,3.75,6.25
22,253,396,7.932797913037738,0.0,1.25,5.375
23,260,402,12.601592521443452,0.0,4.139895651886847,6.25
24,267,408,12.957797913037737,0.0,3.75,7.0
25,274,414,12.107797913037738,0.0,3.75,6.125
26,281,420,11.35389895651887,0.0,3.75,5.375
27,274,412,8.703898956518868,0.0,1.25,6.125
28,281,418,11.37889895651887,0.0,3.75,5.375
29,274,410,8.297604348113154,0.0,0.8601043481131532,6.125
30,267,402,9.525,0.0,1.25,7.0
31,260,394,8.625,0.0,1.25,6.125
32,253,386,7.356205391594285,0.0,0.8601043481131532,5.25
33,246,378,6.967202086962263,0.0,1.25,4.5
34,253,384,11.117202086962264,0.0,3.75,5.25
35,260,390,11.992202086962264,0.0,3.75,6.125
36,253,382,7.692202086962263,0.0,1.25,5.25
37,260,388,11.992202086962264,0.0,3.75,6.125
38,253,380,7.692202086962263,0.0,1.25,5.25
39,246,372,6.427306435075416,0.0,0.8601043481131532,4.375
40,253,378,11.117202086962264,0.0,3.75,5.25
41,260,384,12.017202086962264,0.0,3.75,6.125
42,253,376,7.746101043481132,0.0,1.25,5.25
43,260,382,12.439895651886847,0.0,4.139895651886847,6.125
44,253,374,7.75,0.0,1.25,5.25
45,260,380,12.293794608405715,0.0,4.139895651886847,6.0
46,267,386,12.80389895651887,0.0,3.75,6.874999999999999
47,260,378,8.503898956518869,0.0,1.25,6.0
48,253,370,7.753898956518868,0.0,1.25,5.25
49,246,362,6.882797913037737,0.0,1.25,4.375
50,253,368,11.551592521443451,0.0,4.139895651886847,5.25
51,260,374,11.911696869556605,0.0,3.75,6.0
52,267,380,12.811696869556606,0.0,3.75,6.874999999999999
