step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,386,8.322247391297172,0.0,1.25,5.750000000000001
5,260,392,13.00549147796232,0.0,4.139895651886847,6.624999999999999
6,267,398,12.621329855062893,0.0,3.75,6.624999999999999
7,260,390,8.669245714568678,0.0,0.8601043481131532,6.5
8,253,382,8.286123695648586,0.0,1.25,5.750000000000001
9,246,374,6.9989932370020425,0.0,0.8601043481131532,4.875
10,253,366,8.375,0.0,1.25,5.875
11,260,358,9.618794608405715,0.0,1.6398956518868468,6.75
12,267,350,8.7,0.0,1.25,6.25
13,274,342,8.193794608405716,0.0,1.6398956518868468,5.375
14,281,348,10.35389895651887,0.0,3.75,4.5
15,274,340,7.8,0.0,1.25,5.375
16,281,346,10.718794608405716,0.0,4.139895651886847,4.5
17,274,338,7.807797913037737,0.0,1.25,5.375
18,267,330,8.164003304632022,0.0,0.8601043481131532,6.125
19,260,322,9.432797913037737,0.0,1.25,7.0
20,267,314,8.826592521443452,0.0,1.6398956518868468,6.0
21,274,320,11.107797913037738,0.0,3.75,5.25
22,281,312,7.226592521443452,0.0,1.6398956518868468,4.375
23,288,304,5.832797913037737,0.0,1.25,3.3749999999999996
24,295,296,5.201592521443452,0.0,1.6398956518868468,2.375
25,302,288,3.9366968695566062,0.0,1.25,1.5000000000000004
26,309,280,2.9077979130377365,0.0,1.25,0.4999999999999998
27,316,272,2.4265925214434527,0.0,1.6398956518868468,-0.3749999999999996
28,309,264,2.7905958260754744,0.0,1.25,0.3750000000000002
29,316,256,-2.0,-2.0,0.0,0.0
