step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,232,380,5.804663188396228,0.0,1.25,3.25
4,239,386,9.972247391297172,0.0,3.75,4.0
5,246,378,7.532797913037737,0.0,1.25,5.0
6,253,384,11.698164927531447,0.0,3.75,5.750000000000001
7,260,390,12.854606956226473,0.0,4.139895651886847,6.5
8,267,396,12.59724739129717,0.0,3.75,6.624999999999999
9,274,402,11.853108792264152,0.0,3.75,5.875
10,267,394,9.182797913037735,0.0,1.25,6.624999999999999
11,260,386,9.032797913037736,0.0,1.25,6.5
12,267,392,12.947693564924583,0.0,4.139895651886847,6.624999999999999
13,274,384,8.282797913037736,0.0,1.25,5.750000000000001
14,267,376,8.739003304632021,0.0,0.8601043481131532,6.624999999999999
15,274,382,11.67889895651887,0.0,3.75,5.750000000000001
16,281,388,10.92889895651887,0.0,3.75,5.0
17,288,380,6.5,0.0,1.25,4.0
18,281,372,7.35,0.0,1.25,4.875
19,288,378,10.268794608405717,0.0,4.139895651886847,4.0
20,281,370,7.353898956518869,0.0,1.25,4.875
21,274,362,7.835104348113154,0.0,0.8601043481131532,5.750000000000001
22,267,354,8.946101043481132,0.0,1.25,6.5
23,274,360,11.621101043481131,0.0,3.75,5.750000000000001
24,267,352,8.975,0.0,1.25,6.5
25,274,344,8.075,0.0,1.25,5.625
26,267,336,8.8,0.0,1.25,6.374999999999999
27,274,328,7.925000000000001,0.0,1.25,5.500000000000001
28,281,320,6.925,0.0,1.25,4.5
29,288,312,6.021101043481132,0.0,1.25,3.6250000000000004
30,295,304,5.0211010434811305,0.0,1.25,2.625
31,302,296,4.150000000000001,0.0,1.25,1.7500000000000004
32,295,288,4.900000000000001,0.0,1.25,2.5000000000000004
33,288,280,5.356205391594285,0.0,0.8601043481131532,3.3749999999999996
34,295,272,4.746101043481132,0.0,1.25,2.375
35,288,264,5.102306435075415,0.0,0.8601043481131532,3.1249999999999996
36,295,256,4.617202086962263,0.0,1.25,2.25
37,302,248,3.6172020869622625,0.0,1.25,1.2499999999999996
38,295,240,4.098407478556548,0.0,0.8601043481131532,2.1249999999999996
39,302,246,7.43209773884911,0.0,4.139895651886847,1.2499999999999996
40,309,238,2.7672020869622633,0.0,1.25,0.3750000000000002
41,316,230,-2.0,-2.0,0.0,0.0
