step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,225,394,9.637003478270438,0.0,5.0,2.25
4,232,400,9.109002608702827,0.0,3.75,3.0
5,232,406,9.969508522037678,0.0,4.610104348113153,3.0
6,232,412,10.241170144937104,0.0,5.0,2.8749999999999996
7,232,418,9.850537391603716,0.0,4.610104348113153,2.8749999999999996
8,232,424,10.119753913054243,0.0,5.0,2.75
9,232,430,9.728886763584848,0.0,4.610104348113153,2.75
10,232,436,9.996904173924527,0.0,5.0,2.625
11,232,442,9.996904173924527,0.0,5.0,2.625
12,232,448,9.875803130443394,0.0,5.0,2.5000000000000004
13,232,449,9.375803130443394,0.0,5.0,2.5000000000000004
14,232,449,9.288303130443396,0.0,5.0,2.5000000000000004
15,232,449,9.292202086962265,0.0,5.0,2.5000000000000004
16,232,449,9.292202086962265,0.0,5.0,2.5000000000000004
17,232,449,9.296101043481132,0.0,5.0,2.5000000000000004
18,239,449,7.8741955817505085,0.0,2.7258361765043326,3.3749999999999996
19,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
20,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
21,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
22,239,449,10.152258361765044,0.0,5.0,3.3749999999999996
23,239,449,9.281961092630358,0.0,4.262081911747834,3.25
24,239,449,10.019879180882523,0.0,5.0,3.25
25,239,449,10.019879180882523,0.0,5.0,3.25
26,239,449,10.019879180882523,0.0,5.0,3.25
27,239,449,10.019879180882523,0.0,5.0,3.25
28,239,449,10.042620819117479,0.0,5.0,3.25
29,239,449,10.042620819117479,0.0,5.0,3.25
30,239,449,10.042620819117479,0.0,5.0,3.25
31,246,449,8.620715357386855,0.0,2.7258361765043326,4.125
32,246,449,10.894879180882523,0.0,5.0,4.125
33,246,449,10.902258361765044,0.0,5.0,4.125
34,246,449,10.902258361765044,0.0,5.0,4.125
35,246,449,10.902258361765044,0.0,5.0,4.125
36,246,449,10.902258361765044,0.0,5.0,4.125
37,246,449,10.902258361765044,0.0,5.0,4.125
38,246,449,10.902258361765044,0.0,5.0,4.125
39,246,449,10.902258361765044,0.0,5.0,4.125
40,246,449,10.902258361765044,0.0,5.0,4.125
41,246,449,10.925,0.0,5.0,4.125
42,246,449,10.925,0.0,5.0,4.125
43,246,449,10.925,0.0,5.0,4.125
44,246,449,10.925,0.0,5.0,4.125
45,246,449,10.925,0.0,5.0,4.125
46,246,449,10.925,0.0,5.0,4.125
47,246,449,10.925,0.0,5.0,4.125
48,246,449,10.925,0.0,5.0,4.125
