step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,225,388,12.130505217405656,0.0,5.0,4.749999999999999
3,225,394,11.734111304654029,0.0,4.610104348113153,4.749999999999999
4,225,400,12.255505217405656,0.0,5.0,4.875
5,225,406,11.861710608999942,0.0,4.610104348113153,4.875
6,225,412,12.380505217405657,0.0,5.0,5.0
7,225,418,12.383290186347708,0.0,5.0,5.0
8,225,424,12.510378913054243,0.0,5.0,5.125
9,225,430,12.512003478270438,0.0,5.0,5.125
10,225,436,12.244508522037679,0.0,4.610104348113153,5.25
11,225,442,12.638303130443395,0.0,5.0,5.25
12,225,448,12.638303130443395,0.0,5.0,5.25
13,225,449,11.521904817827577,0.0,4.262081911747834,5.375
14,225,449,12.159822906079745,0.0,5.0,5.375
15,225,449,12.163721862598612,0.0,5.0,5.375
16,218,449,8.991816400867988,0.0,2.7258361765043326,4.5
17,218,449,11.265980224363656,0.0,5.0,4.5
18,218,449,11.265980224363656,0.0,5.0,4.5
19,218,449,11.265980224363656,0.0,5.0,4.5
20,218,449,11.269879180882524,0.0,5.0,4.5
21,218,449,11.269879180882524,0.0,5.0,4.5
22,225,448,9.00267645001721,0.0,1.9879180882521663,5.375
23,225,449,12.347137542647568,0.0,5.0,5.500000000000001
24,225,449,12.247137542647568,0.0,5.0,5.500000000000001
25,225,449,12.247137542647568,0.0,5.0,5.500000000000001
26,218,449,9.097973719151899,0.0,2.7258361765043326,4.625
27,218,449,11.372137542647566,0.0,5.0,4.625
28,218,449,11.372137542647566,0.0,5.0,4.625
29,225,448,9.622137542647566,0.0,2.5,5.500000000000001
30,225,449,12.322137542647567,0.0,5.0,5.500000000000001
31,232,448,10.472137542647564,0.0,2.5,6.374999999999999
32,239,447,10.458463753359327,0.0,2.110104348113153,6.75
33,246,446,9.429564796840458,0.0,2.110104348113153,5.750000000000001
34,253,445,8.52566584032159,0.0,2.110104348113153,4.875
35,253,449,11.915561492208436,0.0,5.0,4.875
36,246,449,10.116397668712771,0.0,2.7258361765043326,5.750000000000001
37,253,448,8.890561492208436,0.0,2.5,4.875
38,246,449,10.387918432762108,0.0,2.9429276639145243,5.750000000000001
39,239,449,10.94808530711696,0.0,2.7258361765043326,6.624999999999999
40,239,449,13.222249130612626,0.0,5.0,6.624999999999999
41,232,449,10.825343668882002,0.0,2.7258361765043326,6.5
42,225,449,10.826798256300604,0.0,3.463754264756499,5.750000000000001
43,225,449,12.391942948062972,0.0,5.0,5.750000000000001
44,218,449,9.248936442851216,0.0,2.7258361765043326,4.875
45,211,449,8.351194804616261,0.0,2.7258361765043326,4.0
46,204,449,7.476194804616258,0.0,2.7258361765043326,3.1249999999999996
47,197,449,6.603453166381303,0.0,2.7258361765043326,2.25
48,197,449,8.898187713237826,0.0,5.0,2.25
49,197,449,8.920929351472783,0.0,5.0,2.25
50,197,449,8.920929351472783,0.0,5.0,2.25
51,190,449,5.771765527977114,0.0,2.7258361765043326,1.375
52,190,449,7.4409945396905295,0.0,4.262081911747834,1.5000000000000004
53,190,449,8.178912627942696,0.0,5.0,1.5000000000000004
54,190,449,8.201654266177652,0.0,5.0,1.5000000000000004
55,197,448,6.474395904412608,0.0,2.5,2.375
56,197,449,9.197137542647566,0.0,5.0,2.375
57,197,449,9.119879180882522,0.0,5.0,2.375
58,197,449,9.119879180882522,0.0,5.0,2.375
59,197,449,9.119879180882522,0.0,5.0,2.375
60,197,449,9.119879180882522,0.0,5.0,2.375
61,197,449,9.142620819117479,0.0,5.0,2.375
62,197,449,8.529702730865312,0.0,4.262081911747834,2.5000000000000004
63,197,449,9.267620819117479,0.0,5.0,2.5000000000000004
64,197,449,9.267620819117479,0.0,5.0,2.5000000000000004
65,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
66,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
67,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
68,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
69,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
70,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
71,197,449,9.292620819117479,0.0,5.0,2.5000000000000004
72,197,449,9.3,0.0,5.0,2.5000000000000004
73,197,449,8.679702730865314,0.0,4.262081911747834,2.625
74,197,449,9.417620819117479,0.0,5.0,2.625
75,197,449,9.417620819117479,0.0,5.0,2.625
76,197,449,9.417620819117479,0.0,5.0,2.625
77,197,449,9.417620819117479,0.0,5.0,2.625
78,197,449,9.417620819117479,0.0,5.0,2.625
79,197,449,9.417620819117479,0.0,5.0,2.625
80,197,449,9.417620819117479,0.0,5.0,2.625
81,197,449,9.417620819117479,0.0,5.0,2.625
82,197,449,9.417620819117479,0.0,5.0,2.625
83,197,449,9.425,0.0,5.0,2.625
84,197,449,8.804702730865312,0.0,4.262081911747834,2.75
85,197,449,9.542620819117479,0.0,5.0,2.75
86,197,449,9.542620819117479,0.0,5.0,2.75
87,197,449,9.542620819117479,0.0,5.0,2.75
88,197,449,9.542620819117479,0.0,5.0,2.75
89,197,449,9.542620819117479,0.0,5.0,2.75
90,197,449,9.542620819117479,0.0,5.0,2.75
91,197,449,9.542620819117479,0.0,5.0,2.75
92,197,449,9.542620819117479,0.0,5.0,2.75
93,197,449,9.542620819117479,0.0,5.0,2.75
94,197,449,9.55,0.0,5.0,2.75
95,197,449,8.929702730865312,0.0,4.262081911747834,2.8749999999999996
96,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
97,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
98,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
99,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
100,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
101,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
102,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
103,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
104,197,449,9.667620819117477,0.0,5.0,2.8749999999999996
105,197,449,9.674999999999999,0.0,5.0,2.8749999999999996
106,197,449,9.054702730865312,0.0,4.262081911747834,3.0
107,197,449,9.792620819117477,0.0,5.0,3.0
108,197,449,9.792620819117477,0.0,5.0,3.0
109,197,449,9.792620819117477,0.0,5.0,3.0
110,197,449,9.792620819117477,0.0,5.0,3.0
111,204,448,8.042620819117477,0.0,2.5,3.8749999999999996
112,204,449,10.742620819117477,0.0,5.0,3.8749999999999996
113,204,449,10.642620819117477,0.0,5.0,3.8749999999999996
114,204,449,10.642620819117477,0.0,5.0,3.8749999999999996
115,204,449,10.642620819117477,0.0,5.0,3.8749999999999996
116,204,449,10.649999999999999,0.0,5.0,3.8749999999999996
117,204,449,10.029702730865313,0.0,4.262081911747834,4.0
118,204,449,10.767620819117479,0.0,5.0,4.0
119,204,449,10.767620819117479,0.0,5.0,4.0
120,204,449,10.767620819117479,0.0,5.0,4.0
121,204,449,10.792620819117479,0.0,5.0,4.0
122,204,449,10.792620819117479,0.0,5.0,4.0
123,197,449,7.620715357386853,0.0,2.7258361765043326,3.1249999999999996
124,197,449,9.894879180882523,0.0,5.0,3.1249999999999996
125,197,449,9.894879180882523,0.0,5.0,3.1249999999999996
126,197,449,9.894879180882523,0.0,5.0,3.1249999999999996
127,197,449,9.902258361765044,0.0,5.0,3.1249999999999996
128,197,449,9.902258361765044,0.0,5.0,3.1249999999999996
129,197,449,9.281961092630358,0.0,4.262081911747834,3.25
130,197,449,10.019879180882523,0.0,5.0,3.25
131,197,449,10.019879180882523,0.0,5.0,3.25
132,197,449,10.019879180882523,0.0,5.0,3.25
133,197,449,10.042620819117479,0.0,5.0,3.25
134,197,449,10.042620819117479,0.0,5.0,3.25
135,197,449,10.042620819117479,0.0,5.0,3.25
136,197,449,10.042620819117479,0.0,5.0,3.25
137,197,449,10.042620819117479,0.0,5.0,3.25
138,204,448,8.292620819117477,0.0,2.5,4.125
139,204,449,11.0,0.0,5.0,4.125
140,204,449,10.9,0.0,5.0,4.125
141,204,449,10.9,0.0,5.0,4.125
142,204,449,10.279702730865313,0.0,4.262081911747834,4.25
143,204,449,11.017620819117479,0.0,5.0,4.25
144,204,449,11.017620819117479,0.0,5.0,4.25
145,204,449,11.017620819117479,0.0,5.0,4.25
146,204,449,11.017620819117479,0.0,5.0,4.25
147,204,449,11.017620819117479,0.0,5.0,4.25
148,204,449,11.042620819117479,0.0,5.0,4.25
149,204,449,11.042620819117479,0.0,5.0,4.25
150,204,449,11.042620819117479,0.0,5.0,4.25
151,211,448,9.292620819117477,0.0,2.5,5.125
152,211,449,12.0,0.0,5.0,5.125
153,218,448,10.149999999999999,0.0,2.5,6.0
154,218,449,12.229702730865313,0.0,4.262081911747834,6.125
155,225,448,10.600418088252164,0.0,1.9879180882521663,7.0
156,232,447,10.212499999999999,0.0,2.5,6.125
157,232,449,13.0125,0.0,5.0,6.125
158,239,448,9.3125,0.0,2.5,5.25
159,232,449,10.80985694055367,0.0,2.9429276639145243,6.125
160,239,448,9.266929276639145,0.0,2.5,5.25
161,232,449,10.789286217192815,0.0,2.9429276639145243,6.125
162,232,449,12.746358553278291,0.0,5.0,6.125
163,239,448,9.27135855327829,0.0,2.5,5.25
164,239,449,11.978737734160813,0.0,5.0,5.25
165,246,448,8.40885855327829,0.0,2.5,4.375
166,246,449,11.13385855327829,0.0,5.0,4.375
167,246,449,10.163561284143604,0.0,4.262081911747834,4.25
168,253,448,6.9092766415304565,0.0,1.9879180882521663,3.3749999999999996
169,253,449,10.141929276639146,0.0,5.0,3.3749999999999996
170,260,448,6.566929276639146,0.0,2.5,2.5000000000000004
171,260,449,9.2875,0.0,5.0,2.5000000000000004
172,260,449,9.1875,0.0,5.0,2.5000000000000004
173,267,448,5.7125,0.0,2.5,1.625
174,267,449,8.412500000000001,0.0,5.0,1.625
175,260,449,6.915594538269376,0.0,2.7258361765043326,2.5000000000000004
176,260,449,9.189758361765044,0.0,5.0,2.5000000000000004
177,260,449,9.197137542647566,0.0,5.0,2.5000000000000004
178,253,449,7.80535290003442,0.0,2.7258361765043326,3.3749999999999996
179,253,449,10.079516723530087,0.0,5.0,3.3749999999999996
180,253,449,10.104516723530088,0.0,5.0,3.3749999999999996
181,253,449,9.2342194543954,0.0,4.262081911747834,3.25
182,253,449,9.972137542647566,0.0,5.0,3.25
183,246,449,8.57523208091694,0.0,2.7258361765043326,4.125
184,246,449,10.849395904412608,0.0,5.0,4.125
185,246,449,10.872137542647566,0.0,5.0,4.125
186,246,449,10.872137542647566,0.0,5.0,4.125
187,246,449,10.872137542647566,0.0,5.0,4.125
188,246,449,10.894879180882523,0.0,5.0,4.125
189,246,449,10.894879180882523,0.0,5.0,4.125
190,246,449,10.894879180882523,0.0,5.0,4.125
191,246,449,10.902258361765044,0.0,5.0,4.125
192,246,449,10.902258361765044,0.0,5.0,4.125
193,246,449,10.925,0.0,5.0,4.125
194,246,449,10.054702730865314,0.0,4.262081911747834,4.0
195,246,449,10.792620819117479,0.0,5.0,4.0
196,246,449,10.792620819117479,0.0,5.0,4.0
197,246,449,10.792620819117479,0.0,5.0,4.0
198,246,449,10.792620819117479,0.0,5.0,4.0
199,246,449,10.792620819117479,0.0,5.0,4.0
200,246,449,10.792620819117479,0.0,5.0,4.0
201,246,449,10.792620819117479,0.0,5.0,4.0
202,246,449,10.792620819117479,0.0,5.0,4.0
203,246,449,10.792620819117479,0.0,5.0,4.0
204,246,449,10.8,0.0,5.0,4.0
205,246,449,10.8,0.0,5.0,4.0
206,246,449,10.8,0.0,5.0,4.0
207,246,449,10.8,0.0,5.0,4.0
208,246,449,10.8,0.0,5.0,4.0
209,246,449,9.929702730865312,0.0,4.262081911747834,3.8749999999999996
210,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
211,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
212,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
213,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
214,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
215,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
216,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
217,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
218,246,449,10.667620819117477,0.0,5.0,3.8749999999999996
219,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
220,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
221,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
222,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
223,246,449,10.674999999999999,0.0,5.0,3.8749999999999996
224,246,449,9.804702730865312,0.0,4.262081911747834,3.75
225,246,449,10.542620819117479,0.0,5.0,3.75
226,246,449,10.542620819117479,0.0,5.0,3.75
227,246,449,10.542620819117479,0.0,5.0,3.75
228,246,449,10.542620819117479,0.0,5.0,3.75
229,246,449,10.542620819117479,0.0,5.0,3.75
230,246,449,10.542620819117479,0.0,5.0,3.75
231,246,449,10.542620819117479,0.0,5.0,3.75
232,246,449,10.542620819117479,0.0,5.0,3.75
233,246,449,10.542620819117479,0.0,5.0,3.75
234,246,449,10.55,0.0,5.0,3.75
235,246,449,10.55,0.0,5.0,3.75
236,246,449,10.55,0.0,5.0,3.75
237,246,449,10.55,0.0,5.0,3.75
238,246,449,10.55,0.0,5.0,3.75
239,246,449,9.679702730865314,0.0,4.262081911747834,3.6250000000000004
240,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
241,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
242,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
243,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
244,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
245,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
246,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
247,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
248,246,449,10.41762081911748,0.0,5.0,3.6250000000000004
249,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
250,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
251,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
252,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
253,246,449,10.425000000000002,0.0,5.0,3.6250000000000004
