step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,232,388,10.053109565518811,0.0,4.610104348113153,3.1249999999999996
3,232,394,10.470336811603772,0.0,5.0,3.1249999999999996
4,232,400,10.359002608702827,0.0,5.0,3.0
5,232,406,9.969508522037678,0.0,4.610104348113153,3.0
6,239,412,9.845336811603772,0.0,3.75,3.75
7,239,418,10.707680248746573,0.0,4.610104348113153,3.75
8,239,424,10.979128913054245,0.0,5.0,3.6250000000000004
9,239,430,10.58999787469596,0.0,4.610104348113153,3.6250000000000004
10,239,436,10.859404173924528,0.0,5.0,3.5
11,239,442,10.871904173924529,0.0,5.0,3.5
12,239,448,10.750803130443394,0.0,5.0,3.3749999999999996
13,239,449,10.250803130443394,0.0,5.0,3.3749999999999996
14,239,449,10.150803130443395,0.0,5.0,3.3749999999999996
15,239,449,10.154702086962264,0.0,5.0,3.3749999999999996
16,239,449,10.167202086962265,0.0,5.0,3.3749999999999996
17,239,449,10.171101043481132,0.0,5.0,3.3749999999999996
18,239,449,10.171101043481132,0.0,5.0,3.3749999999999996
19,239,449,10.175,0.0,5.0,3.3749999999999996
20,239,449,10.175,0.0,5.0,3.3749999999999996
21,239,449,10.175,0.0,5.0,3.3749999999999996
22,239,449,10.175,0.0,5.0,3.3749999999999996
23,239,449,9.304702730865314,0.0,4.262081911747834,3.25
24,239,449,10.042620819117479,0.0,5.0,3.25
25,239,449,10.042620819117479,0.0,5.0,3.25
26,239,449,10.042620819117479,0.0,5.0,3.25
27,239,449,10.042620819117479,0.0,5.0,3.25
28,239,449,10.042620819117479,0.0,5.0,3.25
29,239,449,10.042620819117479,0.0,5.0,3.25
30,239,449,10.042620819117479,0.0,5.0,3.25
31,239,449,10.042620819117479,0.0,5.0,3.25
32,239,449,10.042620819117479,0.0,5.0,3.25
33,239,449,10.05,0.0,5.0,3.25
34,239,449,10.05,0.0,5.0,3.25
35,239,449,10.05,0.0,5.0,3.25
36,239,449,10.05,0.0,5.0,3.25
37,239,449,10.05,0.0,5.0,3.25
38,239,449,10.05,0.0,5.0,3.25
39,239,449,10.05,0.0,5.0,3.25
40,239,449,10.05,0.0,5.0,3.25
41,239,449,10.05,0.0,5.0,3.25
42,239,449,10.05,0.0,5.0,3.25
43,239,449,10.05,0.0,5.0,3.25
44,239,449,10.05,0.0,5.0,3.25
45,239,449,10.05,0.0,5.0,3.25
46,239,449,10.05,0.0,5.0,3.25
47,239,449,10.05,0.0,5.0,3.25
48,239,449,10.05,0.0,5.0,3.25
49,239,441,4.7,0.0,0.0,3.25
50,232,433,5.0375,0.0,1.25,2.375
51,232,439,9.6875,0.0,5.0,2.375
52,232,445,9.6875,0.0,5.0,2.375
53,232,449,9.487499999999999,0.0,5.0,2.375
54,232,449,9.0875,0.0,5.0,2.375
55,239,449,7.665594538269375,0.0,2.7258361765043326,3.25
56,239,449,9.939758361765044,0.0,5.0,3.25
57,239,449,9.939758361765044,0.0,5.0,3.25
58,239,449,9.939758361765044,0.0,5.0,3.25
59,239,449,9.989758361765045,0.0,5.0,3.25
60,239,449,10.027258361765044,0.0,5.0,3.25
61,239,441,4.677258361765043,0.0,0.0,3.25
62,239,447,10.577258361765043,0.0,5.0,3.25
63,239,449,10.177258361765043,0.0,5.0,3.25
64,239,449,9.977258361765044,0.0,5.0,3.25
65,239,449,10.0,0.0,5.0,3.25
66,239,449,10.0,0.0,5.0,3.25
