step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,11.721114782924468,0.0,4.610104348113153,4.749999999999999
2,232,388,11.693005217405657,0.0,3.75,5.625
3,239,394,12.150777971320696,0.0,3.360104348113153,6.5
4,239,386,7.793005217405658,0.0,0.0,6.5
5,239,392,13.461710608999942,0.0,4.610104348113153,6.624999999999999
6,246,384,9.168005217405655,0.0,1.25,6.624999999999999
7,253,376,8.269004472061992,0.0,1.25,5.750000000000001
8,253,382,12.947878913054243,0.0,5.0,5.750000000000001
9,260,374,7.403670144937105,0.0,1.25,4.875
10,253,380,12.08209773884911,0.0,4.139895651886847,5.750000000000001
11,253,386,12.821101043481132,0.0,5.0,5.625
12,260,385,8.733601043481128,0.0,2.5,4.749999999999999
13,253,391,11.956294608405717,0.0,4.139895651886847,5.625
14,260,383,7.303898956518868,0.0,1.25,4.749999999999999
15,260,389,11.43900330463202,0.0,4.610104348113153,4.625
16,260,381,6.041398956518868,0.0,0.0,4.749999999999999
17,253,373,8.166398956518869,0.0,1.25,5.625
18,246,372,10.466398956518868,0.0,2.5,6.5
19,239,364,9.535193564924583,0.0,1.6398956518868468,6.624999999999999
20,246,356,9.116398956518866,0.0,1.25,6.624999999999999
21,253,348,8.203898956518868,0.0,1.25,5.750000000000001
22,260,340,6.922604348113153,0.0,0.8601043481131532,4.875
23,267,346,9.833601043481131,0.0,3.75,4.0
24,260,338,7.308601043481132,0.0,1.25,4.875
25,253,330,8.275,0.0,1.25,5.875
26,253,322,7.025,0.0,0.0,5.875
27,246,314,9.149999999999999,0.0,1.25,6.75
28,239,320,12.1875,0.0,3.75,6.374999999999999
29,232,319,9.371101043481133,0.0,2.5,5.500000000000001
30,225,311,7.046101043481132,0.0,1.25,4.625
31,232,303,7.402306435075416,0.0,0.8601043481131532,5.375
32,225,309,10.471101043481132,0.0,3.75,4.625
33,225,315,11.339806435075415,0.0,4.610104348113153,4.625
34,225,321,11.892202086962262,0.0,5.0,4.749999999999999
35,225,327,11.929702086962262,0.0,5.0,4.749999999999999
36,225,319,6.029702086962262,0.0,0.0,4.749999999999999
37,218,311,6.404702086962263,0.0,1.25,3.8749999999999996
38,225,310,8.71720208696226,0.0,2.5,4.749999999999999
39,225,316,11.942202086962261,0.0,5.0,4.749999999999999
40,225,308,6.029702086962262,0.0,0.0,4.749999999999999
41,232,314,11.583601043481131,0.0,3.75,5.625
42,239,306,9.03360104348113,0.0,1.25,6.5
43,232,305,9.587499999999999,0.0,2.5,5.625
44,239,311,12.006205391594284,0.0,3.360104348113153,6.5
45,246,303,9.08360104348113,0.0,1.25,6.624999999999999
46,239,302,10.433601043481131,0.0,2.5,6.5
47,239,294,7.721101043481132,0.0,0.0,6.5
48,232,300,11.508601043481132,0.0,3.75,5.625
49,232,306,12.883601043481132,0.0,5.0,5.750000000000001
50,239,305,10.58360104348113,0.0,2.5,6.624999999999999
51,246,311,12.408601043481132,0.0,3.75,6.5
52,253,317,11.433601043481133,0.0,3.75,5.500000000000001
53,246,316,10.35860104348113,0.0,2.5,6.374999999999999
54,239,322,12.687499999999998,0.0,3.75,6.75
55,246,321,10.375,0.0,2.5,6.374999999999999
56,253,313,8.037500000000001,0.0,1.25,5.500000000000001
57,253,319,12.737500000000002,0.0,5.0,5.500000000000001
58,253,325,12.625000000000002,0.0,5.0,5.375
59,260,331,10.487500000000002,0.0,3.75,4.5
60,267,337,9.500000000000002,0.0,3.75,3.5
61,267,343,10.762500000000003,0.0,5.0,3.5
62,260,342,8.424999999999999,0.0,2.5,4.375
63,253,348,11.531294608405714,0.0,4.139895651886847,5.125
64,260,347,7.910104348113153,0.0,2.110104348113153,4.25
65,260,353,11.525,0.0,5.0,4.25
66,253,359,11.568794608405716,0.0,4.139895651886847,5.125
67,246,351,8.616398956518868,0.0,1.25,6.0
68,246,357,12.747604348113155,0.0,4.610104348113153,5.875
69,239,363,12.7625,0.0,3.75,6.75
70,232,369,12.387500000000001,0.0,3.75,6.374999999999999
71,225,375,11.625,0.0,3.75,5.625
72,225,381,12.9,0.0,5.0,5.625
73,225,387,12.639806435075416,0.0,4.610104348113153,5.750000000000001
74,232,386,10.70860104348113,0.0,2.5,6.624999999999999
75,225,392,11.771101043481131,0.0,3.75,5.750000000000001
76,225,384,7.079702086962264,0.0,0.0,5.750000000000001
77,218,376,7.723496695367977,0.0,1.6398956518868468,4.749999999999999
78,225,375,9.243705391594283,0.0,2.110104348113153,5.625
79,218,367,7.283601043481131,0.0,1.25,4.749999999999999
80,211,373,10.327395651886848,0.0,4.139895651886847,4.0
81,218,372,8.849999999999998,0.0,2.5,4.875
82,218,378,12.049999999999999,0.0,5.0,4.875
83,225,384,11.272604348113152,0.0,3.360104348113153,5.750000000000001
84,225,376,6.987500000000001,0.0,0.0,5.750000000000001
85,232,382,12.243705391594284,0.0,3.360104348113153,6.75
86,239,374,8.996101043481131,0.0,1.25,6.5
87,246,380,11.417202086962265,0.0,3.75,5.500000000000001
88,253,386,10.558601043481131,0.0,3.75,4.625
89,246,392,11.458601043481133,0.0,3.75,5.500000000000001
90,239,391,10.760996695367977,0.0,2.8898956518868464,6.374999999999999
91,246,397,11.333601043481133,0.0,3.75,5.375
92,253,403,10.446101043481134,0.0,3.75,4.5
93,246,395,7.8999999999999995,0.0,1.25,5.375
94,239,387,8.7875,0.0,1.25,6.25
95,246,386,9.35389895651887,0.0,2.5,5.375
96,253,378,7.153898956518868,0.0,1.25,4.625
97,246,384,11.303898956518871,0.0,3.75,5.375
98,246,376,7.135193564924585,0.0,0.38989565188684683,5.500000000000001
99,253,375,8.039003304632022,0.0,2.110104348113153,4.5
100,253,367,5.825,0.0,0.0,4.625
101,260,359,6.175,0.0,1.25,3.75
102,267,365,8.7,0.0,3.75,2.8749999999999996
103,260,371,9.475000000000001,0.0,3.75,3.6250000000000004
104,260,363,5.331294608405715,0.0,0.38989565188684683,3.75
105,253,369,10.35389895651887,0.0,3.75,4.5
106,246,375,11.25389895651887,0.0,3.75,5.375
107,246,381,11.997604348113153,0.0,4.610104348113153,5.25
108,253,387,10.296101043481132,0.0,3.75,4.375
109,246,386,9.225,0.0,2.5,5.25
