step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,232,394,9.220336811603772,0.0,3.75,3.1249999999999996
4,232,400,10.359002608702827,0.0,5.0,3.0
5,239,406,10.364895651886846,0.0,4.139895651886847,3.8749999999999996
6,246,412,10.7125,0.0,3.75,4.625
7,246,418,11.575962981657627,0.0,4.610104348113153,4.625
8,253,424,11.457626304351416,0.0,3.75,5.375
9,260,430,12.720451207442402,0.0,4.139895651886847,6.25
10,260,436,13.4625,0.0,5.0,6.125
11,260,442,13.4625,0.0,5.0,6.125
12,253,441,9.366398956518868,0.0,2.5,5.25
13,253,447,12.453898956518868,0.0,5.0,5.125
14,253,449,12.053898956518868,0.0,5.0,5.125
15,253,449,11.8625,0.0,5.0,5.125
16,253,449,11.875,0.0,5.0,5.125
17,253,449,11.878898956518869,0.0,5.0,5.125
18,253,449,11.89139895651887,0.0,5.0,5.125
19,253,449,11.9,0.0,5.0,5.125
20,253,449,11.9,0.0,5.0,5.125
21,253,449,11.9,0.0,5.0,5.125
22,253,449,11.925,0.0,5.0,5.125
23,253,449,11.054702730865314,0.0,4.262081911747834,5.0
24,253,449,11.792620819117479,0.0,5.0,5.0
25,253,449,11.792620819117479,0.0,5.0,5.0
26,253,449,11.792620819117479,0.0,5.0,5.0
27,253,449,11.792620819117479,0.0,5.0,5.0
28,260,449,10.370715357386857,0.0,2.7258361765043326,5.875
29,260,449,12.644879180882523,0.0,5.0,5.875
30,260,449,12.644879180882523,0.0,5.0,5.875
31,267,449,11.222973719151899,0.0,2.7258361765043326,6.75
32,267,449,13.497137542647565,0.0,5.0,6.75
33,267,449,13.504516723530086,0.0,5.0,6.75
34,267,449,13.504516723530086,0.0,5.0,6.75
35,260,449,10.332611261799464,0.0,2.7258361765043326,5.875
36,260,449,12.60677508529513,0.0,5.0,5.875
37,260,449,12.60677508529513,0.0,5.0,5.875
38,260,449,12.629516723530088,0.0,5.0,5.875
39,260,449,12.629516723530088,0.0,5.0,5.875
40,260,449,12.629516723530088,0.0,5.0,5.875
41,260,449,12.652258361765044,0.0,5.0,5.875
42,260,449,12.652258361765044,0.0,5.0,5.875
43,260,449,12.652258361765044,0.0,5.0,5.875
44,253,449,9.480352900034422,0.0,2.7258361765043326,5.0
45,253,449,11.777258361765044,0.0,5.0,5.0
46,253,449,11.777258361765044,0.0,5.0,5.0
47,253,449,11.777258361765044,0.0,5.0,5.0
48,253,449,11.777258361765044,0.0,5.0,5.0
49,253,449,11.777258361765044,0.0,5.0,5.0
50,253,449,11.777258361765044,0.0,5.0,5.0
