step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,225,382,9.775,0.0,5.0,2.375
2,225,388,9.240609565518811,0.0,4.610104348113153,2.25
3,225,394,9.637003478270438,0.0,5.0,2.25
4,225,400,9.515252608702829,0.0,5.0,2.1249999999999996
5,225,406,9.11950852203768,0.0,4.610104348113153,2.1249999999999996
6,225,412,9.387003478270438,0.0,5.0,2.0
7,232,418,9.391468571145605,0.0,4.139895651886847,2.8749999999999996
8,232,424,10.129501304351415,0.0,5.0,2.75
9,232,430,9.737551111404557,0.0,4.610104348113153,2.75
10,232,436,10.004702086962263,0.0,5.0,2.625
11,232,442,10.004702086962263,0.0,5.0,2.625
12,239,448,9.496101043481131,0.0,3.75,3.3749999999999996
13,239,449,10.246101043481131,0.0,5.0,3.3749999999999996
14,239,449,10.146101043481131,0.0,5.0,3.3749999999999996
15,239,449,10.15,0.0,5.0,3.3749999999999996
16,239,449,10.15,0.0,5.0,3.3749999999999996
17,246,449,8.736695581750508,0.0,2.7258361765043326,4.25
18,246,449,11.010859405246176,0.0,5.0,4.25
19,246,449,11.014758361765043,0.0,5.0,4.25
20,246,449,11.014758361765043,0.0,5.0,4.25
21,246,449,11.014758361765043,0.0,5.0,4.25
22,246,449,11.027258361765044,0.0,5.0,4.25
23,246,449,10.156961092630358,0.0,4.262081911747834,4.125
24,246,449,10.894879180882523,0.0,5.0,4.125
25,246,449,10.894879180882523,0.0,5.0,4.125
26,246,449,10.894879180882523,0.0,5.0,4.125
27,246,449,10.917620819117479,0.0,5.0,4.125
28,246,449,10.917620819117479,0.0,5.0,4.125
29,246,449,10.917620819117479,0.0,5.0,4.125
30,246,449,10.917620819117479,0.0,5.0,4.125
31,246,449,10.917620819117479,0.0,5.0,4.125
32,246,449,10.917620819117479,0.0,5.0,4.125
33,246,449,10.925,0.0,5.0,4.125
34,246,449,10.925,0.0,5.0,4.125
35,246,449,10.925,0.0,5.0,4.125
36,246,449,10.925,0.0,5.0,4.125
37,246,449,10.925,0.0,5.0,4.125
38,246,449,10.925,0.0,5.0,4.125
39,246,449,10.925,0.0,5.0,4.125
40,246,449,10.925,0.0,5.0,4.125
41,246,449,10.925,0.0,5.0,4.125
42,246,449,10.925,0.0,5.0,4.125
43,246,449,10.925,0.0,5.0,4.125
44,246,449,10.925,0.0,5.0,4.125
45,246,449,10.925,0.0,5.0,4.125
46,246,449,10.925,0.0,5.0,4.125
47,246,449,10.925,0.0,5.0,4.125
48,246,449,10.925,0.0,5.0,4.125
49,246,449,10.925,0.0,5.0,4.125
50,246,449,10.925,0.0,5.0,4.125
51,253,449,9.503094538269378,0.0,2.7258361765043326,5.0
52,260,449,10.355352900034422,0.0,2.7258361765043326,5.875
53,260,449,12.629516723530088,0.0,5.0,5.875
54,260,449,12.629516723530088,0.0,5.0,5.875
55,260,449,12.629516723530088,0.0,5.0,5.875
56,260,449,12.629516723530088,0.0,5.0,5.875
57,260,449,12.629516723530088,0.0,5.0,5.875
58,260,449,12.629516723530088,0.0,5.0,5.875
59,260,449,12.629516723530088,0.0,5.0,5.875
60,260,449,12.629516723530088,0.0,5.0,5.875
61,260,449,12.652258361765044,0.0,5.0,5.875
62,260,449,12.675,0.0,5.0,5.875
63,260,449,12.675,0.0,5.0,5.875
64,267,441,9.462499999999999,0.0,1.25,6.75
65,267,447,14.112499999999999,0.0,5.0,6.75
66,267,449,13.712499999999999,0.0,5.0,6.75
67,260,441,8.55,0.0,1.25,5.875
68,260,447,13.200000000000001,0.0,5.0,5.875
69,253,439,7.6375,0.0,1.25,5.0
70,253,445,12.2875,0.0,5.0,5.0
71,253,437,6.3375,0.0,0.0,5.0
72,253,443,12.2375,0.0,5.0,5.0
73,260,435,8.425,0.0,1.25,5.875
74,260,441,13.1125,0.0,5.0,5.875
75,260,447,13.1125,0.0,5.0,5.875
76,267,439,9.299999999999999,0.0,1.25,6.75
77,267,445,13.987499999999999,0.0,5.0,6.75
78,267,449,13.787499999999998,0.0,5.0,6.75
79,274,449,10.753094538269377,0.0,2.7258361765043326,6.374999999999999
80,281,441,8.064758361765044,0.0,1.25,5.500000000000001
81,288,447,10.627258361765044,0.0,3.75,4.625
82,288,449,11.477258361765044,0.0,5.0,4.625
83,295,449,8.14285290003442,0.0,2.7258361765043326,3.75
84,302,449,6.374813992664774,0.0,1.9879180882521663,2.75
85,309,449,6.214990442681984,0.0,2.7258361765043326,1.875
86,309,449,8.526654266177653,0.0,5.0,1.875
87,309,449,8.526654266177653,0.0,5.0,1.875
88,309,441,3.570448874583367,0.0,0.38989565188684683,1.875
89,309,447,9.103294860931477,0.0,5.0,1.875
90,309,449,8.740794860931477,0.0,5.0,1.875
91,309,449,8.553294860931478,0.0,5.0,1.875
92,316,441,3.590794860931476,0.0,1.25,0.9999999999999997
93,309,447,7.876036499166434,0.0,3.75,1.875
94,309,439,3.206157318283912,0.0,0.0,1.875
95,309,445,9.128898956518869,0.0,5.0,1.875
96,309,449,8.928898956518868,0.0,5.0,1.875
97,309,449,7.6586016873841825,0.0,4.262081911747834,1.7500000000000004
98,316,441,3.6051208191174777,0.0,1.25,0.9999999999999997
99,316,433,2.305120819117478,0.0,0.0,0.9999999999999997
100,323,439,6.067620819117479,0.0,3.75,0.12500000000000028
101,330,431,-2.0,-2.0,0.0,0.0
