step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,382,9.275,0.0,3.75,3.25
2,239,388,10.434390434481191,0.0,4.139895651886847,4.0
3,246,394,10.91299652172956,0.0,3.75,4.875
4,253,400,11.659747391297172,0.0,3.75,5.625
5,260,406,12.930491477962322,0.0,4.139895651886847,6.5
6,260,412,13.683829855062895,0.0,5.0,6.374999999999999
7,267,418,13.199462608396283,0.0,4.139895651886847,6.75
8,274,424,12.055246086945758,0.0,3.75,6.0
9,281,430,11.571113236415151,0.0,4.139895651886847,5.125
10,281,436,12.565595826075475,0.0,5.0,5.25
11,281,442,12.578095826075474,0.0,5.0,5.25
12,288,448,10.574196869556607,0.0,3.75,4.5
13,295,449,8.384053810110276,0.0,2.9429276639145243,3.6250000000000004
14,295,449,10.353626146195753,0.0,5.0,3.6250000000000004
15,295,449,10.362227189676885,0.0,5.0,3.6250000000000004
16,302,449,7.190321727946258,0.0,2.7258361765043326,2.75
17,295,449,8.051181133192435,0.0,2.7258361765043326,3.6250000000000004
18,295,449,10.337844956688103,0.0,5.0,3.6250000000000004
19,295,441,4.996446000169232,0.0,0.0,3.6250000000000004
20,295,447,10.896446000169234,0.0,5.0,3.6250000000000004
21,302,449,7.747295345135472,0.0,3.144405292045783,2.75
22,302,449,9.415390053089691,0.0,5.0,2.75
23,302,449,8.815663507315856,0.0,4.262081911747834,2.8749999999999996
24,309,449,6.381676133837399,0.0,2.7258361765043326,2.0
25,316,449,5.483934495602442,0.0,2.7258361765043326,1.125
26,316,449,7.780839957333067,0.0,5.0,1.125
27,316,449,7.803581595568024,0.0,5.0,1.125
28,316,449,7.803581595568024,0.0,5.0,1.125
29,323,449,4.6816761338373984,0.0,2.7258361765043326,0.24999999999999983
30,323,449,6.955839957333066,0.0,5.0,0.24999999999999983
31,323,449,6.974395904412608,0.0,5.0,0.24999999999999983
32,323,449,6.974395904412608,0.0,5.0,0.24999999999999983
33,323,449,6.98177508529513,0.0,5.0,0.24999999999999983
34,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
35,316,449,5.605352900034419,0.0,2.7258361765043326,1.125
36,316,449,7.879516723530087,0.0,5.0,1.125
37,316,449,7.879516723530087,0.0,5.0,1.125
38,316,449,7.879516723530087,0.0,5.0,1.125
39,323,449,4.730352900034418,0.0,2.7258361765043326,0.24999999999999983
40,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
41,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
42,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
43,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
44,323,449,7.004516723530086,0.0,5.0,0.24999999999999983
45,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
46,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
47,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
48,323,449,7.0272583617650435,0.0,5.0,0.24999999999999983
49,323,449,7.05,0.0,5.0,0.24999999999999983
50,330,449,-2.0,-2.0,0.0,0.0
