step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,368,5.75,0.0,1.25,3.3749999999999996
2,239,374,10.55939043448119,0.0,4.139895651886847,4.25
3,232,366,5.846329855062895,0.0,1.25,3.3749999999999996
4,225,365,6.428497391297173,0.0,2.5,2.5000000000000004
5,232,364,7.307797913037737,0.0,2.5,3.3749999999999996
6,232,370,10.427331594198115,0.0,5.0,3.25
7,239,376,10.461749813369329,0.0,4.139895651886847,4.125
8,232,382,9.081622391297172,0.0,3.75,3.1249999999999996
9,239,388,9.839219903375263,0.0,3.75,3.8749999999999996
10,232,380,5.670297913037736,0.0,1.25,3.1249999999999996
11,239,372,6.545297913037737,0.0,1.25,4.0
12,246,371,8.853898956518867,0.0,2.5,4.875
13,253,377,12.097693564924585,0.0,4.139895651886847,5.750000000000001
14,260,383,12.470297913037736,0.0,3.75,6.5
15,260,389,13.226503304632022,0.0,4.610104348113153,6.374999999999999
16,260,381,7.791398956518869,0.0,0.0,6.5
17,267,387,12.687499999999998,0.0,3.75,6.75
18,267,379,7.874999999999999,0.0,0.0,6.624999999999999
19,274,385,11.775,0.0,3.75,5.875
20,267,377,8.731205391594283,0.0,0.8601043481131532,6.624999999999999
21,274,383,11.796101043481132,0.0,3.75,5.875
22,267,389,12.414806435075418,0.0,3.360104348113153,6.874999999999999
23,267,381,7.988303130443394,0.0,0.0,6.75
24,267,387,14.025803130443395,0.0,5.0,6.874999999999999
25,260,386,10.179702086962262,0.0,2.5,6.25
26,267,385,10.829702086962262,0.0,2.5,6.874999999999999
27,260,377,8.460907478556546,0.0,0.8601043481131532,6.374999999999999
28,260,369,7.600803130443394,0.0,0.0,6.374999999999999
29,267,361,9.594597738849108,0.0,1.6398956518868468,6.75
30,274,367,11.758601043481132,0.0,3.75,5.875
31,274,373,13.146101043481131,0.0,5.0,6.0
32,274,379,13.1625,0.0,5.0,6.0
33,281,385,11.593794608405714,0.0,4.139895651886847,5.25
34,281,391,12.453898956518868,0.0,5.0,5.25
35,281,383,6.528898956518868,0.0,0.0,5.25
36,274,375,8.516398956518868,0.0,1.25,6.0
37,274,381,13.332797913037737,0.0,5.0,6.125
38,281,387,11.245297913037737,0.0,3.75,5.25
39,274,379,8.71639895651887,0.0,1.25,6.125
40,281,378,9.278898956518868,0.0,2.5,5.25
41,274,370,8.666398956518869,0.0,1.25,6.125
42,267,362,9.378898956518869,0.0,1.25,6.874999999999999
43,260,361,10.1875,0.0,2.5,6.25
44,260,367,13.262500000000001,0.0,5.0,6.125
45,267,373,12.925,0.0,3.75,7.0
46,260,365,8.65,0.0,1.25,6.125
47,253,371,11.1625,0.0,3.75,5.25
48,260,363,8.6125,0.0,1.25,6.125
49,253,355,7.7375,0.0,1.25,5.25
50,260,361,12.025,0.0,3.75,6.125
51,253,353,7.75,0.0,1.25,5.25
52,260,352,10.087499999999999,0.0,2.5,6.125
53,253,358,11.175,0.0,3.75,5.25
54,260,357,10.075,0.0,2.5,6.125
55,253,356,9.1875,0.0,2.5,5.25
56,246,362,10.1625,0.0,3.75,4.25
57,253,361,9.075,0.0,2.5,5.125
58,253,367,12.3125,0.0,5.0,5.125
59,253,359,6.4,0.0,0.0,5.125
60,246,351,6.356205391594285,0.0,0.8601043481131532,4.25
61,246,357,11.433601043481131,0.0,5.0,4.25
62,253,363,11.071101043481132,0.0,3.75,5.125
63,246,362,8.23360104348113,0.0,2.5,4.25
64,253,354,7.646101043481131,0.0,1.25,5.125
65,260,360,11.933601043481131,0.0,3.75,6.0
66,260,366,13.071101043481132,0.0,5.0,5.875
67,260,358,7.271101043481131,0.0,0.0,6.0
68,253,350,7.608601043481132,0.0,1.25,5.125
69,260,342,8.496101043481131,0.0,1.25,6.0
70,260,334,7.2375,0.0,0.0,6.0
71,267,340,12.75,0.0,3.75,6.874999999999999
72,260,332,8.45,0.0,1.25,6.0
73,267,331,10.774999999999999,0.0,2.5,6.874999999999999
74,267,337,14.012500000000001,0.0,5.0,6.874999999999999
75,260,343,11.493705391594286,0.0,3.360104348113153,6.0
76,253,342,8.639806435075416,0.0,2.110104348113153,5.125
77,246,348,10.017202086962264,0.0,3.75,4.125
78,246,354,11.304702086962264,0.0,5.0,4.125
79,253,353,8.992202086962262,0.0,2.5,5.0
