step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,368,5.75,0.0,1.25,3.3749999999999996
2,239,374,10.55939043448119,0.0,4.139895651886847,4.25
3,232,373,6.810104348113153,0.0,2.110104348113153,3.25
4,239,379,10.05625,0.0,3.75,4.125
5,232,385,9.075000000000001,0.0,3.75,3.1249999999999996
6,239,377,7.042227246084961,0.0,1.6398956518868468,4.125
7,246,383,10.816284223598382,0.0,3.75,4.875
8,253,389,11.97151804318402,0.0,4.139895651886847,5.625
9,260,381,9.161442125597484,0.0,1.25,6.624999999999999
10,267,387,12.570297913037736,0.0,3.75,6.624999999999999
11,274,379,8.170297913037738,0.0,1.25,5.625
12,281,378,9.122693564924582,0.0,2.8898956518868464,4.749999999999999
13,288,384,9.949196869556605,0.0,3.75,4.0
14,295,390,9.59299147796232,0.0,4.139895651886847,3.25
15,302,389,6.759390434481189,0.0,2.8898956518868464,2.375
16,309,381,3.9155958260754735,0.0,1.25,1.375
17,316,387,6.565595826075475,0.0,3.75,0.6250000000000002
18,316,379,1.7491968695566051,0.0,0.0,0.4999999999999998
19,309,385,7.4241968695566065,0.0,3.75,1.5000000000000004
20,316,391,6.942991477962321,0.0,4.139895651886847,0.6250000000000002
21,323,383,2.278095826075474,0.0,1.25,-0.25000000000000006
22,316,375,2.7429022611508906,0.0,0.8601043481131532,0.6250000000000002
23,309,367,3.8577979130377367,0.0,1.25,1.375
24,316,366,4.416398956518869,0.0,2.5,0.4999999999999998
25,316,358,1.6874999999999998,0.0,0.0,0.4999999999999998
26,316,350,1.9437946084057154,0.0,0.38989565188684683,0.3750000000000002
27,323,342,1.9038989565188684,0.0,1.25,-0.5
28,316,348,5.947604348113153,0.0,3.360104348113153,0.4999999999999998
29,309,340,3.662499999999999,0.0,1.25,1.2499999999999996
30,302,339,5.971101043481131,0.0,2.5,2.1249999999999996
31,295,331,5.396101043481131,0.0,1.25,3.0
32,288,337,9.7,0.0,3.75,3.8749999999999996
33,281,329,7.174999999999999,0.0,1.25,4.749999999999999
34,274,321,7.518705391594286,0.0,0.8601043481131532,5.500000000000001
35,281,327,10.59610104348113,0.0,3.75,4.749999999999999
36,274,319,7.6859074785565475,0.0,0.8601043481131532,5.625
37,281,311,7.075803130443394,0.0,1.25,4.625
38,274,303,7.535907478556549,0.0,0.8601043481131532,5.500000000000001
39,267,302,9.869508522037679,0.0,2.110104348113153,6.374999999999999
40,267,294,7.409404173924526,0.0,0.0,6.25
41,267,286,7.790698782330241,0.0,0.38989565188684683,6.25
42,260,278,9.375803130443394,0.0,1.25,7.0
43,253,270,8.107008522037681,0.0,0.8601043481131532,6.125
44,246,262,7.750803130443394,0.0,1.25,5.375
45,253,268,11.900803130443395,0.0,3.75,6.125
46,260,260,9.254702086962263,0.0,1.25,6.874999999999999
47,253,266,11.929702086962264,0.0,3.75,6.125
48,253,258,7.789895651886847,0.0,0.38989565188684683,6.25
49,246,257,8.835104348113154,0.0,2.110104348113153,5.375
50,239,249,6.9125,0.0,1.25,4.5
51,246,255,11.489895651886846,0.0,4.139895651886847,5.25
52,253,261,12.393794608405715,0.0,4.139895651886847,6.125
53,246,253,7.732797913037737,0.0,1.25,5.25
54,253,259,12.301592521443451,0.0,4.139895651886847,6.0
55,260,265,12.786696869556605,0.0,3.75,6.874999999999999
56,253,257,8.511696869556605,0.0,1.25,6.0
57,246,256,9.074196869556605,0.0,2.5,5.125
58,239,262,9.789003304632024,0.0,3.360104348113153,4.25
59,232,254,5.895297913037737,0.0,1.25,3.3749999999999996
60,225,246,4.751503304632021,0.0,0.8601043481131532,2.625
61,232,245,7.718794608405715,0.0,2.8898956518868464,3.3749999999999996
62,239,244,8.581294608405713,0.0,2.8898956518868464,4.25
63,232,250,9.291398956518869,0.0,3.75,3.3749999999999996
64,232,242,4.6,0.0,0.0,3.3749999999999996
65,239,234,6.825,0.0,1.25,4.375
66,246,226,7.7,0.0,1.25,5.25
67,239,218,6.9375,0.0,1.25,4.5
68,246,224,11.09139895651887,0.0,3.75,5.25
69,253,230,12.260193564924583,0.0,4.139895651886847,6.0
70,260,236,12.774196869556606,0.0,3.75,6.874999999999999
71,253,242,11.782797913037736,0.0,3.75,5.875
72,246,241,8.953898956518868,0.0,2.5,5.0
