step,agent_pos_y,agent_pos_x,reward,penalty,alignment_bonus,distance_bonus
1,232,375,8.699999999999998,0.0,2.5,4.749999999999999
2,239,374,9.575,0.0,2.5,5.625
3,246,373,10.45,0.0,2.5,6.5
4,253,372,10.574999999999998,0.0,2.5,6.624999999999999
5,260,371,9.7,0.0,2.5,5.750000000000001
6,253,363,9.104166666666664,0.0,1.25,6.624999999999999
7,260,362,9.682142857142857,0.0,2.5,5.750000000000001
8,253,354,8.573980652464567,0.0,0.8601043481131532,6.5
9,260,353,9.937117874109067,0.0,2.8898956518868464,5.625
10,253,345,8.9625,0.0,1.25,6.5
11,246,337,9.074999999999998,0.0,1.25,6.624999999999999
12,239,329,8.3125,0.0,1.25,5.875
13,239,335,12.8625,0.0,5.0,5.750000000000001
14,246,334,10.537499999999998,0.0,2.5,6.624999999999999
15,239,326,7.931205391594285,0.0,0.8601043481131532,5.875
16,239,332,12.883601043481132,0.0,5.0,5.750000000000001
17,246,331,10.55860104348113,0.0,2.5,6.624999999999999
18,239,323,8.2375,0.0,1.25,5.750000000000001
19,239,329,12.908601043481132,0.0,5.0,5.750000000000001
20,239,335,12.821101043481132,0.0,5.0,5.625
21,246,334,10.50860104348113,0.0,2.5,6.5
22,253,333,10.64610104348113,0.0,2.5,6.624999999999999
23,246,325,8.764806435075416,0.0,0.8601043481131532,6.624999999999999
24,239,317,8.267202086962262,0.0,1.25,5.750000000000001
25,239,323,12.439806435075417,0.0,4.610104348113153,5.625
26,239,329,12.829702086962264,0.0,5.0,5.625
27,246,328,10.504702086962263,0.0,2.5,6.5
28,239,320,8.179702086962264,0.0,1.25,5.625
29,239,326,12.829702086962264,0.0,5.0,5.625
30,246,332,12.317202086962263,0.0,3.75,6.374999999999999
31,246,324,8.16099669536798,0.0,0.38989565188684683,6.5
32,246,330,13.571101043481132,0.0,5.0,6.374999999999999
33,246,322,8.056294608405715,0.0,0.38989565188684683,6.374999999999999
34,246,328,13.603898956518869,0.0,5.0,6.374999999999999
35,246,320,7.657797913037736,0.0,0.0,6.374999999999999
36,246,326,13.557797913037737,0.0,5.0,6.374999999999999
37,246,318,7.632797913037736,0.0,0.0,6.374999999999999
38,246,324,13.176503304632021,0.0,4.610104348113153,6.374999999999999
39,246,316,7.616398956518868,0.0,0.0,6.374999999999999
